ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
FIS,"Fidelity National Information Services, Inc.",41.89,51.07228434795734,0.3406213635405071,SPY,37.42,0.11945483698556918,37.720001220703125,86.8077392578125,0.11055139566135846,0.5174393394166178,21652066304.0,42319044608.0,10677000000.0,6.51,3450000000.0,599000000.0,13331000000.0,516879151.0,-0.05405405405405406,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,6.434715821812596,1.5578146847974674,-2.812687230969083,2.027916671724267,1.518652241532682,6.2513337,14257422280.0,0.22534013605442177,0.010158,0.291,revenueGrowth,0.06581358009866918,0.0416,0.2581,0.35836,0.20669001,0.27648002,0.9591337506295416,0.535,USD,USD,USD,1.0,1.0,41.89,37.42,37.720001220703125,86.8077392578125,21652066304.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",53.0,51.85670383789417,0.5965527496681011,SPY,47.04,0.12670068027210887,47.18000030517578,237.7899932861328,0.12335734754511539,0.7771142541888839,28183635968.0,56508635968.0,21193000000.0,5.22,8956000000.0,798000000.0,29123000000.0,531766721.0,-0.05686308194468304,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,10.153256704980844,1.0927278213399503,-1.2768954316781442,1.3298558943047232,1.3881308824086493,6.550577,20303298720.0,0.1901969981238274,,,,0.20930585417359873,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,53.0,47.04,47.18000030517578,237.7899932861328,28183635968.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,36.1445,57.24562753618344,0.9169046602271779,SPY,29.996,0.20497733031070817,21.756139755249023,36.39400100708008,0.6613471142682631,0.006855553117986108,,,,1.7227182,,,,,,,,,,,,,20.981086749997765,,,,,,,,,,,,0.0296,,,,,,,USD,USD,USD,1.0,1.0,36.1445,29.996,21.756139755249023,36.39400100708008,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",10.35,34.14013318778345,4.337704736971798,SPY,6.602,0.5677067555286276,3.609999895095825,32.22999954223633,1.867036094394475,0.6788706128761598,1924162176.0,1592119552.0,2262830000.0,-0.6,-16994000.0,690768000.0,390804000.0,143163588.0,-0.2919429404537941,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,,4.479014364692326,5.69939745503661,0.8503343936574996,0.47630169224391683,75.212555,4039797060.0,,0.84982,0.079,revenueGrowth,0.0003913391549798347,,0.0,0.09364,-0.08851,-0.03073,0.9097033252249211,1.341,USD,USD,USD,1.0,1.0,10.35,6.602,3.609999895095825,32.22999954223633,1924162176.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",6.27,29.790595396384447,0.05617830731300412,SPY,6.27,0.0,6.269999980926514,22.118005752563477,3.042023279078365e-09,0.716520554784949,1329197568.0,2577933824.0,5256479000.0,0.26,359160000.0,12100000.0,2083842000.0,211993230.0,-0.00014141804588544196,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,24.115384615384613,1.0197244529481306,-1.8234413443994788,0.2528684254231778,0.26238723489688703,8.776719,5065785950.0,0.27151771126638163,0.010569999000000002,0.068,revenueGrowth,0.004137082501794045,0.0775,3.3365,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,6.27,6.27,6.269999980926514,22.118005752563477,1329197568.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,33.209,56.33436737405938,0.46352762196854025,SPY,30.88,0.07542098445595868,28.640270233154297,35.516422271728516,0.15952118222533018,0.06496775643883611,,,,2.1982837,,,,,,,,,,,,,15.106785352591206,,,,,,,,,,,,0.0297,,,,,,,USD,USD,USD,1.0,1.0,33.209,30.88,28.640270233154297,35.516422271728516,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,38.5702,52.72803380681554,1.4570350641664573,SPY,30.14,0.2797013934970139,22.529037475585938,40.06283950805664,0.7120216539120858,0.03725745669516188,,,,1.7646253,,,,,,,,,,,,,21.85744475045212,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,38.5702,30.14,22.529037475585938,40.06283950805664,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",45.94,49.89747325649745,1.366080566123531,SPY,34.56,0.3292824074074073,35.630001068115234,125.66000366210938,0.28936285778310095,0.634410324198865,3627427840.0,8828248064.0,4180000000.0,0.64,817000000.0,964000000.0,4616000000.0,78960120.0,-0.02806757868482233,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.32,71.78125,2.5155532871012483,-0.6915973002859866,0.8678057033492823,0.6215728926811402,7.2923994,5835884870.0,0.24615384615384617,0.92349,0.341,revenueGrowth,0.12488187773295581,,0.0,0.35904998,0.0749,0.021960001,3.201109570041609,1.211,USD,USD,USD,1.0,1.0,45.94,34.56,35.630001068115234,125.66000366210938,3627427840.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,87.6,46.10770877339092,1.420800201867463,SPY,34.05,1.5726872246696035,21.450000762939453,104.02999877929688,3.0839159386582473,0.15793520111591727,10801195008.0,10362415104.0,531840000.0,-0.37,-65425000.0,75840000.0,12456000.0,123301311.0,0.059348533608044415,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,,12.17108740916359,22.690299096479823,20.309106137184116,14.07415860697507,76.50588,767448720.0,,0.96992,0.287,revenueGrowth,,,0.0,0.77862,-0.07117,-0.073460005,0.014035767769793577,2.135,USD,USD,USD,1.0,1.0,87.6,34.05,21.450000762939453,104.02999877929688,10801195008.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",204.45,41.436701101814414,1.761622893064537,SPY,182.99,0.1172741679873216,120.37999725341797,318.25,0.698371861311826,0.35758051846032995,21972199424.0,20758429696.0,5219376000.0,16.22,2154260000.0,2803514000.0,655335000.0,107469788.0,0.0001116019530341781,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.39,12.604808877928484,2.3036501939139606,2.3236519354971414,4.2097368390397625,3.7142940290859885,8.845697,5915578910.0,0.033325046982345015,0.96485,-0.037,revenueGrowth,,,0.0,0.44015998,0.42641997,0.32465,0.06870785080257451,2.518,USD,USD,USD,1.0,1.0,204.45,182.99,120.37999725341797,318.25,21972199424.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",20.59,41.288510085786385,1.2110291275887801,SPY,7.285,1.8263555250514756,5.0,33.5,3.118,0.38537313432835824,3279986944.0,3340781056.0,624018000.0,-0.53,-28638000.0,180563000.0,430187000.0,159300000.0,0.06374412559106149,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,,3.5284687718513132,14.050001687720336,5.256237711091667,3.955243807142798,35.26651,829275540.0,,0.95456004,0.233,revenueGrowth,0.0032484885403251166,,0.0,0.61472,-0.07873,-0.11802,0.4627766577952576,3.361,USD,USD,USD,1.0,1.0,20.59,7.285,5.0,33.5,3279986944.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",156.29,47.821488431913416,1.018909304965844,SPY,73.55,1.1249490142760028,49.52000045776367,172.77999877929688,2.1560985168669777,0.09543928056372214,114672107520.0,111215263744.0,6799600000.0,2.83,2454300000.0,2495300000.0,996300000.0,733713653.0,-0.009457183573001684,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,1.71,55.22614840989399,92.6643293090909,129.89590792931583,16.864537255132653,12.696065285110006,41.444138,9032098130.0,0.1924020681798265,0.71635,0.256,revenueGrowth,0.019968238567522927,,0.0,0.80204004,0.33595002,0.28173,0.8050909090909091,1.282,USD,USD,USD,1.0,1.0,156.29,73.55,49.52000045776367,172.77999877929688,114672107520.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,56.94,36.5800800410291,0.6403091112306563,SPY,47.01,0.21123165283982132,46.34487533569336,64.39645385742188,0.22861480557585204,0.11578982087943807,17358786560.0,20619821056.0,4159100000.0,1.89,1160300000.0,375500000.0,3306600000.0,304861021.0,-0.051587301587301584,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,30.126984126984127,2.689866823689838,-5.722739775162364,4.173688192156957,3.8252533164620233,17.52577,4537944320.0,0.11541016273663235,0.011253200000000001,0.079,revenueGrowth,0.09275417924143195,0.49,0.127,0.6323,0.19137,0.12382,0.5123810704434871,1.241,USD,USD,USD,1.0,1.0,56.94,47.01,46.34487533569336,64.39645385742188,17358786560.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,11.25,60.60100942217722,1.27988224902489,SPY,7.95,0.4150943396226415,8.09000015258789,65.5199966430664,0.3906056598035124,0.8282966944994414,339798112.0,2348040448.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,30204277.0,0.15698128529022917,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,2.9296875,1.7303972704588277,-0.6147610632277487,0.2093905284459661,0.05240482772364655,24.141632,6484099400.0,,0.5163,0.38,revenueGrowth,-0.0,,0.0,0.05979,-0.01795,-0.00964,1.9270968070479197,1.005,USD,USD,USD,1.0,1.0,11.25,7.95,8.09000015258789,65.5199966430664,339798112.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,35.88,57.63346024149306,0.7667749206380801,SPY,31.19,0.1503687079192049,20.102453231811523,40.99387741088867,0.7848567827145092,0.12474734603978535,,,,3.7746866,,,,129450000.0,,5224084200.0,,,,,,,9.505424900705664,0.8890872,,,,,,,,,,,0.0192,,,,,,,USD,USD,USD,1.0,1.0,35.88,31.19,20.102453231811523,40.99387741088867,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,58.67,65.48040956790179,0.12125991061557428,SPY,55.96,0.048427448177269496,56.0,65.80999755859375,0.04767857142857146,0.1084941167523471,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,58.67,55.96,56.0,65.80999755859375,,,yfinance,FXY
GAMB,Gambling.com Group Ltd,1.84,,,SPY,1.625,0.13230769230769235,1.659999966621399,1.9500000476837158,0.10843375722769173,0.05641027948403282,64852964.0,176799968.0,165447000.0,-1.27,-10386000.0,15814000.0,123423000.0,35246174.0,-0.023640084476168034,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,,0.6007407160390904,-0.4708839580035723,0.39198634003638627,0.363264679913468,2.379567,178528130.0,,0.40042,-0.005,revenueGrowth,0.08600994705500276,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,1.84,1.625,1.659999966621399,1.9500000476837158,64852964.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",13.0,48.05436642574552,0.5493161142541363,SPY,11.77,0.10450297366185221,10.2953462600708,13.904812812805176,0.26270643760850054,0.0650719161046108,3375470592.0,7885227008.0,407833000.0,0.66,,23616000.0,4900773000.0,259651589.0,0.32166387201142305,3982567000.0,3982567000.0,,-113593000.0,,,1.4,19.696969696969695,0.8475615330514213,0.8475615330514213,8.276599961258652,4.543605908943999,10.23622,742905670.0,,0.50203997,-0.14,revenueGrowth,0.023058710742279814,0.1018,2.1818,1.0,0.77883005,0.21450001,1.230556322090752,0.136,USD,USD,USD,1.0,1.0,13.0,11.77,10.2953462600708,13.904812812805176,3375470592.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,359.39,31.100133409028587,0.42576480341827694,SPY,306.77,0.1715291586530626,203.7816925048828,395.9700012207031,0.7636029791605968,0.09238073871236124,97235550208.0,103985856512.0,52550000000.0,16.39,6429000000.0,2333000000.0,9789000000.0,270557195.0,-0.018378378378378378,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.29,21.927394752898106,3.7950023498555927,30.029509020382953,1.8503434863558517,1.6610980882727846,19.352737,58536910550.0,0.17499510092102685,0.87666,0.081,revenueGrowth,0.006551101923497844,0.0174,0.3768,0.15375,0.1038,0.08179,0.38205448442744516,1.441,USD,USD,USD,1.0,1.0,359.39,306.77,203.7816925048828,395.9700012207031,97235550208.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.48,51.701175222139426,1.384142725984696,SPY,1.77,0.9661016949152542,1.8700000047683716,9.050000190734863,0.860962562099593,0.6154696213639059,1187185920.0,1447080192.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,58.0,1.9264305116979465,-68.18205375603033,1.48984307017731,1.4130973226499275,9.764858,840130330.0,0.4616187343025929,0.55939996,-0.013,revenueGrowth,0.18225620465579645,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.48,1.77,1.8700000047683716,9.050000190734863,1187185920.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,99.26,58.455436630458145,1.8623692643130119,SPY,65.16,0.523327194597913,25.01395606994629,115.83999633789062,2.968184789420762,0.14312842594995312,,,,7.7915583,,,,,,,,,,,,,12.739428517142713,,,,,,,,,,,,0.64,,,,,,,USD,USD,USD,1.0,1.0,99.26,65.16,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,11.37,60.01845309036807,1.4926917120869463,SPY,9.27,0.22653721682847894,5.764932632446289,13.658186912536621,0.9722693611382686,0.16753225938329586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7421,,,,,,,USD,USD,USD,1.0,1.0,11.37,9.27,5.764932632446289,13.658186912536621,,,yfinance,GDXY
GE,GE Aerospace,337.12,41.75970265855079,1.238559805402068,SPY,268.91,0.2536536387638986,83.35138702392578,381.2200012207031,3.044563768365734,0.11568123676483572,349783064576.0,356518363136.0,45855000000.0,8.47,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,4.23,39.80165289256198,18.72801116753226,64.8827795540716,7.6280245246101845,6.282539732114433,37.14776,55675424190.0,0.1405,0.81086,0.211,revenueGrowth,0.02158766608427189,0.56,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,337.12,268.91,83.35138702392578,381.2200012207031,349783064576.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.49,49.42514907526536,1.4619524701713233,SPY,3.825,0.9581699346405228,3.9200000762939453,13.550000190734863,0.9107142485265489,0.4472324801056854,2004525824.0,2707932672.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.766866798716312,8.2755387556095,2.9941131579458364,1.5426909924006766,6.9999995,1299369630.0,0.021200332953947035,0.91866,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,7.49,3.825,3.9200000762939453,13.550000190734863,2004525824.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,941.95,44.62011295460703,2.0295604612310716,SPY,530.16,0.776727780292742,122.18367004394531,1174.8599853515625,6.709295355600406,0.19824488726787898,250872922112.0,243001622528.0,38068000000.0,34.85,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.75,27.028694404591104,22.443453400608337,41.72175654615001,6.5901261456341285,4.761807380890627,37.267284,52684391040.0,,0.81748,0.219,revenueGrowth,0.013217847394943649,0.21,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,941.95,530.16,122.18367004394531,1174.8599853515625,250872922112.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,45.21,36.95912522392012,2.2206278215926107,SPY,31.59,0.4311490978157645,30.326297760009766,89.8305435180664,0.4907853361387507,0.496719064257832,24809037824.0,23812886528.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548751082.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.66,35.3203125,2.0798992139503687,2.349340703030303,3.6532230634663527,3.0105395343275982,17.282043,8240728129.0,0.025246981339187707,0.0100156,0.058,revenueGrowth,0.00020153945652672805,0.0108,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,45.21,31.59,30.326297760009766,89.8305435180664,24809037824.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,44.36,47.29925727021986,1.9278430786880576,SPY,25.89,0.7134028582464271,9.724238395690918,68.3744888305664,3.5617968415559575,0.3512200126289043,7516954624.0,349697310720.0,5659708498.477484,0.35,,6209627209.651061,1937086701.7943907,132503208.0,0.07928548405751851,5143742618.298797,4890959353.669826,,-1064250853.8788632,-1227270261.812039,-163019407.93317568,0.18,126.74285714285715,1.4613784518024935,1.536908013426817,1.3281522583755212,1199.450964986642,6.3344283,6266996.186946012,0.3002767564669567,0.25351,-0.079,revenueGrowth,,0.0401,4.0457,0.0,0.17318001,0.01496,0.37659090773772974,,USD,USD,ARS,1.0,0.0006629101699218154,44.36,25.89,9.724238395690918,68.3744888305664,7516954624.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",161.41,50.20515859556992,0.9603713439081368,SPY,53.4,2.0226591760299626,16.06999969482422,170.9199981689453,9.044181895783513,0.05564005541086649,21660604416.0,22254495744.0,982021000.0,-3.51,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-218.11759912191488,-106.9738717238314,22.05717028047262,11.797766679726092,-364.89206,1835991930.0,0.003024859893662883,0.0100948,0.443,revenueGrowth,0.0020779660223494293,,0.0,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,161.41,53.4,16.06999969482422,170.9199981689453,21660604416.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",150.995,67.69677555414022,0.33808222674948907,SPY,108.46,0.39217222939332486,59.16259002685547,153.90869140625,1.5522040183071661,0.018931298678637683,187227029504.0,208507027456.0,29442000000.0,-2.65,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.03,,8.24716014025196,-72.28842837992278,6.359181764282318,5.729350770264847,15.270437,32678576860.0,0.13127807268272765,0.92282,0.102,revenueGrowth,0.010265611782079454,0.0217,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,150.995,108.46,59.16259002685547,153.90869140625,187227029504.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,10.12,39.701005075661904,2.352332520735081,SPY,9.68,0.04545454545454541,4.070000171661377,20.850000381469727,1.4864863816133471,0.5146283062424273,779540096.0,643865472.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,22.999999999999996,1.5582138251132371,2.816684959423034,1.7259559710134018,1.3754002963266174,13.199943,566773250.0,,0.5011,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,10.12,9.68,4.070000171661377,20.850000381469727,779540096.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",38.29,46.14501742156608,-0.31732263268344346,SPY,31.75,0.20598425196850392,31.62261390686035,67.9317626953125,0.21084234569531252,0.43634614382467474,20470962176.0,24013606912.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.778209947342707,-1.5196432440297234,1.1110668441105913,1.1429242295873743,11.928759,17911040510.0,1.0217016029593096,0.91356003,0.022,revenueGrowth,0.024439496087123248,0.0621,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,38.29,31.75,31.62261390686035,67.9317626953125,20470962176.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,25.1656,57.79775216096083,0.6083214635199934,SPY,23.147,0.08720784550913738,21.216903686523438,28.68000030517578,0.18611086574261534,0.12253836359065687,,,,2.0008557,,,,,,,,,,,,,12.57741875138722,,,,,,,,,,,,0.0103,,,,,,,USD,USD,USD,1.0,1.0,25.1656,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR
GLD,SPDR Gold Shares,406.77,52.405021396052504,0.7489997128406876,SPY,326.19,0.2470339372758208,168.8300018310547,495.8999938964844,1.409346653961704,0.1797338072060748,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.3925254,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,406.77,326.19,168.8300018310547,495.8999938964844,,,yfinance,GLD
GLW,Corning Incorporated,154.3,50.16883590356192,2.808649512645528,SPY,70.06,1.2023979446188982,24.972055435180664,255.20944213867188,5.17890667432293,0.39539854518329776,132642119680.0,133204697088.0,15629000000.0,2.18,3735000000.0,1526000000.0,9377000000.0,859637825.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,0.87,70.77981651376147,11.234193248073177,15.314873534233922,8.48692300723015,5.798192698208613,35.713627,22876459370.0,0.15107212475633527,0.74935997,0.166,revenueGrowth,0.0012288705909799889,0.77,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,154.3,70.06,24.972055435180664,255.20944213867188,132642119680.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,26.33,59.77543905682526,3.916656616360065,SPY,16.43,0.6025562994522214,16.84000015258789,42.86000061035156,0.5635391782317609,0.3856742971291333,15516198912.0,9569878016.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,7.933691891795156,8.33134605248745,0.2568620984073165,0.23549234402098534,-76.79519,65888336950.0,0.1083571315100174,0.83362997,-0.038,revenueGrowth,0.003312473647154028,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,26.33,16.43,16.84000015258789,42.86000061035156,15516198912.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,87.76,57.537252316108805,1.08006107846869,SPY,54.33,0.6153138229339224,25.91356086730957,90.30000305175781,2.386643790460725,0.028128493531743716,79374663680.0,182699147264.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.31,39.17857142857143,1.2986904838102717,1.3982782595215446,0.429008175808971,0.4161518134371567,5.910521,190734873950.0,0.10843760025665704,0.90322995,0.019,revenueGrowth,0.07574205321029714,0.83,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,87.76,54.33,25.91356086730957,90.30000305175781,79374663680.0,185019000000.0,yfinance,GM
GMAB,Genmab A/S,33.6,59.94589425652229,0.7992817295968473,SPY,23.62,0.4225232853513971,17.979999542236328,38.529998779296875,0.8687430954083817,0.1279522173757733,20950691840.0,24306294784.0,3720000000.0,1.27,1336000000.0,1715000000.0,5426000000.0,623532520.0,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,5.76,26.456692913385826,3.583152358474431,-5.7699509336271,5.63190640860215,0.6214389796002282,21.132074,33713192329.0,0.20016611295681064,0.16976,0.249,revenueGrowth,0.02052438188122383,,0.0,0.93027997,0.35237998,0.19075,0.9279972635539593,2.457,USD,USD,USD,1.0,1.0,33.6,23.62,17.979999542236328,38.529998779296875,20950691840.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,23.14,46.926050516949864,0.7294594552734698,SPY,20.48,0.1298828125,20.192577362060547,35.41404342651367,0.14596564792552488,0.3465868971438709,4927705600.0,4583227392.0,2534268965.0,1.89,589622256.0,145645715.0,3795925.0,212951848.0,-0.05210074635790467,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.65,12.243386243386244,1.9807246261521072,2.649416234671185,1.9444288148002475,1.7543809880728574,10.456063,2808800160.0,0.16566160136909014,0.010243599999999999,-0.01,revenueGrowth,0.06402563071138016,0.021,0.254,0.34333,0.18993,0.15499,0.0015257977519043421,3.038,USD,USD,USD,1.0,1.0,23.14,20.48,20.192577362060547,35.41404342651367,4927705600.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,338.46,44.82251035299329,1.3675648197905887,SPY,231.9,0.4595084087968951,121.09620666503906,402.3796691894531,1.7949678137830116,0.1588541223223625,4139343675392.0,4035705831424.0,402836000000.0,19.93,180698000000.0,30708000000.0,59291000000.0,5867155790.0,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,1.27,16.982438534872053,9.967957028384285,10.83924133022245,10.275505851989395,6.758509269424416,22.785429,612464008020.0,0.16783146336242177,0.81061995,0.242,revenueGrowth,0.011042571862717177,0.26,0.042600002,0.60897,0.34033,0.54771,0.14277870757227312,2.724,USD,USD,USD,1.0,1.0,338.46,231.9,121.09620666503906,402.3796691894531,4139343675392.0,402836000000.0,yfinance,GOOGL
GOP,Subversive Congressional Republicans Trading ETF,44.6555,52.84572214613446,1.0293375133006182,SPY,34.81,0.2828353921286987,23.169170379638672,45.71500015258789,0.9273672413943557,0.02317620363231935,,,,2.2920313,,,,,,,,,,,,,19.482936380493584,,,,,,,,,,,,0.56,,,,,,,USD,USD,USD,1.0,1.0,44.6555,34.81,23.169170379638672,45.71500015258789,,,yfinance,GOP
