ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
EVEX,"Eve Holding, Inc.",2.51,38.195538781302474,2.3297319282274,SPY,2.32,0.08189655172413791,874244480.0,740906496.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,7.064145186573797,7.064145186573797,-3.8796833,0.14917,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.51,2.32,874244480.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.89,45.82711955410371,2.518716441338579,SPY,1.64,0.1524390243902439,593194176.0,783390400.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-5.0741991377540545,-3.2886353359907305,-5.7272725,0.69244003,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.89,1.64,593194176.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,91.99,65.30673152189193,0.5956384013416334,SPY,72.3,0.27233748271092667,52967841792.0,49118269440.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.17,5.123804537997214,7.118568136759488,27.315702,0.94054,0.167,revenueGrowth,0.01686683787321942,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,91.99,72.3,52967841792.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,57.67,47.50271563948694,0.7836444119149812,SPY,45.66,0.26303109943057396,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.7802129,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,57.67,45.66,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,93.05,51.946503612236825,1.145711099846187,SPY,71.52,0.3010346756152126,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.376174,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,93.05,71.52,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,26.66,35.170714155847335,0.6233895795376251,SPY,23.48,0.1354344122657581,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.386736,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,26.66,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,105.69,54.7364344569866,1.684453026108916,SPY,57.42,0.8406478578892371,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.8136423,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,105.69,57.42,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",39.15,56.97612896996526,1.1917425611098735,SPY,12.3,2.1829268292682924,4212266496.0,3875734784.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,8.065505098064746,8.065505098064746,-27.4787,0.0113945,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,39.15,12.3,4212266496.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.27,46.38533212274535,0.9133040389090527,SPY,58.87,0.2785799218617292,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.4689695,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,75.27,58.87,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,185.5,45.273180320540554,2.5905010403560964,SPY,69.85,1.6556907659269866,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.1031508,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,185.5,69.85,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.18,42.58772070124807,0.9894155847671996,SPY,26.3,0.29961977186311783,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.9343393,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.18,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",53.96,60.40963130097055,0.6539949981639143,SPY,33.76,0.5983412322274883,13563120640.0,13068564480.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.27539046295341,6.4659107232669175,13.49307,0.0106814,0.1,revenueGrowth,0.06985936534440498,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,53.96,33.76,13563120640.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,61.38911461632728,1.2927072285751018,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,62.73,41.369544810818724,1.5786379934904118,SPY,52.74,0.1894197952218429,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.3633399,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,62.73,52.74,,,yfinance,EZA
F,Ford Motor Company,13.64,41.948745069393894,1.2634231201057038,SPY,10.68,0.2771535580524345,54351208448.0,193150222336.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.5117714855362705,1.5117714855362705,7.4507833,0.67572,0.064,revenueGrowth,-0.0,0.0432,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,13.64,10.68,54351208448.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",171.96,30.77921360595728,-0.12089684385033647,SPY,134.3,0.2804169769173492,48374640640.0,69340250112.0,14929000000.0,0.98,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.308412870280212,1.308412870280212,9.715771,0.70204,0.042,revenueGrowth,0.04155069626166839,0.025,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,171.96,134.3,48374640640.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,22.51,47.26535332271269,1.8236289252381648,SPY,12.27,0.8345558272208641,42010791936.0,-693093662720.0,5277693321.417551,0.55,1424550406.9072194,4417838153.44004,0.0,1866316768.0,11473375550.66822,11420822009.992321,6506555310.123135,1543604910.0235105,1413291570.6350467,-130313339.38846365,3.69,3.661589542717727,3.678438548402546,33.597015,0.00242,0.106,revenueGrowth,8.098538977854536e-05,0.0148,0.585,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006152369547635317,22.51,12.27,42010791936.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,47.75,62.33840355599137,0.5799101329771544,SPY,38.97,0.2253015139851168,54818676736.0,55277023232.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.46,13.900668611421036,13.900668611421036,34.821987,0.8807,0.124,revenueGrowth,-0.0,0.0192,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,47.75,38.97,54818676736.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",3.02,70.73286285464857,1.9111592752901214,SPY,0.91,2.3186813186813184,352008736.0,216675808.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.6990150590779212,1.6990396609727727,-3.0543616,0.72833997,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,3.02,0.91,352008736.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,52.23,36.6912002901436,1.7664381421270277,SPY,50.48,0.03466719492868463,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.23,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",31.89,64.60835743898056,3.4095004145105983,SPY,3.78,7.436507936507937,2156024576.0,2289245184.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,67608173.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.986034735110161,3.2751995722237077,-24.561377,0.38643003,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,31.89,3.78,2156024576.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,60.53,40.71828853073941,2.128752340487441,SPY,35.15,0.7220483641536274,87015489536.0,109078142976.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.21,4.6042377658077145,4.7119450661179405,15.318582,0.88351995,0.088,revenueGrowth,0.0012296661269225178,0.95,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,60.53,35.15,87015489536.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,229.2,44.74756960722862,1.1660430612321748,SPY,207.64,0.10383355808129456,44450549760.0,51288264704.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.53,7.621836378600823,16.824583557910675,18.285372,0.98386,0.036,revenueGrowth,0.021327070308882496,0.015,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,229.2,207.64,44450549760.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,16.09,38.260434529940866,2.9123878415536564,SPY,15.22,0.05716162943495395,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,16.09,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1206.65,56.96486896503098,0.7179539831099059,SPY,870.01,0.38693808117148093,27983306752.0,31145230336.0,1990869000.0,31.54,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.8,-16.02907733831906,-11.064426557179482,22.168446,0.95795995,0.387,revenueGrowth,0.050548064692136636,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1206.65,870.01,27983306752.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",19.49,48.91532759881795,1.2490967379523608,SPY,16.6,0.17409638554216847,10298059776.0,7976032256.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,3.29,6.817013291708619,7.407812741248861,57.796093,0.84551,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,19.49,16.6,10298059776.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.51,46.18638392712428,2.068659839570191,SPY,3.9,0.15641025641025638,532917632.0,5412667904.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.4794390793346912,-1.375086780612666,-3.4166667,0.8642,0.959,revenueGrowth,0.8390058297039044,0.0259,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.51,3.9,532917632.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",40.8,54.55719105010445,0.5347359801933815,SPY,37.42,0.09032602886157122,21088667648.0,40490262528.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,1.5172794911864163,-2.739499564562224,5.956813,0.98996,0.301,revenueGrowth,0.06757183639029674,0.0432,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,40.8,37.42,21088667648.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",50.73,47.294181063747104,0.5960961522755133,SPY,47.04,0.07844387755102036,27051974656.0,55376974656.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0488513746898263,-1.2256240782892351,5.6710267,,,,0.2180617154574936,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,50.73,47.04,27051974656.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,33.1856,41.09561382714253,0.913777510854463,SPY,29.996,0.10633417789038546,,,,1.6526344,,,,,,,,,,,,,,,,,,,0.0292,,,,,,,USD,USD,USD,1.0,1.0,33.1856,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",18.36,41.25043411948129,4.022649758312883,SPY,6.602,1.7809754619812177,3383944448.0,2745025536.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,7.877057340052841,10.023294613871709,91.04885,0.85512,0.077,revenueGrowth,0.00022252138342431795,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,18.36,6.602,3383944448.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",8.41,63.05177420676246,0.06316075516464585,SPY,6.8,0.236764705882353,1782863104.0,2884715776.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.3677643919732225,-2.445796150627615,10.152346,0.87231004,0.068,revenueGrowth,0.0030843646871498666,0.0633,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,8.41,6.8,1782863104.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,32.1914,42.3923501246862,0.47168450798565675,SPY,30.88,0.042467616580310966,,,,2.201428,,,,,,,,,,,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,32.1914,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,37.0766,50.389344245651,1.4536139672582657,SPY,30.14,0.2301459854014598,,,,1.514304,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,37.0766,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",49.2,66.50654717167596,1.4346066512437867,SPY,34.56,0.4236111111111111,4877193728.0,9099558912.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.35,3.382242529819695,-0.9298748766444233,7.2873774,0.94775003,0.322,revenueGrowth,0.09288128076588882,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,49.2,34.56,4877193728.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,90.39,66.78543293107128,1.2060907709422235,SPY,34.05,1.6546255506607932,10948012032.0,10282563584.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,12.33652492148827,22.99872072802593,80.83961,0.90576,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,90.39,34.05,10948012032.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",232.08,39.27513221885242,1.541344949328987,SPY,159.85,0.45186111979981247,24937775104.0,23515256832.0,5219376000.0,15.48,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.62,2.6145725944651037,2.637273960116503,9.92333,0.94456,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,232.08,159.85,24937775104.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",18.56,50.88457801731501,0.9870216808489957,SPY,6.29,1.9507154213036566,2904640000.0,2940596992.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,3.1246866857864535,12.442182727852954,47.04212,0.91077006,0.198,revenueGrowth,0.0036682687011127023,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,18.56,6.29,2904640000.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",158.98,71.74726501188891,1.0265968458441006,SPY,70.12,1.267256132344552,116476436480.0,109821747200.0,6799600000.0,2.58,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.47,94.12237291313131,131.93977852288174,46.405186,0.72538,0.201,revenueGrowth,0.019658911872644545,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,158.98,70.12,116476436480.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,61.8,56.55540845415031,0.6440859056564604,SPY,46.34,0.3336210617177383,18840410112.0,21858258944.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.9194548783586947,-6.211192467609534,19.201729,0.011161599,0.077,revenueGrowth,0.0854599231348197,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,61.8,46.34,18840410112.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,10.08,53.03965251970286,1.3552374424675921,SPY,7.95,0.2679245283018868,296793088.0,2284229376.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29443758.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.511397301013393,-0.5369565865555097,21.355932,0.467,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,10.08,7.95,296793088.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,31.97,30.291298721036853,0.8509696592590584,SPY,31.19,0.025008015389547854,,,,3.4552293,,,,129450000.0,5224084200.0,,,,,,,0.79219943,,,,,,,0.0263,,,,,,,USD,USD,USD,1.0,1.0,31.97,31.19,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.43,22.043080826611316,0.07513294558429519,SPY,56.4,0.0005319148936170415,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.43,56.4,,,yfinance,FXY
GAMB,Gambling.com Group Limited,2.06,33.47998611709234,1.6356273829701564,SPY,1.89,0.08994708994709003,72607120.0,178914736.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.6725683849752212,-0.5271852809200878,2.6051216,0.40083,-0.005,revenueGrowth,0.07682442162696991,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,2.06,1.89,72607120.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.84,55.54725552917249,0.5554124400462607,SPY,11.77,0.09090909090909094,3344758272.0,7985463808.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.839849843580786,0.839849843580786,10.176988,0.48913,-0.12,revenueGrowth,0.02327044099167714,0.1118,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.84,11.77,3344758272.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,362.86,61.298489119424104,0.4677788524590755,SPY,290.3,0.24994832931450223,98128289792.0,101831016448.0,52550000000.0,15.91,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.63,3.8298450469128094,30.305216118591723,19.968237,0.87623,0.103,revenueGrowth,0.006491502107600493,0.018000000000000002,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,362.86,290.3,98128289792.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",3.06,65.59275595443881,1.5929570970896312,SPY,1.77,0.728813559322034,1036346560.0,1281026048.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.6816655253771935,-59.51909947162876,8.542952,0.56595004,-0.044,revenueGrowth,0.20878344016503514,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,3.06,1.77,1036346560.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,75.07,38.87070745306572,1.6872622087296711,SPY,50.35,0.4909632571996026,,,,5.2315855,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,75.07,50.35,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.07,36.731200136249655,1.3480594423350636,SPY,9.89,0.01820020222446913,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,10.07,9.89,,,yfinance,GDXY
GE,GE Aerospace,374.94,74.96769397598794,1.2171862474866455,SPY,243.34,0.5408071011753103,391748419584.0,400906420224.0,45855000000.0,8.04,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.99,20.974911366065214,72.66711548580969,43.183216,0.80999,0.247,revenueGrowth,0.0192751256227618,0.5,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,374.94,243.34,391748419584.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.36,56.14760055444326,1.4348455750871274,SPY,3.825,0.6627450980392157,1700275840.0,1393787392.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.346907539942717,7.01946487327793,6.556701,0.90613,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.36,3.825,1700275840.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1134.35,59.74552533206253,2.0543078842255804,SPY,497.3,1.2810174944701387,304822517760.0,310834364416.0,38068000000.0,34.19,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,2.03,27.269862028985507,50.693916141693,46.21841,0.79678,0.163,revenueGrowth,0.010878461421970246,0.17,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1134.35,497.3,304822517760.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,77.23,47.02985110461048,2.104610716580239,SPY,31.51,1.4509679466835923,42376171520.0,43970998272.0,6791000000.0,1.62,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.63,3.552663608316566,4.012895030303031,30.579962,0.010307299999999998,0.031,revenueGrowth,0.00011799083826249342,0.58,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,77.23,31.51,42376171520.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,49.05,47.28280682231785,1.9641131715421358,SPY,25.89,0.8945538818076476,8311691264.0,-344951619584.0,5733828266.512882,0.36,,6290948735.042245,1962454866.4339793,132503208.0,5211105276.606139,4955011552.270176,,-1078188325.4716487,-1243342642.0674393,-165154316.59579062,0.18,1.5949958449914858,1.6774312584986681,7.498521,0.24686001,-0.147,revenueGrowth,,0.0432,4.0457,0.0,0.01777,0.011360001,0.37659090773772974,,USD,USD,ARS,1.0,0.0006715916679240763,49.05,25.89,8311691264.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",170.77,81.05964568723789,0.8807971453620036,SPY,40.35,3.232218091697646,22644090880.0,20495763456.0,982021000.0,-3.41,-373907000.0,378203000.0,1710142000.0,132599929.0,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,-228.02109498826871,-111.83095478677433,-435.80453,0.0105973,0.483,revenueGrowth,0.0019877150395891715,,0.0,0.64896005,-0.40227002,-0.40102002,-17.220759865870484,4.681,USD,USD,USD,1.0,1.0,170.77,40.35,22644090880.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",125.97,47.03332781943107,0.43379096112799476,SPY,107.75,0.1690951276102088,156400566272.0,169132933120.0,29442000000.0,7.35,13580000000.0,7564000000.0,24936000000.0,1241569874.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,6.889285801779579,-60.38631902393822,13.037795,0.92157,0.044,revenueGrowth,0.012288958063344882,0.026000000000000002,0.43400002,0.79367995,0.39282,0.30993,1.0984054268346402,1.967,USD,USD,USD,1.0,1.0,125.97,107.75,156400566272.0,29442000000.0,yfinance,GILD
