ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
BE,Bloom Energy Corporation,210.77,46.339767947123626,4.380292058562763,SPY,48.87,3.312870881931656,8.579999923706055,345.8500061035156,23.565268283704107,0.39057395899852926,62077534208.0,62204366848.0,2023994000.0,0.74,20050000.0,2454108000.0,2991952000.0,294527346.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.91,284.8243243243243,80.76271524417771,80.76271524417771,30.67080940358519,9.11208389523569,42.838303,6812660520.0,,0.85995,1.655,revenueGrowth,,,0.0,0.31651,0.17106001,0.07868,3.8925219966148044,4.087,USD,USD,USD,1.0,1.0,210.77,48.87,8.579999923706055,345.8500061035156,62077534208.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,29.32,52.85432192535111,2.121235454625236,SPY,16.02,0.8302122347066168,14.539999961853027,45.06999969482422,1.016506195111665,0.3494563967488318,3028394240.0,2024252544.0,139743000.0,-0.66,-361399000.0,294944000.0,154123000.0,103287665.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.4454917237180203,2.4454917237180203,21.671169504018092,48.262201113710894,-6.1838665,62748780.0,-0.0,0.0107873,-0.942,revenueGrowth,,,0.0,-1.61905,-2.5827142,-0.55449003,0.12445754781735169,0.14572,USD,USD,USD,1.0,1.0,29.32,16.02,14.539999961853027,45.06999969482422,3028394240.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.47,58.57299994299778,2.6278955712905288,SPY,0.965,0.5233160621761658,0.9789999723434448,8.800000190734863,0.5015322181074654,0.8329545490751581,32636332.0,34164972.0,28236000.0,-0.73,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,1.3135975850271684,1.8419873574895587,1.1558411956367758,0.9217566068766139,-7.736842,35406670.0,0.014812652778284505,0.13483,0.21,revenueGrowth,0.019315068862518006,,0.0,0.10175,-0.34992,-0.64602,0.060293821694505936,1.455,USD,USD,USD,1.0,1.0,1.47,0.965,0.9789999723434448,8.800000190734863,32636332.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",8.43,49.06327080876551,3.272617406975219,SPY,1.47,4.73469387755102,0.7049999833106995,9.699999809265137,10.957447091576494,0.13092781796264294,2244784128.0,2139222144.0,97610000.0,-0.29,-67383000.0,150489000.0,20398000.0,244858246.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,11.454207481413825,13.597912129050234,22.997481077758426,15.352184446365456,-140.50002,146219200.0,,0.61444,0.395,revenueGrowth,,,0.0,0.68158996,-0.30897,-0.66745,0.1040825802764582,4.06,USD,USD,USD,1.0,1.0,8.43,1.47,0.7049999833106995,9.699999809265137,2244784128.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.3275,60.95058967075952,1.0100800545904847,SPY,0.229,0.43013100436681223,0.25,16.360000610351562,0.31000000000000005,0.9799816633385221,131204144.0,57847780.0,37919425.0,-0.2,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.3356651045266881,3.69161690386385,3.4600773614051374,,,0.0,,0.00099,0.883,revenueGrowth,,,0.0,0.16644,-0.43813,-0.52588004,0.004959906722023019,1.239,USD,USD,USD,1.0,1.0,0.3275,0.229,0.25,16.360000610351562,131204144.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,95.15,61.76774129634902,1.5193621908423385,SPY,51.83,0.8358093768087982,39.443267822265625,98.69000244140625,1.412325480453424,0.03586991948356671,241821532160.0,256952762368.0,58760000000.0,3.82,30723000000.0,18445000000.0,27121000000.0,2541476901.0,0.0011804052724768838,49420000000.0,47307000000.0,14568000000.0,21778000000.0,11929000000.0,-9849000000.0,5.95,24.908376963350786,4.893191666531768,5.111749469634515,4.115410690265486,4.2716568705022215,19.850046,56610710900.0,0.41884536450432763,0.046919998,0.183,revenueGrowth,,0.041100000000000005,0.6884,0.85920995,0.4334,0.16734,0.5487859166329422,1.885,USD,USD,USD,1.0,1.0,95.15,51.83,39.443267822265625,98.69000244140625,241821532160.0,58760000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,15.41,55.49873378054246,1.0183331313545032,SPY,7.48,1.0601604278074865,7.789999961853027,59.75,0.9781771598795213,0.7420920502092051,2327584512.0,2356753664.0,0.0,-4.35,-735456000.0,229957000.0,284614000.0,151043781.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,44.69934920878783,72.10162046961155,,81.44453074782434,-7.7555275,28578770.0,,0.96626997,,,,,0.0,0.0,0.0,0.0,5.465778153326164,4.733,USD,USD,USD,1.0,1.0,15.41,7.48,7.789999961853027,59.75,2327584512.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",97.12,40.88694133081087,1.7355189286447728,SPY,89.6,0.08392857142857155,76.86000061035156,162.52000427246094,0.26359613880773,0.40241202653932606,32941797376.0,2963239936.0,19205897385.939957,-2.34,4590375973.269343,3661171151.6082287,14444262045.21954,273683991.0,-0.01929949964260186,39627721401.60203,30520026231.27401,9766991657.882929,-448309708.1929445,-2444649354.6664715,-1996339646.473527,0.8,,0.8312816435281657,1.07935023143081,1.7151917827133487,1.6314285979640095,12.114251,20191994560.54081,0.18746277546158427,0.2233,-0.042,revenueGrowth,0.025005054295557484,,0.0,0.40870997,0.096540004,-0.02895,0.36449892989899746,2.327,USD,USD,CNY,1.0,0.14879180490970612,97.12,89.6,76.86000061035156,162.52000427246094,32941797376.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,218.5,58.303326722568805,0.2773480080859905,SPY,133.53,0.6363364038043885,113.37999725341797,268.0,0.927147691771646,0.18470149253731344,32284248064.0,39354347520.0,9890600000.0,5.55,2603900000.0,3008500000.0,6577200000.0,147753998.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,1.56,39.36936936936937,1.7683410052144954,12.478450859616574,3.2641344371423373,3.02881205921168,13.213004,10659046330.0,0.1693543205910697,0.99513,0.034,revenueGrowth,-0.0,,0.0,0.78322,0.25058,0.083229996,0.3602602865781517,1.865,USD,USD,USD,1.0,1.0,218.5,133.53,113.37999725341797,268.0,32284248064.0,9890600000.0,yfinance,BIIB
BILL,"BILL Holdings, Inc.",50.31,62.58797636010656,1.4758147302577858,SPY,31.41,0.6017191977077364,31.959999084472656,118.19999694824219,0.5741552390858,0.5743654712442174,5010711552.0,4250210816.0,1653160000.0,-0.12,125856000.0,1031053000.0,1884591000.0,99596727.0,-0.038436369235506966,3530602000.0,971947000.0,2510209000.0,415832000.0,354676000.0,-61156000.0,0.47,,1.4192229970979453,5.155334140647587,3.030990074765903,2.5681156297303347,11.557733,1951123810.0,,0.0118099,0.138,revenueGrowth,0.1118573667997882,,0.0,0.83938,0.09702,-0.0068,0.5337874390826267,1.51,USD,USD,USD,1.0,1.0,50.31,31.41,31.959999084472656,118.19999694824219,5010711552.0,1653160000.0,yfinance,BILL
BINC,iShares Flexible Income Active ETF,51.96,49.414463906068825,0.11206553574269491,SPY,51.605,0.006879178374188625,42.008567810058594,52.13999938964844,0.23689053706702712,0.0034522322929710783,,,,1.0454,,,,,,,,,,,,,49.703462789362916,,,,,,,,,,,,0.0559,,,,,,,USD,USD,USD,1.0,1.0,51.96,51.605,42.008567810058594,52.13999938964844,,,yfinance,BINC
BIOX,Bioceres Crop Solutions Corp.,0.41,54.058996603028895,1.8135162751481557,SPY,0.301,0.36212624584717606,0.3230000138282776,13.859999656677246,0.26934979085782884,0.9704184696857133,26164516.0,278076000.0,333343987.0,-1.08,-9759509.0,32695079.0,276608578.0,63815891.0,-0.0044960235916800565,262808684.0,-30527827.0,-29674474.0,49905611.0,35298158.0,-14607453.0,1.04,,0.09955727338142296,-0.8570710257235145,0.07849103934789141,,0.640625,0.0,,0.23132999,-0.359,revenueGrowth,0.03542580340488622,,0.0,0.36604,-0.20942,-0.96883005,1.0525092770526563,0.876,USD,USD,USD,1.0,1.0,0.41,0.301,0.3230000138282776,13.859999656677246,26164516.0,333343987.0,yfinance,BIOX
BITD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITD
BITF,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,BITF
BITO,ProShares Bitcoin ETF,10.45,70.3731217666878,1.6472649852623136,SPY,7.87,0.3278271918678525,4.04194450378418,17.475208282470703,1.5853892823655598,0.40200998860297743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6168,,,,,,,USD,USD,USD,1.0,1.0,10.45,7.87,4.04194450378418,17.475208282470703,,,yfinance,BITO
BITX,2x Bitcoin Strategy ETF,17.32,69.68943339741665,3.2917398678973413,SPY,10.085,0.7174020823004461,6.914322376251221,62.20995330810547,1.5049453955877723,0.7215879601416878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2791,,,,,,,USD,USD,USD,1.0,1.0,17.32,10.085,6.914322376251221,62.20995330810547,,,yfinance,BITX
BKNG,Booking Holdings Inc.,205.63,53.11496863044167,0.8249606509667946,SPY,150.14,0.3695883841747703,107.42565155029297,230.6859893798828,0.9141610689112847,0.10861513283592526,159338266624.0,158216372224.0,26917000000.0,9.13,9217000000.0,17203000000.0,19293000000.0,774878436.0,-0.041833020197275715,-5578000000.0,-9165000000.0,5566000000.0,9409000000.0,9087000000.0,-322000000.0,0.94,22.522453450164292,-28.565483439225527,-17.38551736213857,5.919614616190511,4.977908787504161,16.614698,32009077190.0,0.20901639344262296,0.98247004,0.081,revenueGrowth,0.04041715864273114,0.83,0.17860001,0.87227994,0.34412,0.25527,-3.458766583004661,1.094,USD,USD,USD,1.0,1.0,205.63,150.14,107.42565155029297,230.6859893798828,159338266624.0,26917000000.0,yfinance,BKNG
BKRKY,PT Bank Rakyat Indonesia (Persero) Tbk,8.99,63.960776707145435,0.5618574136536135,SPY,7.04,0.2769886363636364,7.199999809265137,16.94976043701172,0.24861114418801056,0.46960902288805695,27073370112.0,29632343206.54187,10566952479.582418,1.12,,7146856584.755431,9705829679.297302,3011498554.0,-0.001070603140037837,18322524857.62156,16376823733.832138,,826520934.9262695,467783254.14473873,-358737680.7815308,1.32,8.026785714285714,1.477600402912723,1.653151462824281,2.562079290534472,2.0113832421870277,,13460075406.893835,0.2151373475452297,0.00025,0.163,revenueGrowth,0.0018290969299447374,0.1125,0.8767,0.0,0.0,0.40230998,0.5297211904318962,,USD,USD,IDR,1.0,5.654509368469007e-05,8.99,7.04,7.199999809265137,16.94976043701172,27073370112.0,186876558000000.0,yfinance,BKRKY
BKSY,BlackSky Technology Inc.,23.7,39.0160979448396,3.265095780091679,SPY,12.41,0.9097502014504432,4.059999942779541,51.630001068115234,4.83743850591648,0.5409645649874635,969918912.0,957069824.0,106575000.0,-1.66,-24235000.0,42445000.0,209465000.0,40924846.0,0.5658256773772327,94875000.0,80174000.0,147334000.0,-28311000.0,-44523000.0,-16212000.0,,,10.22312423715415,12.097673959138874,9.100810809289232,5.063984681470924,-65.833336,191532750.0,,0.80073,0.501,revenueGrowth,,,0.0,0.69852996,-0.23358,-0.61241,2.2077997364953887,5.835,USD,USD,USD,1.0,1.0,23.7,12.41,4.059999942779541,51.630001068115234,969918912.0,106575000.0,yfinance,BKSY
BLDP,Ballard Power Systems Inc.,2.25,32.6317563004354,2.761356798276125,SPY,1.83,0.22950819672131142,1.0199999809265137,6.380000114440918,1.2058823941900663,0.6473354295233945,678389632.0,192930608.0,99370000.0,-0.25,-84831000.0,527052000.0,22140000.0,301506494.0,0.012327056451205515,589930000.0,589682000.0,540439000.0,-56167000.0,-66348000.0,-10181000.0,3.52,,1.1499493702642687,1.1504329994810762,6.826905826708262,4.833303910811071,-15.69804,140357330.0,,0.38024,0.154,revenueGrowth,,,0.0,0.16398,-0.6203,-0.72783995,0.03752987642601665,0.11189,USD,USD,USD,1.0,1.0,2.25,1.83,1.0199999809265137,6.380000114440918,678389632.0,99370000.0,yfinance,BLDP
BLFS,"BioLife Solutions, Inc.",36.38,66.59630843203738,1.1372174397133132,SPY,17.86,1.0369540873460248,8.989999771118164,37.220001220703125,3.0467186792236265,0.02256854360971603,1779225984.0,1712547840.0,96214000.0,1.0,-11915000.0,33038000.0,17897000.0,48906704.0,0.05596211853963459,371888000.0,159044000.0,113582000.0,20115000.0,416000.0,-19699000.0,15.09,36.38,4.7843059845975136,11.187004753401574,18.492381399796287,13.193696038500827,110.242424,134854250.0,,0.0105515,0.215,revenueGrowth,,,0.0,0.63613,0.059580002,0.54346,0.04812470421202082,9.694,USD,USD,USD,1.0,1.0,36.38,17.86,8.989999771118164,37.220001220703125,1779225984.0,96214000.0,yfinance,BLFS
BLK,"BlackRock, Inc.",1164.48,59.90208635130514,1.1530268001820418,SPY,917.39,0.26934019337468257,562.2869873046875,1183.4700927734375,1.0709709210627723,0.016046111253166184,189200269312.0,188394160128.0,24216000000.0,41.57,9359000000.0,11468000000.0,14996000000.0,154869259.0,0.06134564643799472,55888000000.0,-7363000000.0,25684000000.0,3927000000.0,3552000000.0,-375000000.0,1.13,28.012509020928555,3.3853469315774407,-25.696084382996062,7.813027308886687,5.780051096092198,18.107883,32733321240.0,0.22010762567266046,0.84453005,0.306,revenueGrowth,0.01031182464535878,0.0196,0.5243,0.47152,0.35079,0.24089001,0.26832235900372176,2.447,USD,USD,USD,1.0,1.0,1164.48,917.39,562.2869873046875,1183.4700927734375,189200269312.0,24216000000.0,yfinance,BLK
BLOX,Nicholas Crypto Income ETF,13.25,48.65929122174788,2.9185722280786806,SPY,11.93,0.1106454316848282,10.500460624694824,19.841978073120117,0.26184940580976523,0.33222383619354234,,,,0.59549165,,,,,,,,,,,,,22.25052190068492,,,,,,,,,,,,0.5121,,,,,,,USD,USD,USD,1.0,1.0,13.25,11.93,10.500460624694824,19.841978073120117,,,yfinance,BLOX
BLV,Vanguard Long-Term Bond Index Fund ETF Shares,66.41,50.322091546325495,0.21452387945067503,SPY,65.24,0.01793378295524221,55.148033142089844,70.08216857910156,0.2042133910541017,0.05239804437496535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049699999999999994,,,,,,,USD,USD,USD,1.0,1.0,66.41,65.24,55.148033142089844,70.08216857910156,,,yfinance,BLV
BMA,Banco Macro S.A.,76.05,38.196146551063805,2.0078449414175226,SPY,38.3,0.9856396866840732,15.364492416381836,110.81182098388672,3.9497242042903045,0.31370137838400364,4862563328.0,-1497081315328.0,3934413877.475552,3.92,,2414905169.793333,388364686.45651793,62815463.0,-6.255737684407418e-06,3522247394.9348364,3393959920.8454585,,1741635361.474645,1633320173.1235247,-108315188.35112028,0.47,19.400510204081634,1.3805286178911236,1.4327108868123293,1.235905392627371,1.1075814674622682,6.7352896,4390253422.297942,0.09311673932745058,0.12084,0.214,revenueGrowth,-0.0,0.0692,1.2506,0.0,0.26072,0.08392999,0.11026047943565954,,USD,USD,ARS,1.0,0.0006612663273699582,76.05,38.3,15.364492416381836,110.81182098388672,4862563328.0,5949817365000.0,yfinance,BMA
BMNR,"Bitmine Immersion Technologies, Inc.",23.8,66.81476580546519,3.8910140173177328,SPY,12.8,0.859375,4.263747692108154,134.96035766601562,4.581943801236607,0.8236519196333378,14356787200.0,14018367488.0,6095000.0,-4.18,441878000.0,511999000.0,1625000.0,603226394.0,8.829953595348067,8692797000.0,8692797000.0,503046000.0,-4149000.0,-5214000.0,-1065000.0,,,1.6515728136755063,1.6515728136755063,2355.5024118129613,33.39952820751425,25.319149,429850000.0,0.20934647698198117,0.41373003,0.21678,revenueGrowth,,0.04,0.0,0.84438,0.08424,0.0,0.00018693637962556816,0.36683,USD,USD,USD,1.0,1.0,23.8,12.8,4.263747692108154,134.96035766601562,14356787200.0,6095000.0,yfinance,BMNR
BMRN,BioMarin Pharmaceutical Inc.,64.665,50.73404555729052,0.4068681338715247,SPY,49.26,0.3127283800243607,49.66999816894531,99.0,0.3018925384303693,0.34681818181818175,12517447680.0,15845642240.0,3221253000.0,0.37,572936000.0,1311679000.0,605861000.0,193573759.0,0.0034874026475791528,6086999000.0,5676963000.0,3194459000.0,827994000.0,717019000.0,-110975000.0,0.52,174.7702702702703,2.056423482244699,2.204954952146068,3.8858939921825453,2.8111403666563417,9.991532,4452800660.0,0.27685914442049414,0.0103823,0.199,revenueGrowth,-0.0,,0.0,0.50968,0.21162,0.02142,0.09953361254043248,2.387,USD,USD,USD,1.0,1.0,64.665,49.26,49.66999816894531,99.0,12517447680.0,3221253000.0,yfinance,BMRN
BMY,Bristol-Myers Squibb Company,66.58,58.46132153668916,0.23243358808383835,SPY,42.52,0.5658513640639697,35.96019744873047,67.91999816894531,0.8514915023735645,0.019729066623532306,136003944448.0,169989947392.0,48195000000.0,4.51,15230000000.0,10209000000.0,47139000000.0,2042714656.0,0.0059200789343857915,18473000000.0,-22634000000.0,5973000000.0,14156000000.0,12845000000.0,-1311000000.0,2.4,14.762749445676276,7.362309557083311,-6.008833809666873,2.821951332046893,2.8255872081997357,10.152548,48132984200.0,0.24356775300171526,0.84700996,0.057,revenueGrowth,-0.0,0.037599999999999995,0.5529,0.71661,0.34418,0.18871,2.5517782709900936,1.532,USD,USD,USD,1.0,1.0,66.58,42.52,35.96019744873047,67.91999816894531,136003944448.0,48195000000.0,yfinance,BMY
BND,Vanguard Total Bond Market Index Fund ETF Shares,72.31,48.18354083164368,0.1055850771124939,SPY,72.07,0.0033300957402526586,61.13543701171875,73.68679809570312,0.18278372633762732,0.018684460870656387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0403,,,,,,,USD,USD,USD,1.0,1.0,72.31,72.07,61.13543701171875,73.68679809570312,,,yfinance,BND
BNDX,Vanguard Total International Bond Index Fund ETF Shares,47.6,43.24644421477649,0.13030000896124283,SPY,47.53,0.0014727540500736437,41.54106140136719,48.52215576171875,0.14585420772213115,0.019004839072840157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0454,,,,,,,USD,USD,USD,1.0,1.0,47.6,47.53,41.54106140136719,48.52215576171875,,,yfinance,BNDX
BNGO,"Bionano Genomics, Inc.",1.17,48.93989851017336,1.3715855263963241,SPY,1.0,0.16999999999999993,1.059999942779541,231.60000610351562,0.10377364448908913,0.9949481866616314,13779089.0,10564090.0,28508000.0,-2.89,-16299000.0,2990000.0,6915000.0,11777000.0,4.757585504449448,44424000.0,40079000.0,22444000.0,-16345000.0,-16448000.0,-103000.0,,,0.3101721817035836,0.3437982235085706,0.4833411323137365,0.31822376443418016,-1.2061855,43300000.0,,0.0849,0.214,revenueGrowth,,,0.0,0.47505,-0.88337,-1.06585,0.15565910318746623,2.478,USD,USD,USD,1.0,1.0,1.17,1.0,1.059999942779541,231.60000610351562,13779089.0,28508000.0,yfinance,BNGO
BOTT,Themes Humanoid Robotics ETF,42.6399,43.38620824466209,1.9186230863095661,SPY,33.58,0.2698004764740917,22.022083282470703,63.7400016784668,0.9362337092758528,0.33103390528455257,,,,1.0334172,,,,,,,,,,,,,41.26107055311253,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,42.6399,33.58,22.022083282470703,63.7400016784668,,,yfinance,BOTT
BOTZ,Global X Robotics & Artificial Intelligence ETF,35.75,45.50243233705519,1.7101535464604944,SPY,31.875,0.12156862745098039,22.144372940063477,41.60919189453125,0.6144056143184483,0.1408148446954417,,,,1.0320675,,,,,,,,,,,,,34.639207222395825,,,,,,,,,,,,0.49,,,,,,,USD,USD,USD,1.0,1.0,35.75,31.875,22.144372940063477,41.60919189453125,,,yfinance,BOTZ
BP,BP p.l.c.,42.15,47.54026761729901,-0.2850604059383447,SPY,32.72,0.2882029339853301,24.082971572875977,46.51956558227539,0.7501993004664111,0.0939296299864902,108550684672.0,489634758656.0,189335000000.0,2.08,30696000000.0,36556000000.0,72529000000.0,2575342288.0,-0.05373622236297713,53052000000.0,34555000000.0,21205000000.0,24493000000.0,11272000000.0,-13221000000.0,0.04,20.264423076923077,2.0461186132850786,3.1413886462740557,0.5733260341299813,0.545633837346154,9.505768,198944195250.0,0.8328169377743352,0.14093,0.482,revenueGrowth,0.04132631695097117,0.047599999999999996,0.9539,0.28304002,0.13149999,0.02549,1.3671303626630475,1.272,USD,USD,USD,1.0,1.0,42.15,32.72,24.082971572875977,46.51956558227539,108550684672.0,189335000000.0,yfinance,BP
BRK.B,Berkshire Hathaway Inc.,505.0,50.82862230736472,0.04875794841596854,SPY,464.01,0.08833861339195279,331.7099914550781,539.7999877929688,0.5224141961620402,0.06446830044448927,1081058459648.0,-233927294976.0,410522000000.0,39.9,130683002880.0,51877000000.0,129081000000.0,1408035161.0,0.0003498592109489235,717419000000.0,600543000000.0,,45969000000.0,25042000000.0,-20927000000.0,10.06,12.656641604010025,1.5068717996707641,1.800134977258914,2.6333752141127635,2.637450354445864,22.755396,409887700000.0,0.18432190543179033,0.66955,0.1,revenueGrowth,-0.0,,0.0,0.30332002,0.32561,0.22296,0.17992414474665433,2.891,USD,USD,USD,1.0,1.0,505.0,464.01,331.7099914550781,539.7999877929688,1081058459648.0,410522000000.0,yfinance,BRK-B
BRKR,Bruker Corporation,57.08,48.08804089269037,1.3120512556333426,SPY,28.53,1.000701016473887,29.20529556274414,93.3596420288086,0.9544400732863784,0.3886009119188091,8696670208.0,10421369856.0,3436500000.0,-0.67,302600000.0,298800000.0,2042900000.0,152359316.0,0.015384615384615385,2456500000.0,9200000.0,933300000.0,134100000.0,13900000.0,-120200000.0,1.52,,3.5402687596173417,945.29024,2.530676620980649,2.3493802235288404,23.719982,3701686990.0,1.3318181818181818,0.95731,0.052,revenueGrowth,0.001149865380752403,0.34,0.38459998,0.48477,0.09875,-0.020350002,0.8316303684103399,1.847,USD,USD,USD,1.0,1.0,57.08,28.53,29.20529556274414,93.3596420288086,8696670208.0,3436500000.0,yfinance,BRKR
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,77.49,47.50381541813345,0.03956023462380006,SPY,77.35,0.0018099547511312292,67.3228530883789,77.7300033569336,0.15102073731596077,0.0030876540147761404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04019999999999999,,,,,,,USD,USD,USD,1.0,1.0,77.49,77.35,67.3228530883789,77.7300033569336,,,yfinance,BSV
BSX,Boston Scientific Corporation,46.84,42.99741190587139,0.18091035700925331,SPY,42.2,0.1099526066350711,42.630001068115234,108.13999938964844,0.09875671654706113,0.5668577745111056,67881914368.0,80208912384.0,20074000000.0,2.48,5102000000.0,1965000000.0,11436000000.0,1449229526.0,0.005787738071202638,24232000000.0,-1070000000.0,3355000000.0,4534000000.0,3404000000.0,-1130000000.0,0.72,18.88709677419355,2.8013335411026743,-63.44104146542056,3.381583858124938,3.0399783092468766,13.642851,22329736420.0,0.14564254062038404,0.94947,0.075,revenueGrowth,-0.0,,0.0,0.69189,0.22895999,0.17499,0.4719379333113239,1.24,USD,USD,USD,1.0,1.0,46.84,42.2,42.630001068115234,108.13999938964844,67881914368.0,20074000000.0,yfinance,BSX
BTAI,"BioXcel Therapeutics, Inc.",0.1814,21.67679800513328,2.165793470280182,SPY,0.1569,0.15615041427660925,0.1809999942779541,88.16000366210938,0.0022099764347596174,0.9979423775809352,5678817.0,97288816.0,642000.0,-0.65,-52613000.0,28415000.0,109659000.0,31305499.0,3.8157790927021695,-95463000.0,-95463000.0,-9241000.0,-57615000.0,-57635000.0,-20000.0,,,-0.05948709971402533,-0.05948709971402533,8.845509345794392,0.29993566941048777,-0.1155414,18933450.0,,0.25991,0.517,revenueGrowth,-0.0,,0.0,0.53099996,-0.5600549,0.0,-1.1487068288237328,0.209,USD,USD,USD,1.0,1.0,0.1814,0.1569,0.1809999942779541,88.16000366210938,5678817.0,642000.0,yfinance,BTAI
BTG,B2Gold Corp.,5.66,68.39971708346903,1.8125928130237339,SPY,3.57,0.5854341736694679,2.1579229831695557,6.155384063720703,1.6228924962310733,0.08047979761985177,7477260288.0,7677821440.0,3061238000.0,0.54,1455332000.0,380424000.0,598310000.0,1321070762.0,0.13141918478053252,3593565000.0,3593565000.0,68418000.0,895836000.0,878975000.0,-16861000.0,,10.481481481481481,2.0807360623781674,2.0807360623781674,2.4425609142444986,1.5899869852283208,5.358174,4702717920.0,0.5631660147072223,0.6916,0.14,revenueGrowth,0.0013171936806595224,0.0137,0.1429,0.63159,0.45736,0.21326,0.16649483173394666,1.581,USD,USD,USD,1.0,1.0,5.66,3.57,2.1579229831695557,6.155384063720703,7477260288.0,3061238000.0,yfinance,BTG
BTI,British American Tobacco p.l.c.,56.13,41.55105443107207,0.16221857127890776,SPY,49.88,0.12530072173215717,23.57601547241211,65.78501892089844,1.3808094317583695,0.14676622549136717,120915320832.0,640353239040.0,34669482302.66571,3.96,19028279705.047607,4727287473.678589,47475936913.490295,2154201384.0,-0.011685393258426966,64879719204.90265,-52806995925.90332,-2490896034.2407227,8585468831.062317,7632430348.396301,-953038482.6660156,1.51,14.174242424242426,1.8636844042146072,-2.289759504624417,3.4876586785001664,3.287823534206317,10.758315,36776706405.92609,0.21239476620346892,0.15686,0.014,revenueGrowth,0.013132713132645584,0.0593,0.84510005,0.82716006,0.34908,0.24992001,0.7317531193923966,0.835,USD,USD,GBP,1.0,1.353747844696045,56.13,49.88,23.57601547241211,65.78501892089844,120915320832.0,25610000000.0,yfinance,BTI
BUG,Global X Cybersecurity ETF,42.95,58.10993315567964,1.134611410163791,SPY,23.145,0.8556923741628863,22.556720733642578,44.459999084472656,0.9040888304274454,0.03396309301769666,,,,1.1535897,,,,,,,,,,,,,37.231608430623126,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,42.95,23.145,22.556720733642578,44.459999084472656,,,yfinance,BUG
BULL,Webull Corporation,9.37,67.80209184292801,2.197231588773945,SPY,4.5,1.082222222222222,4.630000114440918,62.900001525878906,1.023758049330296,0.8510333899412561,4963892736.0,3117075200.0,570996806.0,0.6,53894895.0,653188906.0,77523016.0,445905406.0,1.8596328214082227,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,15.616666666666665,4.884314009639072,5.334112076079475,8.69338091533913,5.116010504043771,29.74603,970266330.0,0.46091043327120734,0.54979,0.533,revenueGrowth,0.004030234347110598,,0.0,0.77241,0.22861,0.06318,0.07628020452017155,1.214,USD,USD,USD,1.0,1.0,9.37,4.5,4.630000114440918,62.900001525878906,4963892736.0,570996806.0,yfinance,BULL
