ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
BUG,Global X Cybersecurity ETF,40.86,64.94059278646114,1.0864776118409958,SPY,23.145,0.7653920933246922,,,,1.1905919,,,,,,,,,,,,,,,,,,,0.03,,,,,,,USD,USD,USD,1.0,1.0,40.86,23.145,,,yfinance,BUG
BULL,Webull Corporation,7.69,65.37988091014182,2.348601578845452,SPY,4.5,0.708888888888889,4089685504.0,2204737280.0,570996806.0,-1.28,53894895.0,653188906.0,77523016.0,447959660.0,1016292713.0,930594008.0,907459788.0,566424456.0,561537184.0,-4887272.0,,4.024121644961554,4.3947043166433115,27.464285,0.51426,0.363,revenueGrowth,0.004891733357108527,,0.0,0.7629,-0.01487,-0.01654,0.07628020452017155,1.284,USD,USD,USD,1.0,1.0,7.69,4.5,4089685504.0,570996806.0,yfinance,BULL
BUSE,First Busey Corporation,29.37,58.52151438689344,0.6546070493141768,SPY,21.63,0.3578363384188628,2484031232.0,2857650176.0,719584000.0,2.44,,294052000.0,323126000.0,84577160.0,2468982000.0,1988253000.0,,192571000.0,172953000.0,-19618000.0,1.91,1.006095318637398,1.2493536949271546,10.837639,0.6643,1.434,revenueGrowth,0.02812323738126011,0.0355,0.4156,0.0,0.36443,0.27571,0.1308741821528063,,USD,USD,USD,1.0,1.0,29.37,21.63,2484031232.0,719584000.0,yfinance,BUSE
BX,Blackstone Inc.,127.05,60.65428110691324,1.3584870084970944,SPY,101.73,0.24889413152462392,155288387584.0,125662961664.0,12410012000.0,3.98,,2631241000.0,13306165000.0,742180737.0,8665526000.0,6643965000.0,,4663161000.0,4547458000.0,-115703000.0,1.46,17.920249455601425,23.372848530056977,17.059187,0.73617,0.057,revenueGrowth,0.002012256066674467,0.039900000000000005,1.2154,1.0,0.38032,0.21213,1.5355288299867775,0.896,USD,USD,USD,1.0,1.0,127.05,101.73,155288387584.0,12410012000.0,yfinance,BX
BXSL,Blackstone Secured Lending Fund,23.54,55.82934154429826,0.5336145689759334,SPY,22.47,0.04761904761904764,5476628480.0,13235204096.0,607894000.0,1.91,,289605000.0,8080129000.0,232652003.0,6245175000.0,6245175000.0,,-458657000.0,,,,0.8769375525905999,0.8769375525905999,9.163956,0.43477002,-0.09,revenueGrowth,0.048025350078156115,0.13119999999999998,1.6126,1.0,0.87004,0.31651,1.2938194686297821,1.588,USD,USD,USD,1.0,1.0,23.54,22.47,5476628480.0,607894000.0,yfinance,BXSL
BYDD,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,BYDD
BZAI,"Blaize Holdings, Inc.",1.13,35.170527475653444,2.5939618498820405,SPY,1.0,0.1299999999999999,160798384.0,130315392.0,38632000.0,-0.54,-90603000.0,45781000.0,2948000.0,142299461.0,39000000.0,39000000.0,53218000.0,-73751000.0,-74539000.0,-788000.0,,4.123035487179487,4.123035487179487,-6.5193563,0.25722998,1.719,revenueGrowth,0.017255509234470914,,0.0,0.17566,-8.542,-2.02651,0.07558974358974359,2.464,USD,USD,USD,1.0,1.0,1.13,1.0,160798384.0,38632000.0,yfinance,BZAI
C,Citigroup Inc.,134.89,44.44597396680553,1.3469287759117368,SPY,87.94,0.5338867409597452,226264498176.0,30159732736.0,85213000000.0,9.39,,349579000000.0,367705000000.0,1677400000.0,212291000000.0,168859000000.0,,-67632000000.0,-74152000000.0,-6520000000.0,0.73,1.0658223767187494,1.339961140217578,10.521693,0.81611,0.159,revenueGrowth,0.08065781484554517,0.0171,0.2917,0.0,0.34078,0.20356001,1.732080022233632,,USD,USD,USD,1.0,1.0,134.89,87.94,226264498176.0,85213000000.0,yfinance,C
CAE,CAE Inc.,24.52,41.02630192516874,0.9548104218918635,SPY,22.76,0.07732864674868181,7885133824.0,10649123840.0,3499825419.9028015,0.67,745546855.8311462,393427668.2853699,2303446351.8619537,321579686.0,3778159114.265442,1148518207.5977325,-68443879.29439545,564003205.1324844,306537415.6951904,-257465789.437294,1.83,2.087030637282476,6.865484388351779,22.78457,0.8513,0.04,revenueGrowth,0.0006322665420063563,,0.0,0.28303,0.1365,0.06372,0.6096742572764289,0.959,USD,USD,CAD,1.0,0.7122151851654053,24.52,22.76,7885133824.0,4914000000.0,yfinance,CAE
CAG,"Conagra Brands, Inc.",14.09,54.18161939871737,-0.246098128596713,SPY,12.53,0.1245011971268955,6742812672.0,14018479104.0,11612800000.0,-0.1,1965600000.0,68000000.0,8067600000.0,478553066.0,8932700000.0,-3990300000.0,-1246000000.0,1691900000.0,1302600000.0,-389300000.0,10.86,0.7548459784835492,-1.689800935268025,8.762547,0.89391,-0.019,revenueGrowth,0.009491588023164943,0.0989,0.791,0.24274999,0.105670005,-0.00387,0.9031535817837831,0.901,USD,USD,USD,1.0,1.0,14.09,12.53,6742812672.0,11612800000.0,yfinance,CAG
CAH,"Cardinal Health, Inc.",224.94,47.23620873953088,-0.12852787664077353,SPY,137.75,0.6329582577132487,52682264576.0,57821265920.0,222578000000.0,6.41,3106000000.0,3874000000.0,8527000000.0,234205855.0,-2781000000.0,-14958000000.0,-2524000000.0,2397000000.0,1850000000.0,-547000000.0,1.42,-18.943640624235886,-3.5220126070330258,18.695908,0.90224,0.11,revenueGrowth,0.014521015870462494,0.89,0.31190002,0.037550002,0.01413,0.0062,-3.06616325062927,0.907,USD,USD,USD,1.0,1.0,224.94,137.75,52682264576.0,222578000000.0,yfinance,CAH
CAI,"Caris Life Sciences, Inc.",17.46,49.28037435177019,1.4004765898664484,SPY,14.19,0.23044397463002125,4935604736.0,4543100928.0,812033000.0,-2.85,11380000.0,796274000.0,427686000.0,282680695.0,577307000.0,557963000.0,870655000.0,83155000.0,66895000.0,-16260000.0,,8.549358895700209,8.845756324344087,49.084927,0.56733,0.788,revenueGrowth,2.2894864164422425e-05,,0.0,0.68921995,0.024430001,0.03746,0.7408294027267988,7.048,USD,USD,USD,1.0,1.0,17.46,14.19,4935604736.0,812033000.0,yfinance,CAI
CALX,"Calix, Inc.",39.47,54.690058586424925,0.9329986547829658,SPY,34.86,0.13224325874928283,2517487360.0,2288914432.0,1000010000.0,0.49,38700000.0,143086000.0,15593000.0,63782299.0,859219000.0,743044000.0,528305000.0,134953000.0,115518000.0,-19435000.0,3.34,2.9299717068640243,3.388073061622192,15.768826,0.94708,0.271,revenueGrowth,0.03719184512608635,,0.0,0.5708,0.04542,0.03197,0.0181478761526456,3.29,USD,USD,USD,1.0,1.0,39.47,34.86,2517487360.0,1000010000.0,yfinance,CALX
CAPR,"Capricor Therapeutics, Inc.",20.35,27.96271706461475,1.5083308012588967,SPY,4.3,3.732558139534884,1178507008.0,914681856.0,0.0,-2.28,-100107580.0,287847312.0,14522765.0,57911893.0,305792145.0,305792145.0,287102996.0,-69811261.0,-81535457.0,-11724196.0,0.38,3.853947942318793,3.853947942318793,-31.68696,0.59733003,,,,,0.0,0.0,0.0,0.0,0.047492276166871454,8.416,USD,USD,USD,1.0,1.0,20.35,4.3,1178507008.0,0.0,yfinance,CAPR
CAT,Caterpillar Inc.,914.3,44.373007964493326,1.6850088050988774,SPY,403.32,1.266934444113855,421119229952.0,460909445120.0,67589000000.0,19.66,14305000000.0,9980000000.0,43330000000.0,460591983.0,21318000000.0,15756000000.0,15927000000.0,11739000000.0,7453000000.0,-4286000000.0,2.24,19.754162208087063,26.727546963188626,30.099558,0.72833,0.222,revenueGrowth,0.012362294641812937,0.7,0.2958,0.28601998,0.18180001,0.13328,2.03255464865372,1.353,USD,USD,USD,1.0,1.0,914.3,403.32,421119229952.0,67589000000.0,yfinance,CAT
CB,Chubb Limited,337.44,47.93111555779558,-0.30519526710521583,SPY,264.1,0.2776978417266186,130879512576.0,154644512768.0,59783000000.0,27.57,14488999936.0,2272000000.0,17227000000.0,387860106.0,73757000000.0,44334000000.0,,12816000000.0,,,3.05,1.7744690344780834,2.9521250637434022,11.550817,0.84734,0.102,revenueGrowth,0.028224432741946096,0.0118,0.1372,0.30998,0.20641,0.18527001,0.2335642718657212,0.386,USD,USD,USD,1.0,1.0,337.44,264.1,130879512576.0,59783000000.0,yfinance,CB
CC,The Chemours Company,18.51,40.57146824558149,1.6424180403336264,SPY,10.44,0.7729885057471266,2783491584.0,6614491648.0,5808000000.0,-2.71,332000000.0,670000000.0,4394000000.0,150377709.0,250000000.0,202000000.0,1315000000.0,264000000.0,51000000.0,-213000000.0,1.6,11.133966336,13.779661306930693,8.262914,0.88688004,0.01,revenueGrowth,-0.0,0.018799999999999997,5.5556,0.15204,0.029690001,-0.07043,17.576,1.82,USD,USD,USD,1.0,1.0,18.51,10.44,2783491584.0,5808000000.0,yfinance,CC
CCJ,Cameco Corporation,90.98,33.68972116114374,2.180520253773927,SPY,68.96,0.31931554524361966,39624794112.0,39526076416.0,2479885556.328535,1.05,830495609.8265648,794020221.3335037,709614175.3091812,435532978.0,4916679957.309008,4890924831.783056,1117486279.7648907,1003106657.6728821,765921195.633173,-237185462.0397091,1.92,8.059258372734801,8.101697628739515,47.768448,0.68321997,0.071,revenueGrowth,,0.19,0.1611,0.36782002,0.18194,0.18389,0.14432791669799197,3.078,USD,USD,CAD,1.0,0.7122151851654053,90.98,68.96,39624794112.0,3481933000.0,yfinance,CCJ
CCNE,CNB Financial Corporation,33.98,61.85963520814797,0.7178097997764104,SPY,21.63,0.570966250577901,1006793792.0,782795008.0,277018000.0,2.92,,527896000.0,313241000.0,29629013.0,872127000.0,689529000.0,,64983000.0,58651000.0,-6332000.0,1.06,1.154411905605491,1.4601181270113368,8.843201,0.64967,0.486,revenueGrowth,0.0003307529333673126,0.022099999999999998,0.2544,0.0,0.42452,0.27203,0.3591690201083099,,USD,USD,USD,1.0,1.0,33.98,21.63,1006793792.0,277018000.0,yfinance,CCNE
CDNS,"Cadence Design Systems, Inc.",371.5,46.30626973962389,1.549155970302814,SPY,262.75,0.4138915318744053,102465642496.0,104002846720.0,5296759000.0,4.3,1872428000.0,3001317000.0,2616439000.0,275816000.0,5474181000.0,2006815000.0,3034382000.0,1728781000.0,1586910000.0,-141871000.0,3.57,18.71798584957275,51.0588382566405,39.549004,0.91100997,0.187,revenueGrowth,0.010685298733599814,,0.0,0.86079,0.29699,0.21180001,0.477959899389516,1.471,USD,USD,USD,1.0,1.0,371.5,262.75,102465642496.0,5296759000.0,yfinance,CDNS
CDXS,"Codexis, Inc.",2.21,41.04622936941427,2.0278972293374844,SPY,0.96,1.3020833333333335,200881424.0,208644416.0,70387000.0,-0.36,-33866000.0,50793000.0,73208000.0,90896567.0,50529000.0,48066000.0,71499000.0,-19376000.0,-23847000.0,-4471000.0,13.53,3.9755669813374497,4.17928315233221,-5.972973,0.7495,1.021,revenueGrowth,,,0.0,0.2383,-0.52748,-0.40965,1.448831364167112,5.364,USD,USD,USD,1.0,1.0,2.21,0.96,200881424.0,70387000.0,yfinance,CDXS
CDZI,Cadiz Inc.,3.635,41.104424405477715,1.5744528595537013,SPY,2.89,0.2577854671280276,305653664.0,406685664.0,16313000.0,-0.42,-23410000.0,8599000.0,104209000.0,84086286.0,23256000.0,17540000.0,2863000.0,-18930000.0,-26506000.0,-7576000.0,1.51,13.143002407980736,17.426092588369443,-9.693334,0.48594,-0.448,revenueGrowth,,,0.0,0.31344998,-4.18811,-2.2142599,4.480951152390781,1.877,USD,USD,USD,1.0,1.0,3.635,2.89,305653664.0,16313000.0,yfinance,CDZI
CE,Celanese Corporation,47.21,41.26177169591096,0.6822397413181808,SPY,35.13,0.3438656419015086,5177168384.0,16746168320.0,9544000000.0,-9.75,267000000.0,1263000000.0,12934000000.0,109662539.0,4049000000.0,-3306000000.0,2010000000.0,1146000000.0,803000000.0,-343000000.0,1.74,1.2786288920721165,-1.5659916467029642,7.2668104,0.010556099999999999,-0.022,revenueGrowth,-0.0,0.25,0.2789,0.20818001,0.08472,-0.11557,3.1943689799950605,1.383,USD,USD,USD,1.0,1.0,47.21,35.13,5177168384.0,9544000000.0,yfinance,CE
CEG,Constellation Energy Corporation,258.115,49.79267632327793,1.4217065606656603,SPY,228.63,0.12896382801907016,92173385728.0,115167576064.0,25533000000.0,11.59,5959000000.0,3641000000.0,8992000000.0,357102017.0,14517000000.0,14097000000.0,4175000000.0,4237000000.0,1288000000.0,-2949000000.0,3.74,6.349341167458841,6.538510727672555,19.002756,0.83267,0.638,revenueGrowth,0.00433964746809219,0.67,0.1381,0.23263,0.21858,0.12693,0.6194117241854378,1.363,USD,USD,USD,1.0,1.0,258.115,228.63,92173385728.0,25533000000.0,yfinance,CEG
CELH,"Celsius Holdings, Inc.",30.21,48.980237530333106,0.9424506260231109,SPY,27.47,0.09974517655624325,7722894848.0,9609549824.0,2515269000.0,0.43,203461000.0,398866000.0,669926000.0,255640360.0,2941442000.0,-1128008000.0,732428000.0,359442000.0,323375000.0,-36067000.0,0.3,2.6255472139175273,-6.846489429152984,15.274469,0.64842004,1.377,revenueGrowth,0.005892091099982306,,0.0,0.50351,0.19820999,0.058509998,0.22775427834375112,1.773,USD,USD,USD,1.0,1.0,30.21,27.47,7722894848.0,2515269000.0,yfinance,CELH
CEVA,"CEVA, Inc.",41.96,47.07502977593718,3.362489709461056,SPY,17.02,1.4653349001175089,1168979072.0,970163136.0,109598000.0,-0.44,-7077000.0,40586000.0,16131000.0,27859369.0,336458000.0,277106000.0,256153000.0,-3356000.0,-6277000.0,-2921000.0,4.27,3.47436848581398,4.218526744278363,51.043125,0.93082,0.115,revenueGrowth,0.006116448250666373,,0.0,0.87185997,-0.18817,-0.10474,0.047943576910045235,0.1026,USD,USD,USD,1.0,1.0,41.96,17.02,1168979072.0,109598000.0,yfinance,CEVA
CFLT,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CFLT
CGNX,Cognex Corporation,63.24,45.69444517123807,1.772740017765274,SPY,32.55,0.9428571428571431,10524366848.0,10301627392.0,994359000.0,0.83,193359000.0,262925000.0,76586000.0,166419451.0,1491901000.0,1024522000.0,513695000.0,245514000.0,236771000.0,-8743000.0,2.71,7.054333262059614,10.272465450229474,35.531487,0.0104061,0.243,revenueGrowth,0.014369795559600775,0.52,0.38819999,0.6802,0.22304001,0.13618,0.05133450543970411,3.643,USD,USD,USD,1.0,1.0,63.24,32.55,10524366848.0,994359000.0,yfinance,CGNX
CHD,"Church & Dwight Co., Inc.",97.14,50.934057553926664,-0.1389090393194701,SPY,81.33,0.1943932128365917,23016701952.0,24890701824.0,6203200000.0,3.1,1299500000.0,409000000.0,2205100000.0,236943602.0,4002200000.0,-2136800000.0,99300000.0,1215400000.0,1093000000.0,-122400000.0,2.93,5.75101243116286,-10.771575230250843,23.934303,0.94324994,0.002,revenueGrowth,0.03910203998283064,0.0129,0.3923,0.45470002,0.20233999,0.11812,0.5509719654190195,1.217,USD,USD,USD,1.0,1.0,97.14,81.33,23016701952.0,6203200000.0,yfinance,CHD
CHPT,"ChargePoint Holdings, Inc.",5.84,44.042503283484784,2.7871130319320816,SPY,4.44,0.31531531531531515,142590816.0,309556160.0,411224000.0,-8.04,-165242000.0,141564000.0,271528000.0,24416236.0,21299000.0,-267173000.0,78458000.0,-62835000.0,-67000000.0,-4165000.0,,6.694718813089817,-0.5337021929611151,-2.8824987,0.22306,0.043,revenueGrowth,,,0.0,0.30806,-0.38102,-0.49658,12.748391943283723,1.147,USD,USD,USD,1.0,1.0,5.84,4.44,142590816.0,411224000.0,yfinance,CHPT
CHPX,Global X AI Semiconductor & Quantum ETF,93.9378,44.41753276803023,2.5155213871014794,SPY,49.0,0.9170979591836734,,,,2.721536,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,93.9378,49.0,,,yfinance,CHPX
CHRD,Chord Energy Corporation,123.44,50.26023558230603,-0.36156723049124734,SPY,84.25,0.46516320474777445,6949571584.0,8224949248.0,4877126000.0,-1.04,1793805000.0,189531000.0,1626061000.0,56299183.0,8079954000.0,8079954000.0,87482000.0,2040657000.0,692720000.0,-1347937000.0,,0.8601003896804363,0.8601003896804363,8.3868265,0.010702799999999998,0.385,revenueGrowth,0.05250352422299763,0.0426,7.027,0.47198,0.05789,-0.01329,0.20124631897656844,1.024,USD,USD,USD,1.0,1.0,123.44,84.25,6949571584.0,4877126000.0,yfinance,CHRD
CHTR,"Charter Communications, Inc.",131.24,43.39034792888671,0.25049040783452725,SPY,124.05,0.05796049979846846,20562468864.0,117130493952.0,54774000000.0,36.97,21211000000.0,477000000.0,97121000000.0,141178369.0,16054000000.0,-81567000000.0,-8162000000.0,16077000000.0,4418000000.0,-11659000000.0,0.24,1.2808314976952784,-0.2520929893707014,2.9626186,0.82862,-0.01,revenueGrowth,0.24958092503108484,,0.0,0.55346,0.23879999,0.09029,6.049644948299489,0.401,USD,USD,USD,1.0,1.0,131.24,124.05,20562468864.0,54774000000.0,yfinance,CHTR
CHWY,"Chewy, Inc.",21.21,56.8668489518129,0.8140838918400904,SPY,17.4,0.21896551724137947,8683886592.0,8687186944.0,12601500000.0,0.63,397200000.0,860100000.0,518700000.0,232945978.0,497900000.0,458500000.0,-265800000.0,691600000.0,562400000.0,-129200000.0,0.41,17.44102549106246,18.939774464558344,11.5400305,0.0100255,0.077,revenueGrowth,0.030228400292770657,,0.0,0.29912,0.03828,0.01987,1.04177545691906,0.784,USD,USD,USD,1.0,1.0,21.21,17.4,8683886592.0,12601500000.0,yfinance,CHWY
CI,The Cigna Group,297.81,58.74617101687075,0.28315677324003535,SPY,239.51,0.243413636173855,78780391424.0,102060392448.0,273854000000.0,23.17,11964000000.0,7676000000.0,31463000000.0,264532404.0,41713000000.0,-31771000000.0,-8528000000.0,9601000000.0,8389000000.0,-1212000000.0,0.91,1.8886292384628294,-2.4796320992099714,8.894457,0.92652,0.046,revenueGrowth,0.04596321412661683,0.0206,0.2582,0.09149,0.054780003,0.02263,0.7542732481480594,0.818,USD,USD,USD,1.0,1.0,297.81,239.51,78780391424.0,273854000000.0,yfinance,CI
CIEN,Ciena Corporation,418.46,39.539084055639414,2.517359545281433,SPY,80.83,4.177038228380551,59234238464.0,59611979776.0,4769507000.0,2.8,388389000.0,1091952000.0,1625554000.0,141552922.0,2729323000.0,1983909000.0,2257113000.0,806093000.0,665292000.0,-140801000.0,0.77,21.702905249397013,29.857336432265793,43.417,0.97675,0.395,revenueGrowth,0.007188781539899363,,0.0,0.43047002,0.15195,0.0787,0.5955887229177346,2.727,USD,USD,USD,1.0,1.0,418.46,80.83,59234238464.0,4769507000.0,yfinance,CIEN
CL,Colgate-Palmolive Company,91.47,50.535161104962654,-0.14808017305055438,SPY,74.55,0.22696177062374248,73193316352.0,80088317952.0,20382000000.0,2.59,3956000000.0,1288000000.0,8554000000.0,800189310.0,54000000.0,-4604000000.0,-1144000000.0,4198000000.0,3634000000.0,-564000000.0,1.63,1355.4317842962962,-15.897766366637706,22.573423,0.87975997,0.084,revenueGrowth,0.016531564086820296,0.0233,0.8062,0.60063,0.20924,0.10041001,158.40740740740742,1.025,USD,USD,USD,1.0,1.0,91.47,74.55,73193316352.0,20382000000.0,yfinance,CL
CLF,Cleveland-Cliffs Inc.,9.85,40.251580127246974,2.35164105727407,SPY,7.73,0.2742561448900387,5618584576.0,13554584576.0,18610000000.0,-2.32,-175000000.0,57000000.0,7253000000.0,570414657.0,6116000000.0,3167000000.0,3133000000.0,-462000000.0,-1023000000.0,-561000000.0,0.43,0.9186698129496403,1.7741031184085885,25.673105,0.85762,0.063,revenueGrowth,-0.0,,0.0,-0.02888,-0.02885,-0.064380005,1.1859058207979072,2.019,USD,USD,USD,1.0,1.0,9.85,7.73,5618584576.0,18610000000.0,yfinance,CLF
CLMB,"Climb Global Solutions, Inc.",25.08,59.854167170411834,0.830546185668164,SPY,15.25,0.6445901639344261,466417760.0,419602720.0,652517000.0,1.12,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.6,4.000872884481768,9.816634605265927,14.089888,0.81869006,0.321,revenueGrowth,0.0043952014177161694,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,25.08,15.25,466417760.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",4.68,50.07959969749294,1.1990634574918329,SPY,1.58,1.962025316455696,2464882432.0,2261339648.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,7.984614491551778,8.062707079165495,46.8,0.29978,0.62,revenueGrowth,0.022393765837834492,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,4.68,1.58,2464882432.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",15.67,46.225883047099806,2.0132773163276294,SPY,8.27,0.8948004836759372,469936480.0,497931456.0,36971000.0,-0.98,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,16.771466095645966,70.92310292785994,-16.670214,0.50617003,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,15.67,8.27,469936480.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,334.77,41.98172735619947,3.013480655208413,SPY,153.11,1.186467245771014,38489546752.0,39053246464.0,12390900000.0,8.0,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.36657796868655,23.89467764589024,22.261929,0.72718,0.528,revenueGrowth,0.003985497698593424,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,334.77,153.11,38489546752.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",14.13,48.065746626771734,3.353759788430012,SPY,8.0,0.7662500000000001,3625879552.0,5156314624.0,766314000.0,-2.18,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.6669737224539072,1.7794697298512283,-19.489655,0.85858,-0.249,revenueGrowth,0.039990296952919856,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,14.13,8.0,3625879552.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,23.49,48.8574037130244,0.10728063889509412,SPY,22.13,0.061455038409398983,83911647232.0,169321644032.0,123707000000.0,5.17,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.865934462627576,-1.4300846552593907,6.354591,0.93467003,0.053,revenueGrowth,0.0852682581741932,0.056900000000000006,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,23.49,22.13,83911647232.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,245.18,49.2132412899308,-0.2794607217414995,SPY,218.31,0.12308185607622191,88589107200.0,90070065152.0,6520600000.0,11.72,5834800000.0,4416900000.0,3422300000.0,361319613.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,4.27,3.0836984983396105,-56.336475166931635,19.05831,0.92617,0.144,revenueGrowth,0.003003755296904042,0.0213,0.95559996,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,245.18,218.31,88589107200.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,26.4525,44.086413558050154,1.1320442104232304,SPY,16.01,0.6522485946283572,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,26.4525,16.01,,,yfinance,CNBS
CNC,Centene Corporation,66.61,56.722667439746786,0.3108835650119805,SPY,25.08,1.6559011164274324,32891817984.0,25621817344.0,194777000000.0,-12.65,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.32,1.6484647914599309,7.169097206625981,14.884483,0.010059499999999999,0.051,revenueGrowth,0.014441281422360433,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,66.61,25.08,32891817984.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.52,52.99911540054218,1.8209162565860866,SPY,1.15,0.32173913043478275,235747152.0,1050747136.0,3042000000.0,-1.03,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.34415642627737225,-2.334130217821782,-7.6,0.73326,-0.037,revenueGrowth,0.10604581980273509,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.52,1.15,235747152.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,124.0,65.24536475183334,0.421279794673011,SPY,90.74,0.3665417676878996,75218403328.0,97422401536.0,12324171564.102173,5.31,6491841412.782669,249275314.80789185,15405214455.127716,606600000.0,15361057113.64746,15204369772.911072,-872463601.8276215,5020404840.230942,2415121692.8958893,-2605283147.3350525,2.94,4.896694463896795,4.947156932608491,19.709919,0.73695,-0.005,revenueGrowth,0.02002615118079886,0.0207,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7122151851654053,124.0,90.74,75218403328.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,42.73,53.03496311393736,-0.2035323154936216,SPY,29.3,0.4583617747440272,89122381824.0,108106940416.0,31456408083.200455,3.62,15588253757.715225,479320819.61631775,11834879731.89354,2085710000.0,31598138905.04837,31598138905.04837,-284173858.8809967,10758722587.108612,5922069264.650345,-4836653322.458267,3.42,2.8204946529227737,2.8204946529227737,11.702072,0.81845003,-0.012,revenueGrowth,0.01157958059674256,0.041299999999999996,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7122151851654053,42.73,29.3,89122381824.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,208.89,62.01802931431321,1.3689038463270162,SPY,174.24,0.19886363636363621,128680304640.0,111886737408.0,53434000000.0,3.3,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.22,1.1325896408956484,1.8777496335857813,8.610804,0.88017,0.463,revenueGrowth,0.0357397350967291,0.015600000000000001,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,208.89,174.24,128680304640.0,53434000000.0,yfinance,COF
