ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
GDRX,"GoodRx Holdings, Inc.",3.65,60.21732048480928,1.3920810292387924,SPY,1.77,1.0621468926553672,1.8700000047683716,9.050000190734863,0.951871652776872,0.5966850913730622,1245180672.0,1488017664.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,107181201.0,-0.08975398549615984,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,60.833333333333336,2.020537810217083,-71.51278842177808,1.5626228074688806,1.4821279836427284,10.241878,840130330.0,0.4616187343025929,0.55912,-0.013,revenueGrowth,0.17376755427183502,,0.0,0.90826,0.11792,0.02069,0.8808039437771598,1.381,USD,USD,USD,1.0,1.0,3.65,1.77,1.8700000047683716,9.050000190734863,1245180672.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,102.42,70.12914592709373,1.7621842158190912,SPY,60.47,0.6937324293037871,25.01395606994629,115.83999633789062,3.094514266899803,0.11584941956270604,,,,5.7492094,,,,,,,,,,,,,17.81462334629871,,,,,,,,,,,,0.85,,,,,,,USD,USD,USD,1.0,1.0,102.42,60.47,25.01395606994629,115.83999633789062,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,11.97,71.42125406105582,1.4128812836301132,SPY,9.27,0.29126213592233025,5.959600925445557,14.11939811706543,1.0085237501209177,0.15223015168525889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8783,,,,,,,USD,USD,USD,1.0,1.0,11.97,9.27,5.959600925445557,14.11939811706543,,,yfinance,GDXY
GE,GE Aerospace,354.39,47.83935731212211,1.254982397779868,SPY,268.01,0.3223014066639304,83.35137176513672,381.2200012207031,3.251759659080143,0.07037931151248857,367701786624.0,373181612032.0,45855000000.0,8.49,12063000000.0,12392000000.0,20495000000.0,1037562513.0,-0.024203782767595588,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,5.12,41.74204946996466,19.687411609144938,68.20660111741792,8.018793732940791,6.604382310032652,39.050766,55675424190.0,0.1405,0.81169,0.211,revenueGrowth,0.02053566306905495,0.54,0.1958,0.31051,0.20571,0.17716,1.09733897306848,0.982,USD,USD,USD,1.0,1.0,354.39,268.01,83.35137176513672,381.2200012207031,367701786624.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,7.62,51.92958368245168,1.4243343113131945,SPY,3.825,0.992156862745098,3.9200000762939453,13.550000190734863,0.9438775131872233,0.4376383842997761,2039317376.0,2705256448.0,669489000.0,-0.67,-70860000.0,280559000.0,30495000.0,267626957.0,0.11001143488084347,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,,2.8148899216674144,8.41917314210459,3.046080482278275,1.5696217533974905,7.121495,1299241280.0,0.021200332953947035,0.91862,0.647,revenueGrowth,,,0.0,0.27446,-0.12399,-0.22985001,0.042092549777425034,0.973,USD,USD,USD,1.0,1.0,7.62,3.825,3.9200000762939453,13.550000190734863,2039317376.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,953.09,42.37384429762733,2.070001991244523,SPY,530.16,0.7977403048136413,122.18367004394531,1174.8599853515625,6.8004695689465375,0.1887629063178967,253839884288.0,245997879296.0,38068000000.0,34.85,2242000000.0,8848000000.0,1172000000.0,266333581.0,-0.007194244604316547,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.63,27.34835007173601,22.708882115584185,42.215181155496424,6.66806462876957,4.822712969985643,37.914165,52634250860.0,,0.81652,0.219,revenueGrowth,0.013063352945109895,0.22,0.0573,0.2057,0.07466,0.23035,0.10484881016281983,0.85,USD,USD,USD,1.0,1.0,953.09,530.16,122.18367004394531,1174.8599853515625,253839884288.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,45.67,34.05786709357453,2.2081351661735673,SPY,31.59,0.4457106679328902,30.326297760009766,89.8305435180664,0.5059536894814587,0.49159831153849126,25061462016.0,24575649792.0,6791000000.0,1.28,2275000000.0,1809000000.0,1707000000.0,548751082.0,0.009041591320072333,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,0.93,35.6796875,2.10106153722334,2.373244509090909,3.6903934642909735,3.0419842020477477,17.38604,8238524710.0,0.025246981339187707,0.0100137,0.058,revenueGrowth,0.00019950950973282597,0.0105,0.0938,0.2714,0.09742,0.103199996,0.14310865191146882,2.475,USD,USD,USD,1.0,1.0,45.67,31.59,30.326297760009766,89.8305435180664,25061462016.0,6791000000.0,yfinance,GFS
GGAL,Grupo Financiero Galicia S.A.,43.91,43.36098524826718,1.9626199750229336,SPY,25.89,0.6960216299729624,9.724238395690918,68.3744888305664,3.515520723911679,0.35780141466490506,7440700416.0,-354316058624.0,5647581236.786884,0.35,,6196321617.288351,1932936036.1980336,132503208.0,0.07928548405751851,5132720935.323785,4880479318.520313,,-1061970445.1594204,-1224640545.5229247,-162670100.3635042,0.18,125.45714285714286,1.4496600360234901,1.5245839456309604,1.317502148978965,1236.5261032265958,6.585845,6017422.840152107,0.3002767564669567,0.25281,-0.147,revenueGrowth,,0.0412,4.0457,0.0,0.01777,0.011360001,0.3765909077377298,,USD,USD,ARS,1.0,0.000661489728372544,43.91,25.89,9.724238395690918,68.3744888305664,7440700416.0,8537670344000.0,yfinance,GGAL
GH,"Guardant Health, Inc.",170.92,60.34969039906819,0.9449305542270986,SPY,53.4,2.2007490636704117,16.06999969482422,170.9199981689453,9.635967843549457,-1.0712934089693518e-08,22936809472.0,22775177216.0,982021000.0,-3.51,-373907000.0,378203000.0,1710142000.0,134196170.0,0.021418387714367184,-99307000.0,-202485000.0,1163316000.0,-184760000.0,-233066000.0,-48306000.0,,,-230.96870786550798,-113.27658578166285,23.35674030596087,12.518667141496154,-386.39087,1832208590.0,0.003024859893662883,0.0100946,0.443,revenueGrowth,0.0019623479043563465,,0.0,0.65012,-0.38247,-0.38326,-17.220759865870484,4.026,USD,USD,USD,1.0,1.0,170.92,53.4,16.06999969482422,170.9199981689453,22936809472.0,982021000.0,yfinance,GH
GILD,"Gilead Sciences, Inc.",148.09,68.25771233106578,0.3322069580545244,SPY,108.46,0.3653881615342063,59.16259002685547,153.90869140625,1.5031020435849416,0.037806126171856386,183624957952.0,204917358592.0,29442000000.0,-2.65,13580000000.0,7564000000.0,24936000000.0,1239955155.0,0.0,22702000000.0,-2590000000.0,6529000000.0,10019000000.0,9456000000.0,-563000000.0,2.14,,8.088492553607612,-70.89766716293437,6.236837101827321,5.616268946739579,14.970244,32695186020.0,0.13127807268272765,0.92272,0.102,revenueGrowth,0.010466986739909373,0.022000000000000002,0.43400002,0.79603994,0.33679,-0.10637999,1.0984054268346402,1.265,USD,USD,USD,1.0,1.0,148.09,108.46,59.16259002685547,153.90869140625,183624957952.0,29442000000.0,yfinance,GILD
GILT,Gilat Satellite Networks Ltd.,10.17,35.78789549572541,2.3604113728647986,SPY,9.1,0.11758241758241762,4.070000171661377,20.850000381469727,1.4987713933802118,0.5122302247515301,783391616.0,630000128.0,451657000.0,0.44,49086000.0,168907000.0,8059000.0,77029657.0,0.059372638858780864,500278000.0,276758000.0,175703000.0,20675000.0,9185000.0,-11490000.0,4.99,23.113636363636363,1.5659125846029607,2.830601521907226,1.7344835040749949,1.3821958181689062,13.26516,566773250.0,,0.50105,0.169,revenueGrowth,,,0.0,0.30326,0.095319994,0.06206,0.01610904337188523,1.967,USD,USD,USD,1.0,1.0,10.17,9.1,4.070000171661377,20.850000381469727,783391616.0,451657000.0,yfinance,GILT
GIS,"General Mills, Inc.",40.08,61.454248565146784,-0.3176619547680839,SPY,31.75,0.2623622047244094,31.62261390686035,67.93177032470703,0.26744740703755876,0.4099962387492387,21427949568.0,24499947520.0,18424600000.0,-0.16,1530300000.0,453800000.0,13940400000.0,534629472.0,-0.035515695067264576,7368400000.0,-13470900000.0,-2155800000.0,2166200000.0,1626300000.0,-539900000.0,11.74,,2.9080871787633678,-1.5906843320045432,1.163007585944878,1.1949753179464393,12.482094,17931708920.0,1.0217016029593096,0.92006,0.022,revenueGrowth,0.023348010896345226,0.0613,0.5941,0.33733,0.19194001,-0.00475,1.8919168340480972,0.682,USD,USD,USD,1.0,1.0,40.08,31.75,31.62261390686035,67.93177032470703,21427949568.0,18424600000.0,yfinance,GIS
GLCR,GlacierShares Nasdaq Iceland ETF,25.5682,75.49464603950503,0.6018536000603419,SPY,23.147,0.10460102821099938,21.216903686523438,28.68000030517578,0.20508630183585277,0.10850070683626194,,,,1.9704396,,,,,,,,,,,,,12.975886193111426,,,,,,,,,,,,0.0105,,,,,,,USD,USD,USD,1.0,1.0,25.5682,23.147,21.216903686523438,28.68000030517578,,,yfinance,GLCR
GLD,SPDR Gold Shares,421.32,66.02407306381997,0.6955769782133238,SPY,310.77,0.3557293175016894,168.8300018310547,495.8999938964844,1.495528018898014,0.15039321398348804,,,,-9.394,,,,260300000.0,,44255425100.0,,,,,,,,2.4781053,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,421.32,310.77,168.8300018310547,495.8999938964844,,,yfinance,GLD
GLW,Corning Incorporated,152.78,46.76878300713632,2.815695318138358,SPY,66.14,1.3099485938917448,25.019075393676758,255.69000244140625,5.106540613351888,0.4024795708036689,131335462912.0,139044913152.0,15629000000.0,2.16,3735000000.0,1526000000.0,9377000000.0,859637825.0,0.0023014959723820483,11807000000.0,8661000000.0,3308000000.0,2695000000.0,1413000000.0,-1282000000.0,1.14,70.73148148148148,11.123525274159396,15.164006801985915,8.403318376863522,5.74107473485308,35.361813,22876459370.0,0.15107212475633527,0.74947,0.166,revenueGrowth,0.0012410966268053322,0.76,0.5161,0.36395,0.15649,0.111999996,0.7941898873549589,1.813,USD,USD,USD,1.0,1.0,152.78,66.14,25.019075393676758,255.69000244140625,131335462912.0,15629000000.0,yfinance,GLW
GLXY,Galaxy Digital,24.64,57.45015491698998,3.795167827702483,SPY,16.43,0.49969567863664033,16.84000015258789,42.86000061035156,0.46318288460427615,0.42510500118730893,14520286208.0,9208494080.0,60406728000.0,-0.43,-177364000.0,1246240000.0,5339585000.0,194292392.0,0.027336025907912464,1955735000.0,1862388000.0,3204420000.0,-316636000.0,-1509170000.0,-1192534000.0,,,7.4244650773238705,7.796595665350077,0.24037531395509454,0.21702263342348108,-77.0,66906782850.0,0.1083571315100174,0.85409,-0.038,revenueGrowth,0.003539668520561437,,0.0,1.0,0.96228,-0.00416,2.730219073647503,1.504,USD,USD,USD,1.0,1.0,24.64,16.43,16.84000015258789,42.86000061035156,14520286208.0,60406728000.0,yfinance,GLXY
GM,General Motors Company,86.33,53.1512077878251,1.0644098554750243,SPY,54.33,0.5889931897662434,25.91356658935547,90.30000305175781,2.331459592886061,0.0439645948791641,78081302528.0,181444395008.0,185019000000.0,2.24,18432000000.0,20945000000.0,131312000000.0,904451541.0,-0.13817537643932684,61119000000.0,56766000000.0,15425000000.0,26867000000.0,1771000000.0,-25096000000.0,0.35,38.54017857142857,1.2775291239712692,1.3754941783461931,0.42201775238218775,0.4093708764998505,5.8142123,190734873950.0,0.10843760025665704,0.90497,0.019,revenueGrowth,0.07699666636380834,0.84,0.29459998,0.10177,0.03202,0.01051,2.1484644709501137,1.136,USD,USD,USD,1.0,1.0,86.33,54.33,25.91356658935547,90.30000305175781,78081302528.0,185019000000.0,yfinance,GM
GMAB,Genmab A/S,33.75,68.07049640571776,0.780275628925199,SPY,23.62,0.4288738357324301,17.979999542236328,39.189998626708984,0.8770856985128833,0.13881089097567578,21044224000.0,23912263680.0,3720000000.0,1.26,1336000000.0,1715000000.0,5426000000.0,623532520.0,-0.03003592285914891,5847000000.0,-3631000000.0,1458000000.0,1186000000.0,1131000000.0,-55000000.0,6.05,26.785714285714285,3.5991489652813407,-5.795710272652162,5.657049462365592,0.6243377805554995,21.226414,33706472130.0,0.20016611295681064,0.16871001,0.249,revenueGrowth,0.02043316018685222,,0.0,0.93027997,0.35237998,0.19075,0.9279972635539593,2.457,USD,USD,USD,1.0,1.0,33.75,23.62,17.979999542236328,39.189998626708984,21044224000.0,3720000000.0,yfinance,GMAB
GNTX,Gentex Corporation,23.87,51.182537546560305,0.7367638296696467,SPY,20.48,0.16552734375000003,20.192575454711914,35.414031982421875,0.18211765772701194,0.32597338784106467,5083160576.0,4800230912.0,2534268965.0,1.89,589622256.0,145645715.0,3795925.0,212951848.0,-0.05210074635790467,2487829724.0,1859921267.0,740891499.0,587126291.0,458037513.0,-129088778.0,0.72,12.629629629629632,2.043210806174933,2.732997716725393,2.0057699660935553,1.810887344210049,10.751235,2806999890.0,0.16566160136909014,0.0102537,-0.01,revenueGrowth,0.062067576713909424,0.0203,0.254,0.35018003,0.21757,0.15499,0.0015257977519043421,3.038,USD,USD,USD,1.0,1.0,23.87,20.48,20.192575454711914,35.414031982421875,5083160576.0,2534268965.0,yfinance,GNTX
GOOGL,Alphabet Inc.,342.0,45.187716332946,1.381783306078573,SPY,205.65,0.6630196936542669,121.0962142944336,402.3796691894531,1.8242005911800057,0.15005646113055593,4182637805568.0,4078999961600.0,402836000000.0,19.92,180698000000.0,30708000000.0,59291000000.0,5867155790.0,-0.017433919820036958,415265000000.0,381885000000.0,103293000000.0,164713000000.0,73266000000.0,-91447000000.0,0.93,17.16867469879518,10.07221366011583,10.952610879107585,10.3829791914526,6.871356074874441,23.090929,608706310660.0,0.16783146336242177,0.81044,0.242,revenueGrowth,0.01092827113529921,0.25,0.042600002,0.60897,0.34033,0.54771,0.14277870757227312,2.724,USD,USD,USD,1.0,1.0,342.0,205.65,121.0962142944336,402.3796691894531,4182637805568.0,402836000000.0,yfinance,GOOGL
GOP,Subversive Congressional Republicans Trading ETF,44.6152,51.93090256525475,1.020329505263111,SPY,34.81,0.281677678827923,23.169170379638672,45.71500015258789,0.925627861030723,0.024057752355178114,,,,2.143757,,,,,,,,,,,,,20.811687145511364,,,,,,,,,,,,0.58,,,,,,,USD,USD,USD,1.0,1.0,44.6152,34.81,23.169170379638672,45.71500015258789,,,yfinance,GOP
GPN,Global Payments Inc.,92.96,62.892050916418356,1.1045157903360976,SPY,61.16,0.5199476782210595,62.231346130371094,135.14846801757812,0.49378096056694865,0.3121638642037058,24598925312.0,43604717568.0,7705878000.0,2.11,3325139000.0,8336402000.0,21865376000.0,264618390.0,-0.050371794620259376,22888767000.0,1580916000.0,5145827000.0,2656592000.0,2038823000.0,-617769000.0,0.27,44.056872037914694,1.0747160522888803,15.559919256937118,3.192228752129219,1.8911039935542702,5.802486,13007706290.0,0.19962955879563757,0.011286000000000001,0.686,revenueGrowth,0.0500288116001415,0.010700000000000001,0.4739,0.63959,0.16108,-0.091529995,0.9552885046188814,0.825,USD,USD,USD,1.0,1.0,92.96,61.16,62.231346130371094,135.14846801757812,24598925312.0,7705878000.0,yfinance,GPN
GPRE,Green Plains Inc.,14.88,41.31965675144363,0.6231188656619112,SPY,8.65,0.7202312138728324,3.299999952316284,34.18000030517578,3.5090909742455194,0.5646576984451704,1043018496.0,1406179456.0,2091680000.0,1.67,31285000.0,182319000.0,456121000.0,70095328.0,0.057997366606056804,766247000.0,766247000.0,213506000.0,110864000.0,73665000.0,-37199000.0,1.16,8.910179640718564,1.361204019069569,1.361204019069569,0.4986510823835386,0.4573666911007821,9.5232,2280486350.0,0.35980447374093466,0.011677899,-0.193,revenueGrowth,0.028762673063853317,,0.0,0.1604,0.15211001,0.06776,0.5952662783671584,1.993,USD,USD,USD,1.0,1.0,14.88,8.65,3.299999952316284,34.18000030517578,1043018496.0,2091680000.0,yfinance,GPRE
GPUS,"Hyperscale Data, Inc.",0.3701,80.95161306938913,4.5021569234418495,SPY,0.33,0.12151515151515141,0.09000000357627869,999.755859375,3.1122220588171987,0.9996298096214896,128718056.0,169714432.0,102112000.0,14.65,-28378000.0,13076000.0,106374000.0,322910003.0,99.45293466223698,119757000.0,95756000.0,-40672000.0,-62516000.0,-87055000.0,-24539000.0,2.19,0.025262798634812286,1.074826991324098,1.3442296670704708,1.2605575838295204,,,0.0,,,0.348,revenueGrowth,-0.0,,0.0,0.26143,-0.5974,-0.71028,0.8882487036248403,0.565,USD,USD,USD,1.0,1.0,0.3701,0.33,0.09000000357627869,999.755859375,128718056.0,102112000.0,yfinance,GPUS
GRBK,"Green Brick Partners, Inc.",73.78,56.717937509802454,0.847260202792604,SPY,60.44,0.22071475843812052,38.189998626708984,83.7699966430664,0.931919420086085,0.11925506796463828,3173329152.0,3454594048.0,2039994000.0,6.64,414554000.0,154590000.0,328913000.0,43010696.0,-0.020406342692745154,1858962000.0,1810482000.0,2092050000.0,213244000.0,208446000.0,-4798000.0,1.15,11.111445783132531,1.7070435823862995,1.752753770542872,1.5555580810531795,1.539180846873939,11.368259,2061700000.0,0.2160469033132654,0.83471,-0.087,revenueGrowth,0.026398144027134314,,0.0,0.30501,0.19545001,0.14794,0.17693368664878573,7.051,USD,USD,USD,1.0,1.0,73.78,60.44,38.189998626708984,83.7699966430664,3173329152.0,2039994000.0,yfinance,GRBK
GS,"The Goldman Sachs Group, Inc.",1040.46,49.8814452100823,1.5758302001504207,SPY,721.16,0.4427588884574853,272.49169921875,1152.0699462890625,2.8183181468758907,0.09687775177936873,302952185856.0,69658198016.0,58283000000.0,64.8,,164259000000.0,386150000000.0,291171408.0,-0.047961630695443645,124972000000.0,103028000000.0,,-45154000000.0,-47218000000.0,-2064000000.0,1.47,16.056481481481484,2.424160498799731,2.940484002950654,5.197951132508622,4.117174052808766,14.054109,73582554920.0,0.21398498993227164,0.75904,0.425,revenueGrowth,0.0407985173141315,0.0189,0.2625,0.82075995,0.42176998,0.31039,3.089892135838428,1.563,USD,USD,USD,1.0,1.0,1040.46,721.16,272.49169921875,1152.0699462890625,302952185856.0,58283000000.0,yfinance,GS
GSAT,"Globalstar, Inc.",81.82,48.43814094903478,1.549446125994305,SPY,27.64,1.9602026049204049,15.449999809265137,84.43000030517578,4.295792945637045,0.030913186020867373,10600877056.0,10610252800.0,272986000.0,-0.48,102059000.0,447471000.0,546335000.0,129563390.0,0.006990951484385551,355729000.0,232833000.0,291242000.0,621650000.0,513556000.0,-108094000.0,0.5,,29.800429697888,45.52995948168859,38.83304292527822,30.3702719576089,332.1965,349054400.0,,0.27234,-0.035,revenueGrowth,1.707405897114481e-05,,0.0,0.62247,-0.07372,-0.18488,1.5358179962836878,1.545,USD,USD,USD,1.0,1.0,81.82,27.64,15.449999809265137,84.43000030517578,10600877056.0,272986000.0,yfinance,GSAT
GTLB,GitLab Inc.,41.31,60.942926811079964,0.7951961344941775,SPY,18.73,1.205552589428724,19.420000076293945,77.5999984741211,1.1271884571425541,0.46765462870754415,6977259008.0,5665929216.0,955224000.0,-0.15,-59136000.0,229576000.0,187000.0,167800000.0,0.03868476771702578,990668000.0,963515000.0,1003636000.0,232856000.0,222029000.0,-10827000.0,,,7.042984135956749,7.241463815301267,7.304317110960361,5.404579249217091,40.13602,1290990230.0,,0.8849,0.231,revenueGrowth,-0.0,,0.0,0.8676,-0.05962,-0.02493,0.00018876152252823348,2.549,USD,USD,USD,1.0,1.0,41.31,18.73,19.420000076293945,77.5999984741211,6977259008.0,955224000.0,yfinance,GTLB
HAL,Halliburton Company,34.44,52.6060169722053,0.20347636640377403,SPY,21.4,0.6093457943925233,18.66664695739746,42.79792785644531,0.845001948052147,0.19528814302598582,28771098624.0,34352805888.0,22184000000.0,1.91,3259000000.0,2206000000.0,8133000000.0,835397735.0,-0.03397508493771234,10461000000.0,7523000000.0,5810000000.0,2926000000.0,1672000000.0,-1254000000.0,0.86,18.031413612565444,2.750320105534844,3.824418267180646,1.296930157951677,1.2197415561216025,11.844249,23587864560.0,0.2704686617730096,0.90449,0.037,revenueGrowth,0.03500040138057121,0.020099999999999996,0.35599998,0.15076,0.12793,0.0716,0.7774591339260108,2.018,USD,USD,USD,1.0,1.0,34.44,21.4,18.66664695739746,42.79792785644531,28771098624.0,22184000000.0,yfinance,HAL
HALO,"Halozyme Therapeutics, Inc.",107.06,72.4125252513081,0.5531265864770198,SPY,61.23,0.7484893026294301,33.31999969482422,109.31999969482422,2.2130852635220832,0.02067325010184039,12151095296.0,14355131392.0,1396611000.0,3.41,573052000.0,133820000.0,2142630000.0,113498000.0,-0.04265051304240326,48814000.0,-1513013000.0,648115000.0,651558000.0,356817000.0,-294741000.0,,31.39589442815249,248.92644110296226,-8.031058091371323,8.700415001743506,5.925421437113263,10.301105,2050671910.0,0.32125515394912985,0.0112358,0.477,revenueGrowth,0.028176225406832657,,0.0,0.76271003,0.59803003,0.24858999,43.89375998688901,2.709,USD,USD,USD,1.0,1.0,107.06,61.23,33.31999969482422,109.31999969482422,12151095296.0,1396611000.0,yfinance,HALO
HBAN,Huntington Bancshares Incorporated,17.04,41.59084748710892,0.7741072106581436,SPY,14.89,0.14439220953660165,8.427895545959473,18.905208587646484,1.021857046883948,0.09866109538010052,34427871232.0,43352866816.0,8131000000.0,1.3,,14078000000.0,18460000000.0,2020414826.0,0.019342446232225852,24342000000.0,14862000000.0,,2482000000.0,2215000000.0,-267000000.0,2.01,13.107692307692307,1.4143402855969107,2.316503245323644,4.234149702619604,2.8039105041943895,9.07822,12278520010.0,0.17075892857142858,0.89985,0.476,revenueGrowth,-0.0,0.0366,0.47689998,0.0,0.41932,0.26131,0.7583600361515077,,USD,USD,USD,1.0,1.0,17.04,14.89,8.427895545959473,18.905208587646484,34427871232.0,8131000000.0,yfinance,HBAN
HCA,"HCA Healthcare, Inc.",427.16,62.28394031935128,0.1787814636626391,SPY,353.99,0.2067007542585949,217.19479370117188,543.231689453125,0.9667138089309333,0.21366884831401337,94761091072.0,146682183680.0,75600000000.0,29.8,15603000000.0,1040000000.0,48697000000.0,221839800.0,-0.08521959007814947,-6027000000.0,-16320000000.0,-567000000.0,12636000000.0,7692000000.0,-4944000000.0,1.4,14.334228187919464,-15.722762746308279,-5.806439403921568,1.2534535856084656,1.1610342403335554,13.303514,81617826400.0,0.20850284784377543,0.78915,0.087,revenueGrowth,0.10623558557753454,0.73,0.100600004,0.42580003,0.15161,0.08768,-8.079807532769205,0.993,USD,USD,USD,1.0,1.0,427.16,353.99,217.19479370117188,543.231689453125,94761091072.0,75600000000.0,yfinance,HCA
HCAT,"Health Catalyst, Inc.",1.59,36.40825751605041,1.3894200067591673,SPY,0.955,0.6649214659685866,0.9959999918937683,11.90999984741211,0.5963855551613165,0.8664987388437719,119657656.0,186195648.0,311136000.0,-3.68,-102504000.0,50814000.0,171238000.0,75256381.0,0.1613524964692199,245780000.0,-40971000.0,79734000.0,731000.0,-20822000.0,-21553000.0,,,0.48684862885507363,-2.92054516609309,0.38458312763550345,0.5759981315074839,202.54778,207739660.0,,0.70886004,-0.127,revenueGrowth,0.04178587620001515,,0.0,0.51163,-0.05347,-0.90615,0.6967125071201888,2.702,USD,USD,USD,1.0,1.0,1.59,0.955,0.9959999918937683,11.90999984741211,119657656.0,311136000.0,yfinance,HCAT
HD,"The Home Depot, Inc.",334.85,45.48627354733638,0.6945792930251421,SPY,289.1,0.15824974057419577,257.8592224121094,414.9693603515625,0.2985767849126775,0.19307295431085628,334076379136.0,393322889216.0,164683000000.0,14.29,25135000000.0,1389000000.0,65350000000.0,997689626.0,0.002014098690835851,12813000000.0,-19860000000.0,1967000000.0,16325000000.0,12646000000.0,-3679000000.0,1.87,23.432470258922326,26.073236489190666,-16.821569946424976,2.028602704201405,1.8814212836127202,20.877731,177565961460.0,0.23900655843457694,0.76901,0.057,revenueGrowth,-0.0,0.0276,0.648,0.33206,0.14288999,0.0841,5.100288769218762,1.078,USD,USD,USD,1.0,1.0,334.85,289.1,257.8592224121094,414.9693603515625,334076379136.0,164683000000.0,yfinance,HD
HEI,HEICO Corporation,346.15,40.404647061242436,1.185827886379657,SPY,256.11,0.35156768576002484,156.46051025390625,374.6700134277344,1.212379337369302,0.07612035232500741,48370208768.0,52023857152.0,4485044000.0,6.0,1219507000.0,217781000.0,2193681000.0,55235561.0,0.004087076848457182,4305319000.0,-827745000.0,1524362000.0,934266000.0,861380000.0,-72886000.0,2.73,57.69166666666666,11.234988340701351,-58.43612316353467,10.784779094251919,8.315992066313047,49.850727,5816528970.0,0.16563072852899768,0.81136,0.253,revenueGrowth,,0.07,0.0429,0.40060002,0.25473,0.16078,0.5095280976856768,2.918,USD,USD,USD,1.0,1.0,346.15,256.11,156.46051025390625,374.6700134277344,48370208768.0,4485044000.0,yfinance,HEI
HIMS,"Hims & Hers Health, Inc.",29.83,47.64246102500417,2.853844153530329,SPY,13.74,1.1710334788937407,5.78000020980835,68.73999786376953,4.160899466643633,0.5660459568369821,6959738880.0,8112891904.0,2347637000.0,-0.64,160115000.0,228616000.0,1120590000.0,224935790.0,0.09045974695644432,540928000.0,66487000.0,363207000.0,300006000.0,57415000.0,-242591000.0,2.15,,12.866294368196877,104.67819092454164,2.964571984510382,1.7484100590829519,26.770891,3980610180.0,,0.71552,0.382,revenueGrowth,0.01292577229564107,,0.0,0.69528997,-0.12751001,-0.05509,2.0716065724088972,0.934,USD,USD,USD,1.0,1.0,29.83,13.74,5.78000020980835,68.73999786376953,6959738880.0,2347637000.0,yfinance,HIMS
HIMX,"Himax Technologies, Inc.",13.84,47.9043784142093,2.7967511269562704,SPY,6.85,1.0204379562043797,4.4014668464660645,23.77161407470703,2.144406281535922,0.41779300486264653,2414054656.0,2718957824.0,832173000.0,0.21,80907000.0,257504000.0,598592000.0,174425914.0,-0.00240266492966277,893392000.0,862689000.0,465823000.0,140027000.0,119505000.0,-20522000.0,1.49,65.90476190476191,2.702122535236492,2.7982907583149896,2.900904807053341,1.961685043449893,10.646154,1230602570.0,0.17482275320320045,0.2466,0.059,revenueGrowth,0.0018702973392827772,0.0184,1.1943,0.31074,0.10803001,0.04257,0.6700216702186722,1.546,USD,USD,USD,1.0,1.0,13.84,6.85,4.4014668464660645,23.77161407470703,2414054656.0,832173000.0,yfinance,HIMX
HIVE,HIVE Digital Technologies Ltd.,2.87,48.082064285145485,3.4670486528856252,SPY,1.73,0.6589595375722545,1.309999942779541,6.960000038146973,1.1908397903518004,0.5876436804209979,787175936.0,942582976.0,297791000.0,-1.39,27170000.0,23113000.0,71066000.0,274277338.0,0.7618848225271321,529359000.0,529359000.0,5413000.0,62337000.0,-116085000.0,-178422000.0,,,1.4870360870411194,1.4870360870411194,2.643383903475928,1.5561691558556192,-13.666667,505842140.0,,0.43803,0.735,revenueGrowth,,,0.0,0.35094002,-0.58647996,-0.98512,0.13424915794385284,1.957,USD,USD,USD,1.0,1.0,2.87,1.73,1.309999942779541,6.960000038146973,787175936.0,297791000.0,yfinance,HIVE
