ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
DVN,Devon Energy Corporation,42.09,42.39002327423159,-0.4531463639301746,SPY,31.47,0.3374642516682556,25.93895149230957,51.7022590637207,0.622656182246955,0.18591564929250043,48546738176.0,34627796992.0,17188000000.0,3.43,7558000000.0,1434000000.0,8586000000.0,1153403107.0,-0.0015772870662460567,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,12.271137026239067,3.126399934054611,3.2857352403384095,2.824455327903188,1.977495151855096,7.820324,24549611730.0,0.2264858626658973,0.53966,-0.008,revenueGrowth,0.02162864158233163,0.0233,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,42.09,31.47,25.93895149230957,51.7022590637207,48546738176.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",26.17,66.31597737982004,1.9544601056619395,SPY,9.89,1.6461071789686552,6.619999885559082,47.040000915527344,2.95317227377714,0.4436649768141991,4887154176.0,4222029056.0,0.0,-3.28,-437973000.0,893369000.0,169199000.0,186746431.0,0.3643282257263149,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,,5.027269195754885,5.027269195754885,,95.74561926183573,-8.102167,51043110.0,,0.010268,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.1202,USD,USD,USD,1.0,1.0,26.17,9.89,6.619999885559082,47.040000915527344,4887154176.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.67,56.15068148640849,1.880651898094693,SPY,4.92,0.5589430894308943,5.230000019073486,44.099998474121094,0.4665391915923489,0.8260770914878617,200126896.0,1253368960.0,504134000.0,-6.77,-13772000.0,138427000.0,1094706000.0,26092164.0,0.009246503783641467,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,,-0.7708216987381946,-0.6980894801833416,0.39697163055854195,0.34207289200442764,-1.7837209,585041670.0,,0.41184,-0.034,revenueGrowth,-0.0,,0.0,-0.0574,-0.11445,-0.34576,-4.216440445560571,4.134,USD,USD,USD,1.0,1.0,7.67,4.92,5.230000019073486,44.099998474121094,200126896.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.35,43.251068075835214,2.3096053721602785,SPY,4.885,0.09518935516888431,4.900000095367432,26.450000762939453,0.09183671344374214,0.7977315748324597,405772672.0,-7262050.0,61925864.52627182,-0.64,-35498170.95088959,37986874.198913574,67060018.73254776,56332082.0,0.09152544895696116,158366597.0234871,156283541.44144058,113740760.96916199,-26594663.962364197,-50355720.452308655,-23761056.489944458,,,2.5622364793241124,2.5963877466396097,6.552555626055934,3.030340912259761,7.633772,133903307.82862663,0.015999448420013645,0.37276,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14815473556518555,5.35,4.885,4.900000095367432,26.450000762939453,405772672.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.7,60.0156374293027,0.6920400221824654,SPY,10.72,0.1847014925373133,10.600454330444336,21.975936889648438,0.19806185698341264,0.4220951732900991,,,,1.2791212,,,,,,,,,,,,,9.92869166737288,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.7,10.72,10.600454330444336,21.975936889648438,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,120.28,49.4277533422695,1.1631085184082983,SPY,87.0,0.3825287356321839,42.87553405761719,136.87208557128906,1.8053294878698143,0.12122329766537507,,,,7.3756447,,,,2550000.0,,,,,,,,,16.307726970633496,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,120.28,87.0,42.87553405761719,136.87208557128906,,,yfinance,EIS
EIX,Edison International,68.32,29.42407432631235,0.08578590201479958,SPY,52.0,0.3138461538461537,45.07460021972656,80.37999725341797,0.5157095052858673,0.15003729367389537,26290491392.0,71235493888.0,19317000000.0,9.37,10768000000.0,158000000.0,41549000000.0,384813979.0,-0.005154639175257732,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.46,7.2913553895410885,1.4955623978610844,1.5390757166608124,1.3610028157581404,1.3276649810686543,10.508183,19802052300.0,0.2154539385847797,0.94986,-0.041,revenueGrowth,0.06451001522611632,0.049699999999999994,0.35709998,0.61005,0.26899,0.19281,2.3635587917401444,0.662,USD,USD,USD,1.0,1.0,68.32,52.0,45.07460021972656,80.37999725341797,26290491392.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,86.96,60.42232806043337,1.3969625429450145,SPY,66.22,0.31319842947749915,49.08509826660156,160.9090118408203,0.7716171113213242,0.45957035591005047,31461685248.0,37635686400.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,-0.0019401330376940134,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,2.05,,8.140151422509703,-15.506005543617546,2.196124895155661,2.0238786886170836,27.24123,15545242620.0,,0.96879995,0.046,revenueGrowth,0.001112464247357027,0.0161,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,86.96,66.22,49.08509826660156,160.9090118408203,31461685248.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",391.24,51.49070475192558,0.3058939719092124,SPY,273.71,0.42939607613897934,269.00909423828125,542.1596069335938,0.4543746229391405,0.27836748625959346,84847943680.0,78516944896.0,199125000000.0,23.4,8323999744.0,9491000000.0,32046000000.0,216869290.0,-0.035637612709317305,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.33,16.71965811965812,1.9335477799553347,19.55923090825265,0.4261039230634024,0.4234163406340424,13.2023,200388921110.0,0.15633383010432192,0.94324,0.014,revenueGrowth,0.03070198153327833,0.0182,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,391.24,273.71,269.00909423828125,542.1596069335938,84847943680.0,199125000000.0,yfinance,ELV
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,95.17,53.79373818400848,0.30271637308574717,SPY,92.87,0.024765801658231907,68.7083740234375,95.99673461914062,0.3851295617552531,0.008612111885061786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050199999999999995,,,,,,,USD,USD,USD,1.0,1.0,95.17,92.87,68.7083740234375,95.99673461914062,,,yfinance,EMB
EMN,Eastman Chemical Company,73.35,63.49871228838715,0.952275465295411,SPY,56.11,0.307253608982356,54.36675262451172,105.35322570800781,0.3491701537996499,0.3037707245595545,8385857536.0,13237858304.0,8752000000.0,3.81,1300000000.0,566000000.0,4787000000.0,114326623.0,-0.019508057675996608,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.6,19.251968503937007,1.406787038416373,6.32417612066365,0.9581647093235832,0.8906563744607153,10.581377,9415368010.0,0.1637323943661972,0.97191,0.099,revenueGrowth,0.0119248388814985,0.0455,0.8724,0.19662,0.12893,0.04986,0.8030531789968126,1.498,USD,USD,USD,1.0,1.0,73.35,56.11,54.36675262451172,105.35322570800781,8385857536.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.25515,58.95296742924388,1.9534409161171422,SPY,0.167,0.5278443113772453,0.1835000067949295,1.340000033378601,0.3904631637705766,0.8095895569818166,75683600.0,71792288.0,0.0,-0.04,-7505047.834205389,19438446.61786592,5559399.90425241,296623968.0,0.0563225418585703,50455644.52285528,50455644.52285528,19921776.86065507,-3355333.2493100166,-12426090.379413486,-9070757.130103469,,,1.500002640253996,1.500002640253996,,,,0.0,-0.0,0.04709,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7135721445083618,0.25515,0.167,0.1835000067949295,1.340000033378601,75683600.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,162.47,72.48201425134836,1.5589785993941745,SPY,122.64,0.3247716894977169,80.66488647460938,162.47000122070312,1.0141353580301653,7.513406271713116e-09,90625769472.0,101573763072.0,18016000000.0,4.32,4839000000.0,1544000000.0,13759000000.0,557800000.0,-0.012717770034843206,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,2.09,37.60879629629629,4.46828564599152,-12.298245280499389,5.030293598579041,4.564607623825072,22.64968,19854010890.0,0.23721881390593047,0.85737,0.07,revenueGrowth,0.012877132043116718,0.013999999999999999,0.4798,0.53166,0.20542,0.13833,0.6783847746770535,0.896,USD,USD,USD,1.0,1.0,162.47,122.64,80.66488647460938,162.47000122070312,90625769472.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",38.95,44.00223242373671,2.5395976731361345,SPY,25.78,0.5108611326609775,26.1200008392334,138.58999633789062,0.49119443907120314,0.7189551841459206,5133540864.0,4822690816.0,1472985000.0,0.94,289980000.0,474318000.0,1212588000.0,131798220.0,-0.03655609839718865,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.08,41.436170212765965,4.722568762574481,6.039637476396365,3.485127726351592,4.084435119401843,16.916323,1256854550.0,0.15956428759752753,0.0104084,-0.196,revenueGrowth,0.025315275254035652,,0.0,0.30037,0.17981,0.100880004,1.1155127352411127,3.451,USD,USD,USD,1.0,1.0,38.95,25.78,26.1200008392334,138.58999633789062,5133540864.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,4.29,41.66269729712734,3.551263949040325,SPY,3.67,0.1689373297002725,3.680000066757202,18.309999465942383,0.16576084841768138,0.7657017954599268,935878272.0,929662144.0,31821000.0,-0.81,-101210000.0,106014000.0,540380000.0,218153440.0,0.18623237853000776,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,,3.4507004505667114,4.1163018486182645,29.41071217120769,10.270783064699863,-7.493188,91120440.0,0.008308056661959612,0.50551,0.491,revenueGrowth,0.062385250033884745,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,4.29,3.67,3.680000066757202,18.309999465942383,935878272.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",134.23,42.289794130535206,-0.5120132811996507,SPY,101.59,0.3212914656954423,99.30517578125,148.69000244140625,0.3516918825629249,0.09724932546897,70407553024.0,82050326528.0,22582000000.0,12.01,11058000000.0,3396000000.0,8408000000.0,524529176.0,-0.040421792618629174,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.19,11.176519567027476,2.360056079643348,2.360056079643348,3.1178617050748385,2.6454195022361824,9.155358,26614891500.0,0.2172272870166614,0.97621,0.156,revenueGrowth,0.03641654751338969,0.027999999999999997,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,134.23,101.59,99.30517578125,148.69000244140625,70407553024.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.82,42.791153075752185,3.9938113045093737,SPY,3.11,0.2282958199356913,0.6449999809265137,19.190000534057617,4.9224807952904746,0.8009379940755904,1381645568.0,2088070656.0,114203000.0,-5.59,-930297000.0,567992000.0,834408000.0,361687337.0,0.23012171183448954,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,,-0.6171195759274132,-0.6156593915261397,12.098154759507194,2.328274118070982,-54.571426,593420490.0,,0.60342,4.447,revenueGrowth,0.0003532020159890963,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,3.82,3.11,0.6449999809265137,19.190000534057617,1381645568.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,37.72,51.899503237509656,-0.20027257548660918,SPY,30.01,0.25691436187937344,21.383249282836914,39.2153205871582,0.7639975805863911,0.03813103054544135,81607909376.0,116661911552.0,52596000000.0,2.86,9630000000.0,969000000.0,34772000000.0,2163518271.0,-0.0018248175182481751,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.55,13.188811188811188,2.7639775,4.098428554439534,1.5515991591756026,1.2861037171933065,11.960972,63453598870.0,0.0038989659264282083,0.24981001,0.608,revenueGrowth,0.00367611426752499,0.057800000000000004,0.7578,0.13325,0.11763,0.107880004,1.1312600000000002,1.041147132169576,USD,USD,USD,1.0,1.0,37.72,30.01,21.383249282836914,39.2153205871582,81607909376.0,52596000000.0,yfinance,EPD
EPI,WisdomTree India Earnings Fund,43.51,61.94450441841119,0.6444710324225518,SPY,39.41,0.10403450900786607,35.227134704589844,50.686378479003906,0.2351274199525219,0.14158396583761884,,,,2.530684,,,,,,,,,,,,,17.192980237753904,,,,,-82.09434,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,43.51,39.41,35.227134704589844,50.686378479003906,,,yfinance,EPI
EQIX,"Equinix, Inc.",1056.2,53.46511201102375,0.45490339546514114,SPY,720.62,0.46568232910549257,643.3076782226562,1115.93994140625,0.6418271314872088,0.05353329439124543,104217034752.0,126610038784.0,9217000000.0,15.57,4101000000.0,1727000000.0,22726000000.0,98671686.0,0.02395984430275392,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.28,67.83558124598588,7.362039753602713,15.200851043173863,11.307045107084734,9.152777857800263,55.937847,11386383060.0,0.10610079575596817,0.010010300000000001,0.167,revenueGrowth,,0.0196,1.2677,0.51979,0.27021998,0.15479,1.6053970048036168,1.131,USD,USD,USD,1.0,1.0,1056.2,720.62,643.3076782226562,1115.93994140625,104217034752.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,38.13,51.986153066828784,-0.8264504649795472,SPY,22.26,0.7129380053908356,20.036205291748047,41.97060775756836,0.9030549669853863,0.09150707990107192,90573103104.0,194150055936.0,105828000000.0,3.69,38393000000.0,5036000000.0,31220000000.0,2375376433.0,-0.07994340290060134,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,1.03,10.333333333333334,2.2405774565604593,2.517318040689272,0.855851977775258,0.7954656153242462,10.743418,113861745070.0,0.7983896683673469,0.06861,0.374,revenueGrowth,,0.0388,0.4065,0.40133998,0.36112,0.0797,0.7723134771422917,1.176,USD,USD,USD,1.0,1.0,38.13,22.26,20.036205291748047,41.97060775756836,90573103104.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,51.23,46.66071354928074,0.11013472129339996,SPY,47.94,0.06862745098039215,29.315351486206055,67.52731323242188,0.7475485505983303,0.24134401995720234,32045185024.0,41192558592.0,8353217000.0,4.19,6016627000.0,110795000.0,7858452000.0,625516000.0,0.1965125837312206,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.31,12.226730310262528,1.3491188813791388,1.4911860928539398,3.8362687122817474,3.4667403917124,12.893792,9243606790.0,0.21893360362339137,0.93273,-0.039,revenueGrowth,-0.0,0.0125,0.1514,0.80748004,0.23372999,0.29176,0.33084489802980943,0.673,USD,USD,USD,1.0,1.0,51.23,47.94,29.315351486206055,67.52731323242188,32045185024.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.86,54.09783293026432,1.5237955890500907,SPY,7.83,0.1315453384418901,7.920000076293945,27.950000762939453,0.11868685791047544,0.6830053753791666,456690976.0,379384992.0,134987000.0,0.36,27962000.0,48076000.0,9429000.0,51545259.0,-0.06336688457680467,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,24.61111111111111,2.2148821292775667,2.3613560149326274,3.3832219102580248,3.80334142680172,16.560747,120076250.0,0.16789273419097664,0.98072,0.203,revenueGrowth,0.07800241710928836,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.86,7.83,7.920000076293945,27.950000762939453,456690976.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,ERJ
ESI,Element Solutions Inc,38.34,47.62140889550285,2.1619332596211844,SPY,22.86,0.6771653543307089,17.037445068359375,49.09000015258789,1.2503374095216944,0.21898553919684957,9342923776.0,11284409344.0,2551200000.0,0.73,470200000.0,626500000.0,1642400000.0,243686070.0,-0.0008244023083264633,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,52.520547945205486,3.493334745186016,-41.59805777382012,3.6621683035434307,2.333888572360978,18.417376,4003157600.0,0.2808734939759036,0.0104417,0.564,revenueGrowth,0.002675821894664251,0.82,0.43240002,0.38591,0.118310004,0.05669,0.6140960927276127,2.907,USD,USD,USD,1.0,1.0,38.34,22.86,17.037445068359375,49.09000015258789,9342923776.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,69.72,68.4047330172807,0.8236420440331583,SPY,42.05,0.6580261593341261,43.29999923706055,133.80999755859375,0.6101616911883575,0.4789626988112718,7303272960.0,6468808704.0,1739331000.0,3.37,34675000.0,768725000.0,591563000.0,104751470.0,0.03433345066370894,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,20.688427299703264,5.72132625146886,8.05212901006506,4.198897714121119,3.198578946781087,17.991886,2283286760.0,160.82877009995653,0.88056,0.16,revenueGrowth,0.046566519129527376,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,69.72,42.05,43.29999923706055,133.80999755859375,7303272960.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.34,59.58417153202123,-0.04901514392013676,SPY,16.18,0.25710754017305315,10.14344310760498,20.420000076293945,1.0052362678260813,0.003917731439522344,70036725760.0,158854709248.0,85536000000.0,1.46,15214000000.0,1272000000.0,70093000000.0,3443300000.0,0.008448810150266035,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.61,13.931506849315069,2.2522423,3.2611624958092755,0.8187982341937897,0.6252580721016902,13.283959,112012509530.0,0.0577748431825685,0.31974,0.321,revenueGrowth,0.007139111581449235,0.06709999999999999,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.34,16.18,10.14344310760498,20.420000076293945,70036725760.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,56.75,41.418712395070266,-5.513054849702868,SPY,27.6,1.056159420289855,26.106502532958984,591.6326904296875,1.17378792614423,0.9040789988146464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024399999999999998,,,,,,,USD,USD,USD,1.0,1.0,56.75,27.6,26.106502532958984,591.6326904296875,,,yfinance,ETHD
ETN,Eaton Corporation plc,447.28,62.448366394802555,1.7348363695722735,SPY,311.92,0.4339574249807641,187.32931518554688,447.2799987792969,1.3876668718773453,-2.729169873561673e-09,173723549696.0,194399551488.0,27448000000.0,10.21,6179000000.0,622000000.0,10532000000.0,388400000.0,-0.020530796194291438,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.13,43.80803134182174,8.94329728164736,-124.26577231473533,6.3291879078985716,4.789936896062858,27.959455,36268442250.0,0.1705190592051906,0.88242996,0.214,revenueGrowth,0.010718178411955813,0.99,0.4129,0.36022,0.16563,0.12752,0.5421879021879021,1.24,USD,USD,USD,1.0,1.0,447.28,311.92,187.32931518554688,447.2799987792969,173723549696.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.66,55.09318954108088,2.652515883224701,SPY,2.1,0.26666666666666666,2.180000066757202,8.989999771118164,0.22018344887337934,0.7041156765603396,926973696.0,702593024.0,0.0,-0.58,-212178000.0,103233000.0,179786000.0,348486333.0,0.11376523270161235,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,,7.49021231758755,7.49021231758755,,96.51622716004135,-4.7759266,9604330.0,,0.14916,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.66,2.1,2.180000066757202,8.989999771118164,926973696.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.53,41.969089685349346,2.635268904358304,SPY,1.41,0.08510638297872349,1.4199999570846558,8.9399995803833,0.07746482129561531,0.8288590523698435,480204800.0,741072576.0,384086000.0,-0.3,-20405000.0,151000000.0,311210000.0,141059365.0,0.2343650507616605,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,,-4.107684938068843,-2.662228554638341,1.2502533286815973,0.8635307578327364,-4.2499995,556094610.0,0.051000825320433145,0.69949996,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.53,1.41,1.4199999570846558,8.9399995803833,480204800.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,88.97,55.616210181580946,0.5567349554292674,SPY,72.3,0.23056708160442604,59.70000076293945,95.55999755859375,0.49028473807375167,0.06896188496188498,51282309120.0,48260325376.0,6067600000.0,1.67,1449900000.0,2938000000.0,705400000.0,576400000.0,-0.0225262806607709,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.07,53.27544910179641,4.960755796316359,6.892042404042576,8.4518275957545,6.902883636614566,26.357576,7429113950.0,0.17039830308743814,0.92151,0.136,revenueGrowth,0.0174212124089314,,0.0,0.77839,0.29839,0.15431,0.06823634112366507,3.7155538402161326,USD,USD,USD,1.0,1.0,88.97,72.3,59.70000076293945,95.55999755859375,51282309120.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,60.78,66.40255894183119,0.7401523989616959,SPY,46.91,0.29567256448518453,29.7595272064209,60.779998779296875,1.0423711565849791,-2.0083961017660783e-08,,,,2.7857237,,,,94800000.0,,3071046000.0000005,,,,,,,21.81838780349968,1.8762155,,,,,,,,,,,0.013000000000000001,,,,,,,USD,USD,USD,1.0,1.0,60.78,46.91,29.7595272064209,60.779998779296875,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,95.16,59.14462908125752,1.1730762073812466,SPY,75.52,0.2600635593220339,52.561500549316406,96.97000122070312,0.810450596072977,0.018665579023594902,,,,5.01224,,,,227850000.0,,15406077749.999998,,,,,,,18.985523438622252,1.4073801,,,,,,,,,,,0.0381,,,,,,,USD,USD,USD,1.0,1.0,95.16,75.52,52.561500549316406,96.97000122070312,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.43,61.951100037345725,0.6134130767918853,SPY,24.27,0.17140502678203545,18.253450393676758,29.8018741607666,0.5575137514739973,0.04603315057858471,,,,2.077318,,,,14925000.0,,286933125.0,,,,,,,13.68591616690367,1.4788036,,,,,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,28.43,24.27,18.253450393676758,29.8018741607666,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,101.7,53.34766081871609,1.838224006836871,SPY,57.56,0.7668519805420431,35.754425048828125,111.52999877929688,1.8444031713868458,0.08813771081221959,,,,3.5908346,,,,85000000.0,,4953375000.0,,,,,,,28.322106509723394,1.7451737,,,,,,,,,,,0.92,,,,,,,USD,USD,USD,1.0,1.0,101.7,57.56,35.754425048828125,111.52999877929688,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",44.99,60.85978629931586,1.308190485306709,SPY,12.3,2.657723577235772,5.510000228881836,48.349998474121094,7.165153925797565,0.06949324881405117,4840609792.0,4344840192.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,0.08666408035517158,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,,9.268635541505427,9.268635541505427,,92.20209127619047,-30.545183,52500000.0,,0.0112938,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,44.99,12.3,5.510000228881836,48.349998474121094,4840609792.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,76.69,53.76178935194871,0.9304780479335799,SPY,60.44,0.2688616810059563,44.345802307128906,80.0519790649414,0.7293632319213115,0.04199745095888304,,,,5.8718076,,,,18900000.0,,968436000.0,,,,,,,13.060714046556974,1.4966823,,,,,,,,,,,0.032799999999999996,,,,,,,USD,USD,USD,1.0,1.0,76.69,60.44,44.345802307128906,80.0519790649414,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,169.14,49.010318036157585,2.7417057791111366,SPY,70.93,1.384604539687015,47.84537124633789,219.1999969482422,2.5351382086505607,0.22837590166601343,,,,10.11663,,,,75600000.0,,6667995599.999999,,,,,,,16.719006230335594,1.9176654,,,,,,,,,,,0.0101,,,,,,,USD,USD,USD,1.0,1.0,169.14,70.93,47.84537124633789,219.1999969482422,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,36.11,54.05336633349735,0.9865742143337355,SPY,27.32,0.32174231332357245,21.045244216918945,41.33647918701172,0.715827083202485,0.12643745403101297,,,,3.1229491,,,,200550000.0,,7336520100.0,,,,,,,11.562788519351788,0.9870975,,,,,,,,,,,0.0424,,,,,,,USD,USD,USD,1.0,1.0,36.11,27.32,21.045244216918945,41.33647918701172,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",56.7,56.995736475430505,0.5952196963926529,SPY,33.76,0.6795023696682466,19.25,57.099998474121094,1.9454545454545455,0.007005227404732393,14251833344.0,13644167168.0,2320126000.0,3.06,921756000.0,482488000.0,173038000.0,251355083.0,-0.04818459335701646,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,18.529411764705884,6.594044351620469,6.794238913824379,6.1426980017464565,4.890242133089544,14.002283,2914341040.0,0.1685454618861333,0.010678700000000001,0.1,revenueGrowth,0.06648344652436598,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,56.7,33.76,19.25,57.099998474121094,14251833344.0,2320126000.0,yfinance,EXEL
EXPI,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,66.85,63.45438871112771,1.5888486880753738,SPY,55.71,0.19996409980254878,30.64179039001465,79.8501205444336,1.1816610305442414,0.162806523719642,,,,6.911268,,,,7900000.0,,363494800.0,,,,,,,9.672610004415976,1.4528818,,,,,,,,,,,0.0797,,,,,,,USD,USD,USD,1.0,1.0,66.85,55.71,30.64179039001465,79.8501205444336,,,yfinance,EZA
