ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CNDT,Conduent Incorporated,1.33,38.58070584298675,1.898385541387265,SPY,1.15,0.15652173913043493,206278768.0,1018176832.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.30113688759124085,-2.04236403960396,-6.65,0.73708,-0.037,revenueGrowth,0.12119521675638474,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.33,1.15,206278768.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,114.9,46.799048636024004,0.47660827406109574,SPY,90.74,0.2662552347366102,69698338816.0,91425390592.0,12176569117.069244,5.35,6414090817.272663,246289828.41968536,15220711396.336555,606600000.0,15177082912.445068,15022272163.152695,-862014399.4688988,4960277144.372463,2386196594.774723,-2574080549.59774,2.66,4.59234091413232,4.639666893198702,18.606812,0.73497003,-0.005,revenueGrowth,0.021353367586105253,0.023,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7036852240562439,114.9,90.74,69698338816.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,41.02,31.315068494054273,-0.13796770958245064,SPY,29.3,0.4000000000000001,85555822592.0,106151370752.0,31079665290.892124,3.54,15401558498.91901,473580155.78985214,11693137368.142605,2085710000.0,31219698650.479317,31219698650.479317,-280770404.3984413,10629868994.59362,5851142638.027668,-4778726356.565952,3.42,2.7404435753798175,2.7404435753798175,11.42633,0.8071,-0.012,revenueGrowth,0.011917831642154535,0.0437,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7036852240562439,41.02,29.3,85555822592.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,197.81,60.00664453047732,1.4006278077499528,SPY,174.24,0.13527318640955,121854803968.0,106790158336.0,53434000000.0,3.25,,57434000000.0,50413000000.0,616019481.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.21,1.0725144695113364,1.7781494545083103,8.144543,0.88151,0.463,revenueGrowth,0.037741638821295324,0.0159,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,197.81,174.24,121854803968.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,381.22,50.501091097253834,3.0601383776153592,SPY,80.18,3.7545522574208032,74581622784.0,84580704256.0,5810115000.0,2.08,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,9.176142644696734,-36.715895541660906,46.622208,0.89498,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,381.22,80.18,74581622784.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",158.18,40.51137531621671,3.1679834599622847,SPY,139.36,0.13504592422502865,41674223616.0,40955293696.0,7181325000.0,2.72,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,0.99,2.8171473143686723,4.516895956850294,31.858372,0.68478996,-0.308,revenueGrowth,0.018961241060688173,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,158.18,139.36,41674223616.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,20.55,41.02055463260775,2.7385749487573885,SPY,19.75,0.040506329113924086,,,,,,,,,,,,,,,,,,,,,,,1.6742,,,,,,,USD,USD,USD,1.0,1.0,20.55,19.75,,,yfinance,CONY
COP,ConocoPhillips,109.97,39.13047189643819,-0.2692973453781927,SPY,85.57,0.28514666355030976,133975793664.0,150610853888.0,58944000000.0,5.9,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,0.93,2.0775628214058646,2.0775628214058646,11.959214,0.87504995,-0.053,revenueGrowth,0.038200930631062446,0.030600000000000002,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,109.97,85.57,133975793664.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,79.85,71.73308416124414,1.8419789307917056,SPY,28.66,1.7861130495464062,8572024320.0,8228448768.0,761407000.0,0.35,116080000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,13.232414569199065,13.232414569199065,32.00401,0.75728995,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,79.85,28.66,8572024320.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",29.16,64.23307242814366,2.653092386562582,SPY,11.44,1.548951048951049,9269534720.0,10394465280.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-9.628284604358393,-9.628284604358393,98.29103,0.0124536,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,29.16,11.44,9269534720.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,957.68,40.507314875525154,-0.06417089636090455,SPY,844.06,0.13461128355804092,424710799360.0,420224827392.0,275235000000.0,19.88,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.64,14.562844580990262,14.562844580990262,42.327145,0.73794,0.215,revenueGrowth,0.0021261526699126506,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,957.68,844.06,424710799360.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",17.51,52.68792993010744,1.375358075375899,SPY,14.92,0.17359249329758725,31431573504.0,30167562240.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,6.79895598182998,7.090361719828558,60.039772,0.88071996,0.075,revenueGrowth,0.007731079704586717,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,17.51,14.92,31431573504.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.66,36.546189330069815,2.469361340559836,SPY,1.22,0.360655737704918,164639760.0,71976144.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.3475732351135665,1.3475732351135665,-1.1857142,0.37749,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.66,1.22,164639760.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,75.68,34.96429942781788,3.1653383913996715,SPY,49.9,0.5166332665330663,20228558848.0,18372579328.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,6.075870242844875,7.626399267994476,33.98599,0.63550997,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,75.68,49.9,20228558848.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,272.005,60.57227541275207,3.0557426272131756,SPY,84.25,2.2285459940652816,50722922496.0,54995456000.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,24.579679947587046,26.124936389033103,30.519598,0.75903,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,272.005,84.25,50722922496.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",153.42,33.87309123075458,0.5682649057516068,SPY,146.32,0.048523783488244904,125650976768.0,153659277312.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.72,2.1245642143992427,-22.381720122550767,9.900996,0.94295,0.133,revenueGrowth,0.1002459377873127,0.011699999999999999,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,153.42,146.32,125650976768.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",35.91,51.61035884595421,1.06765059325415,SPY,25.83,0.39024390243902435,3786357760.0,2487023616.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.816573572977261,3.816573572977261,-8.531717,0.012016899999999999,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,35.91,25.83,3786357760.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,578.12,76.75400837611136,1.4179865196331265,SPY,228.0,1.5356140350877192,28724246528.0,29608212480.0,2877100000.0,9.52,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.22217622045575,17.406524377651195,45.62584,0.97886,0.116,revenueGrowth,0.0035475256035234653,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,578.12,228.0,28724246528.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,53.99,54.42104385261114,1.9177524282869784,SPY,44.12,0.22370806890299197,5317158400.0,3588813312.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.7667407807107143,2.7667407807107143,-14.097416,0.79204005,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,53.99,44.12,5317158400.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",157.78,42.44715509226981,1.153463348477508,SPY,92.02,0.7146272549445774,7960430080.0,7613266432.0,1997379000.0,7.85,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.740810640621505,4.7629228166978095,16.647675,0.0104553,0.057,revenueGrowth,0.03995186149540302,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,157.78,92.02,7960430080.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",680.92,56.901281500399755,1.4323701964051572,SPY,342.72,0.9868113912231556,173338263552.0,168253259776.0,4812005000.0,-0.14,182483000.0,5230125000.0,820077000.0,254564820.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.5,39.14250180133186,59.19226154404086,108.9397,0.74859,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,680.92,342.72,173338263552.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",105.72,47.97904883519769,2.9760653139090754,SPY,63.8,0.6570532915360502,57677701120.0,93597523968.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,17.29466300449775,28.8532771985993,-130.48146,0.57639,1.116,revenueGrowth,2.5486452675040318e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,105.72,63.8,57677701120.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",121.15,57.78902628119525,1.0130285021247263,SPY,65.75,0.8425855513307986,477504798720.0,495363555328.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.69,10.193727957645752,-22.242630832867523,25.364664,0.82865995,0.12,revenueGrowth,0.015124455333976335,0.0138,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,121.15,65.75,477504798720.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,46.16,50.89274687043516,0.5837212648439442,SPY,31.8,0.451572327044025,85771689984.0,104172011520.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.11,6.520082857012543,6.655159061452514,21.27581,0.82035005,0.017,revenueGrowth,0.016275766517605195,0.0121,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,46.16,31.8,85771689984.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.7257,48.20663212775307,2.3173877569176593,SPY,0.48,0.5118750000000001,68723016.0,56207944.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.922171739458594,3.48782006399199,36.285004,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.7257,0.48,68723016.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.553356070733095,-0.361566836415353,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,101.57,67.44933216719389,0.1645415502832335,SPY,58.5,0.7362393162393162,129595932672.0,195975430144.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.723029391762172,-3.6228316189198257,12.115667,0.90335,0.061,revenueGrowth,-0.0,0.0263,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,101.57,58.5,129595932672.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,175.98,37.636304589928066,-0.32511438839728807,SPY,142.4,0.23581460674157292,350481350656.0,391925858304.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.71,1.8797605291284527,1.9269710617653204,13.999765,0.70526004,0.023,revenueGrowth,0.03446403061786767,0.0407,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,175.98,142.4,350481350656.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,29.44,41.93875455021024,0.6866757268393411,SPY,28.17,0.04508342208022718,471045600.0,345989920.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.125172527227344,2.279283868400038,20.303448,0.67437,-0.111,revenueGrowth,6.175410618419958e-05,0.019299999999999998,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,29.44,28.17,471045600.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",80.01,65.87088717651653,0.7543918770541176,SPY,32.22,1.4832402234636874,10863005696.0,10476399616.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-16.468456617017246,-16.468456617017246,-17.131039,0.011879599999999999,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,80.01,32.22,10863005696.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.45,61.46293264353942,-0.049931337020576685,SPY,54.8,0.24908759124087604,60202627072.0,117252145152.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.97,2.070028094488189,2.7036703225400815,17.942427,0.82678,0.231,revenueGrowth,-0.0,0.0392,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,68.45,54.8,60202627072.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,39.7973,43.36093056884147,1.218548718563273,SPY,31.875,0.24854274509803922,,,,1.3927846,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,39.7973,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",46.67,45.4792145198341,0.8430813555695167,SPY,28.062395,0.6630797193183263,18904066048.0,22459107328.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,405058202.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3581482899633595,6.161690367666232,17.851677,0.80867994,0.043,revenueGrowth,0.02644933628196346,0.0166,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,46.67,28.062395,18904066048.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,3.14,50.882046550337975,3.0209472645997737,SPY,1.36,1.3088235294117647,512889184.0,544614400.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.13385526589504,2.46381153774097,-24.627453,0.59102,0.011,revenueGrowth,0.029168094135516028,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,3.14,1.36,512889184.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",220.57,50.80328246320087,1.2871060580446334,SPY,98.01,1.2504846444240383,78514143232.0,75325341696.0,3427158000.0,0.4,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.38,21.0369264804783,24.63830369382459,77.21201,0.91906,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,220.57,98.01,78514143232.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,591.94,58.17815890682855,0.555313723267081,SPY,433.0,0.3670669745958431,159786762240.0,201227845632.0,44665000000.0,17.66,11656000000.0,8276000000.0,64250000000.0,269937425.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.82,6.157486020809248,7.832684423529412,25.90087,0.82848,-0.111,revenueGrowth,0.007121991734776639,0.0108,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,591.94,433.0,159786762240.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,103.63,43.29412744693279,1.2163145519568155,SPY,78.91,0.31326828031935117,14392233984.0,13129607168.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.31,5.757727312514852,5.826803582988698,12.489348,0.0100775,0.096,revenueGrowth,0.07528435135258012,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,103.63,78.91,14392233984.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,82.24,54.05827447202923,0.3459345382067687,SPY,72.45,0.13512767425810893,45717213184.0,821149564928.0,20245000000.0,4.33,6359000000.0,2200000000.0,24401000000.0,555899997.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.78,4.1223817118124435,-12.40293358220293,12.9535675,0.09969,-0.04,revenueGrowth,-0.0,0.0417,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,82.24,72.45,45717213184.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,73.83,53.540616872023456,3.1081958769583165,SPY,45.47,0.6237079393006378,,,,2.0178816,,,,,,,,,,,,,,,,,,,0.18,,,,,,,USD,USD,USD,1.0,1.0,73.83,45.47,,,yfinance,DFEN
DGII,Digi International Inc.,68.745,57.67723546873673,1.4540261564369434,SPY,30.69,1.2399804496578692,2591837952.0,2715307264.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.074723582207814,-24.113933850004187,24.551786,0.010663099,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,68.745,30.69,2591837952.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,75.12,56.82687038027932,0.5508503862561555,SPY,62.88,0.19465648854961834,,,,3.2517543,,,,,,,,,,,,,,,,,,,0.0196,,,,,,,USD,USD,USD,1.0,1.0,75.12,62.88,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,197.18,50.53763011205649,-0.10181885139449107,SPY,164.65,0.19757060431217735,21827121152.0,27822614528.0,11035000000.0,9.06,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.49,3.0442288914923292,-6.399038742890648,16.895302,0.97883004,0.092,revenueGrowth,0.020616552996901603,0.0178,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,197.18,164.65,21827121152.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",156.08,59.00153570609807,0.8158870398315531,SPY,125.04,0.2482405630198337,44261105664.0,49520103424.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.3,1.8296971386996495,1.8442281045675382,12.970124,0.88878995,-0.023,revenueGrowth,0.09818552733387044,0.0115,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,156.08,125.04,44261105664.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,178.97,49.698206551951124,0.6648233050534359,SPY,160.93,0.11209842788790152,126669709312.0,140108644352.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.14,2.4111948321468,-15.018936366137064,19.347689,0.84723,0.037,revenueGrowth,0.024378361778615527,0.9,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,178.97,160.93,126669709312.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,516.62,60.213713844306525,0.833594873351439,SPY,427.68,0.20795922184811072,,,,21.069675,,,,81242896.0,29100717889.824,,,,,,,1.442291,,,,,,,0.0137,,,,,,,USD,USD,USD,1.0,1.0,516.62,427.68,,,yfinance,DIA
DINO,HF Sinclair Corporation,65.65,42.207989471058006,0.004101099448329768,SPY,40.09,0.6375654776752308,11835082752.0,14159334400.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,0.99,1.2886631916376308,2.004247714140559,8.714652,0.84112,0.118,revenueGrowth,0.029911070958940092,0.0304,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,65.65,40.09,11835082752.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,103.53,55.51704757777364,0.8220883099995753,SPY,92.19,0.1230068337129841,179781025792.0,226185592832.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.38,1.6363216721004106,6.584661970918947,13.808455,0.78096,0.065,revenueGrowth,0.019468127877128538,0.0146,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,103.53,92.19,179781025792.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",195.0,59.18310910055802,0.8065167060841147,SPY,146.23,0.3335156944539425,69751316480.0,88461778944.0,6112692000.0,3.77,3677788000.0,3451647000.0,19655352000.0,351406070.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,13.19,3.042499424335078,6.741001824433414,68.08326,0.0100704,0.167,revenueGrowth,-0.0,0.025,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,195.0,146.23,69751316480.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",113.41,58.415065615911594,0.8224466334900253,SPY,84.71,0.338802974855389,21794521088.0,28480450560.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.42,5.804288020453274,6.541561691628898,14.837055,0.011264000000000001,0.072,revenueGrowth,0.0710270252670211,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,113.41,84.71,21794521088.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.86,54.70574534555613,3.3155178512147927,SPY,5.37,0.6499068901303536,578774976.0,627777408.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.1379991269981715,1.2814225024686383,-2.7601244,0.68658996,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.86,5.37,578774976.0,170155000.0,yfinance,DNA
