ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CLMB,"Climb Global Solutions, Inc.",20.41,50.60482791465288,0.9958964653304693,SPY,15.25,0.3383606557377049,379568864.0,334024640.0,652517000.0,1.14,38331000.0,36563000.0,2198000.0,18597200.0,116579000.0,47513000.0,36748000.0,16604000.0,14609000.0,-1995000.0,1.27,3.255893977474502,7.988737061435818,11.552809,0.8082,0.321,revenueGrowth,0.00540086449240473,0.75,0.1118,0.15552,0.022950001,0.03011,0.018854167560195232,1.101,USD,USD,USD,1.0,1.0,20.41,15.25,379568864.0,652517000.0,yfinance,CLMB
CLOV,"Clover Health Investments, Corp.",3.5,77.91674543459467,1.356569841736371,SPY,1.58,1.2151898734177213,1843395072.0,1639852160.0,1924308000.0,-0.12,-83863000.0,78301000.0,4663000.0,430969398.0,308704000.0,305714000.0,99032000.0,-66934000.0,-68977000.0,-2043000.0,,5.971400020731834,6.029802599815514,35.0,0.30004,0.62,revenueGrowth,0.02994366255960133,,0.0,0.18357,0.03648,-0.02576,0.015105084482222452,1.331,USD,USD,USD,1.0,1.0,3.5,1.58,1843395072.0,1924308000.0,yfinance,CLOV
CLPT,"ClearPoint Neuro, Inc.",11.17,48.53948311955614,2.6333203049709475,SPY,8.27,0.350665054413543,334983424.0,362978432.0,36971000.0,-1.0,-20860000.0,45923000.0,58232000.0,29989563.0,28020000.0,6626000.0,52835000.0,-23925000.0,-24447000.0,-522000.0,0.61,11.95515431834404,50.55590461817084,-11.882978,0.50658,0.429,revenueGrowth,,,0.0,0.62333,-0.69904,-0.71566004,2.0782298358315487,5.789,USD,USD,USD,1.0,1.0,11.17,8.27,334983424.0,36971000.0,yfinance,CLPT
CLS,Celestica Inc.,339.13,40.25105349063029,2.736724618404064,SPY,110.54,2.067939207526687,38990827520.0,39554531328.0,12390900000.0,8.24,1211500000.0,595600000.0,776500000.0,114973107.0,2216300000.0,1610800000.0,1733600000.0,659500000.0,458300000.0,-201200000.0,1.0,17.592757081622523,24.20587752669481,22.580427,0.71995,0.528,revenueGrowth,0.003934258638684056,,0.0,0.12019,0.066199996,0.069520004,0.35035870595136037,1.259,USD,USD,USD,1.0,1.0,339.13,110.54,38990827520.0,12390900000.0,yfinance,CLS
CLSK,"CleanSpark, Inc.",14.69,63.860577556736565,3.5762110404312883,SPY,8.0,0.8362499999999999,3769580288.0,5300015616.0,766314000.0,-2.08,763245000.0,42966000.0,824437000.0,256608606.0,2175127000.0,2037618000.0,1004276000.0,-461032000.0,-1023905000.0,-562873000.0,,1.733039168747388,1.8499936141121642,-28.61707,0.87818,-0.249,revenueGrowth,0.038465820839945986,,0.0,0.50709,-2.46283,-0.67657995,0.3790293624234355,8.259,USD,USD,USD,1.0,1.0,14.69,8.0,3769580288.0,766314000.0,yfinance,CLSK
CMCSA,Comcast Corporation,24.8,32.47806845107971,0.2223181800477212,SPY,24.133083,0.02763496897599041,88591269888.0,174001274880.0,123707000000.0,5.1,46386000000.0,9481000000.0,98937000000.0,3562784182.0,96903000000.0,-58676000000.0,-3957000000.0,33643000000.0,19235000000.0,-14408000000.0,142.98,0.914226286988019,-1.5098382624582454,6.5053444,0.93060994,0.053,revenueGrowth,0.1027527882996633,0.053200000000000004,0.2588,0.70129997,0.13145,0.15004,1.0209900622271757,0.865,USD,USD,USD,1.0,1.0,24.8,24.133083,88591269888.0,123707000000.0,yfinance,CMCSA
CME,CME Group Inc.,302.37,61.312041194476635,-0.23288037376973958,SPY,257.17,0.175759225415095,109566599168.0,110793392128.0,6520600000.0,11.73,5834800000.0,4416900000.0,3422300000.0,362356209.0,28728200000.0,-1572500000.0,5062600000.0,4277100000.0,4193600000.0,-83500000.0,5.35,3.8139040791974437,-69.67669263465818,23.48585,0.92555,0.144,revenueGrowth,0.002428659847258608,0.0172,0.4309,1.0,0.69806,0.63324,0.11912685096873456,1.018,USD,USD,USD,1.0,1.0,302.37,257.17,109566599168.0,6520600000.0,yfinance,CME
CNBS,Amplify Seymour Cannabis ETF,25.73,44.9914298050144,1.331953936765923,SPY,13.96,0.8431232091690544,,,,1.331733,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,25.73,13.96,,,yfinance,CNBS
CNC,Centene Corporation,59.15,81.60325551596756,0.3995962597379046,SPY,25.08,1.358452950558214,29208092672.0,21938092032.0,194777000000.0,-13.05,-4775000000.0,17888000000.0,18162000000.0,493797000.0,19953000000.0,4588000000.0,3674000000.0,5088000000.0,4321000000.0,-767000000.0,1.12,1.4638446685711421,6.366192823016565,13.259091,0.0100135,0.051,revenueGrowth,0.01626261616375085,,0.0,0.10559,0.05069,-0.03613,0.9102390617952187,1.123,USD,USD,USD,1.0,1.0,59.15,25.08,29208092672.0,194777000000.0,yfinance,CNC
CNDT,Conduent Incorporated,1.44,41.76725302894096,1.7752377181996915,SPY,1.15,0.2521739130434783,223339424.0,1038339392.0,3042000000.0,-1.04,82000000.0,233000000.0,841000000.0,155096814.0,685000000.0,-101000000.0,388000000.0,-73000000.0,-154000000.0,-81000000.0,,0.32604295474452555,-2.211281425742574,-7.2000003,0.73748,-0.037,revenueGrowth,0.11193724579499228,,0.0,0.18414,-0.0055299997,-0.050430004,1.2277372262773723,1.588,USD,USD,USD,1.0,1.0,1.44,1.15,223339424.0,3042000000.0,yfinance,CNDT
CNI,Canadian National Railway Company,113.2,57.48233131900425,0.5556792279622739,SPY,90.74,0.24752038792153416,68667117568.0,90860322816.0,12563711866.378784,5.51,6618020900.4879,254120385.64682007,15704639832.97348,606600000.0,15659624221.801758,15499891407.966614,-889421349.7638702,5117984566.926956,2462063507.795334,-2655921059.1316223,2.52,4.384978630100188,4.430167654768637,17.807554,0.73256,-0.005,revenueGrowth,0.022363151999656956,0.023700000000000002,0.4713,0.56661,0.38411,0.27228,1.0028746290801187,0.668,USD,USD,CAD,1.0,0.7260582447052002,113.2,90.74,68667117568.0,17304000000.0,yfinance,CNI
CNQ,Canadian Natural Resources Limited,49.42,63.06676034360035,-0.2226113347536286,SPY,29.3,0.6866894197952219,103075782656.0,122024722432.0,32067814493.894577,4.19,15891236801.862717,488637198.68659973,12064909852.266312,2085710000.0,32212300084.59091,32212300084.59091,-289697239.6373749,10967835844.516754,6037174304.72374,-4930661539.793015,3.42,3.1998889363789136,3.1998889363789136,13.31669,0.8022,-0.012,revenueGrowth,0.01020664960739539,0.037000000000000005,0.45540002,0.48668,0.21776,0.25134,0.374543569399991,0.984,USD,USD,CAD,1.0,0.7260582447052002,49.42,29.3,103075782656.0,44167000000.0,yfinance,CNQ
COF,Capital One Financial Corporation,182.03,39.68563716134243,1.5162074683396416,SPY,174.98,0.040290318893587904,113275961344.0,95171952640.0,53434000000.0,3.26,,57434000000.0,50413000000.0,622292783.0,113616000000.0,68529000000.0,,27718000000.0,26140000000.0,-1578000000.0,0.2,0.9970071235037319,1.6529638743305755,7.539235,0.86574,0.463,revenueGrowth,0.04059996441816646,0.0176,0.86120003,0.0,0.28586,0.08876,0.4437139135333052,,USD,USD,USD,1.0,1.0,182.03,174.98,113275961344.0,53434000000.0,yfinance,COF
COHR,Coherent Corp.,353.63,54.00439801438855,2.855307283811761,SPY,73.66,3.8008417051316865,69183938560.0,70524018688.0,5810115000.0,2.09,891030000.0,909200000.0,3893658000.0,195639321.0,8127775000.0,-2031317000.0,2132313000.0,633600000.0,192764000.0,-440836000.0,0.92,8.512039095570437,-34.05866172537324,43.681103,0.89215,0.205,revenueGrowth,-0.0,,0.0,0.36990002,0.13572,0.07102,0.4790558301626214,3.05,USD,USD,USD,1.0,1.0,353.63,73.66,69183938560.0,5810115000.0,yfinance,COHR
COIN,"Coinbase Global, Inc.",193.45,48.64446030846835,3.220569054175437,SPY,139.36,0.38813145809414445,50966482944.0,48492904448.0,7181325000.0,2.73,1795906000.0,11285452000.0,7831459000.0,222426875.0,14793058000.0,9226297000.0,11687163000.0,2426383000.0,2363181000.0,-63202000.0,1.01,3.4452973106709917,5.524045339533293,38.75216,0.68345,-0.308,revenueGrowth,0.01550420893017546,,0.0,0.85475,-0.07097,0.12736,0.5294009527982653,2.141,USD,USD,USD,1.0,1.0,193.45,139.36,50966482944.0,7181325000.0,yfinance,COIN
CONY,YieldMax COIN Option Income Strategy ETF,25.89,48.9546769838881,2.766093740609641,SPY,23.43,0.10499359795134447,,,,,,,,,,,,,,,,,,,,,,,2.0409,,,,,,,USD,USD,USD,1.0,1.0,25.89,23.43,,,yfinance,CONY
COP,ConocoPhillips,125.11,57.78195160321953,-0.13226910714469864,SPY,84.28,0.4844565733270052,152420761600.0,169384755200.0,58944000000.0,5.91,25570000000.0,6497000000.0,23444000000.0,1218294007.0,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.06,2.363588965217796,2.363588965217796,13.915227,0.87009,-0.053,revenueGrowth,0.03357810278780289,0.0269,0.5492,0.45591,0.22051,0.12331,0.36354614108269884,1.289,USD,USD,USD,1.0,1.0,125.11,84.28,152420761600.0,58944000000.0,yfinance,COP
CORT,Corcept Therapeutics Incorporated,58.22,71.64538686653933,1.8208177418972087,SPY,28.66,1.0314026517794836,6250009600.0,5921462784.0,761407000.0,0.35,46687000.0,120495000.0,6107000.0,107351594.0,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,9.647979870485717,9.647979870485717,35.717793,0.7573,0.049,revenueGrowth,-0.0,,0.0,0.9825,-0.30079,0.06156,0.009427219610839681,2.856,USD,USD,USD,1.0,1.0,58.22,28.66,6250009600.0,761407000.0,yfinance,CORT
CORZ,"Core Scientific, Inc.",22.92,57.42951608114322,2.7118979205911184,SPY,10.4,1.203846153846154,7285930496.0,8436292096.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.567910854436296,-7.567910854436296,72.7619,0.0117153,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,22.92,10.4,7285930496.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,1094.32,75.24716430529651,0.07411589715060544,SPY,844.06,0.2964955097978817,485497831424.0,483437740032.0,275235000000.0,19.26,13398000000.0,14161000000.0,8173000000.0,443652540.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,5.47,16.647161960773555,16.647161960773555,48.549118,0.73730004,0.215,revenueGrowth,0.0018599465158298156,0.54,0.27040002,0.12926,0.036730003,0.029860001,0.2802427650528048,1.058,USD,USD,USD,1.0,1.0,1094.32,844.06,485497831424.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",15.26,26.719055912485942,1.2252722132976264,SPY,15.11,0.009927200529450718,27392679936.0,26487678976.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,5.925303901362751,6.179264591924205,32.981045,0.88321996,0.075,revenueGrowth,0.008870983071672538,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,15.26,15.11,27392679936.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.97,46.47157440018617,2.7410915004426113,SPY,0.957,1.058516196447231,195385744.0,104705736.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.5992285164722735,1.5992285164722735,-1.4071429,0.37855998,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.97,0.957,195385744.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,111.03,50.58655189263993,2.9286943215896026,SPY,49.9,1.2250501002004008,29677285376.0,26098321408.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,8.913899228282473,11.188677807859106,49.7081,0.63803,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,111.03,49.9,29677285376.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,168.99,49.22681309297484,2.9771559882319,SPY,59.0,1.8642372881355933,31170195456.0,29885007872.0,436775000.0,1.83,59935000.0,236328000.0,16035000.0,184449940.0,681582000.0,681582000.0,605823000.0,65083000.0,29022000.0,-36061000.0,,45.73212827803551,45.73212827803551,30.637665,0.76588994,2.015,revenueGrowth,-0.0,,0.0,0.67825997,0.36761,0.31809,0.023526149458172312,0.10815,USD,USD,USD,1.0,1.0,168.99,59.0,31170195456.0,436775000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",179.42,50.1101071648033,0.650115896923369,SPY,163.52,0.09723581213307227,146775212032.0,173750665216.0,41525000000.0,7.8,12548000000.0,7327000000.0,17176000000.0,818053744.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.97,2.4817424509147474,-26.14449804631279,12.004285,0.94346,0.121,revenueGrowth,0.08581830559545582,0.98,0.2133,0.77676004,0.19239001,0.17958,0.29041966791789253,0.76,USD,USD,USD,1.0,1.0,179.42,163.52,146775212032.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",34.94,38.575023983719866,1.1526889605419834,SPY,25.83,0.3526906697638405,3684080640.0,2440629760.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105440208.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,3.7134802632441035,3.7134802632441035,-8.301259,0.012003,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,34.94,25.83,3684080640.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,406.37,43.36823344142465,1.4195808137360546,SPY,219.58,0.8506694598779487,20190742528.0,20595243008.0,2877100000.0,9.51,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,10.699916549019608,12.23533058295964,31.947151,0.97634006,0.116,revenueGrowth,0.005046867387798528,0.2,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,406.37,219.58,20190742528.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,47.59,39.18451805988586,1.8768979267777592,SPY,35.38,0.34511023176936123,4589998080.0,2935855104.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,96448792.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,2.3883687330661205,2.3883687330661205,-11.899047,0.79166,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,47.59,35.38,4589998080.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",161.14,47.73111040499796,1.0562482452469557,SPY,92.02,0.7511410562921104,8219330560.0,7435807232.0,1896077000.0,7.85,496763000.0,539620000.0,143719000.0,51007389.0,1949449000.0,1486052000.0,1044546000.0,444366000.0,415613000.0,-28753000.0,9.35,4.21623266882078,5.530984487756822,17.16752,0.010321100000000001,0.057,revenueGrowth,0.03633617091073656,,0.0,0.52778,0.20131999,0.20748,0.07372288272224613,7.365,USD,USD,USD,1.0,1.0,161.14,92.02,8219330560.0,1896077000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",616.88,83.90152769327332,1.28630822341831,SPY,342.72,0.7999533146591968,157018488832.0,152083628032.0,4812005000.0,-0.68,182483000.0,5230125000.0,820077000.0,254536521.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,5.1,35.4572404038488,53.61931790326029,100.01233,0.74823,0.233,revenueGrowth,,,0.0,0.74808997,0.0100300005,-0.033770002,0.18518626408243177,1.773,USD,USD,USD,1.0,1.0,616.88,342.72,157018488832.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",99.81,42.48905684738566,2.9303619955510234,SPY,63.8,0.5644200626959248,54453379072.0,87334379520.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,16.32784979670165,27.24030969084542,-159.37978,0.57453996,1.116,revenueGrowth,2.699556988109625e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,99.81,63.8,54453379072.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",115.38,79.4154456230332,0.9542022317067664,SPY,62.3,0.8520064205457464,455738654720.0,470644752384.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3949893042.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.7,9.729066343317038,-21.228742999813676,24.305212,0.82632005,0.12,revenueGrowth,0.015846801506089282,0.0146,0.55,0.64276004,0.25035998,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,115.38,62.3,455738654720.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,46.08,62.9419927223465,0.6927006867007584,SPY,30.17,0.5273450447464367,85623046144.0,103949041664.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.14,6.508783439300646,6.643625554314091,21.410551,0.82023,0.017,revenueGrowth,0.01630402167253219,0.012199999999999999,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,46.08,30.17,85623046144.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6515,44.09634050433764,2.2869698743217843,SPY,0.48,0.3572916666666667,61696356.0,57580356.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.7256371858123436,3.1312040835342936,32.575,0.11614,0.219,revenueGrowth,,,0.0,0.36638,-0.11071,-0.04537,0.03415360761844731,4.401,USD,USD,USD,1.0,1.0,0.6515,0.48,61696356.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55336060756645,-0.26914617621066395,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,94.18,68.6178616490175,0.24721930143306323,SPY,58.5,0.60991452991453,120166834176.0,186890829824.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.27,1.5976657826468477,-3.3592428205300235,11.261724,0.89938,0.061,revenueGrowth,-0.0,0.0282,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,94.18,58.5,120166834176.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,197.25,63.818239612583,-0.21770245113285044,SPY,133.77,0.47454586230096424,392842641408.0,435805028352.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.86,2.1069597286564763,2.1598764111236957,16.165674,0.70579004,0.023,revenueGrowth,0.03074768043689775,0.0361,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,197.25,133.77,392842641408.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,28.59,24.714345167599873,0.7815391047960306,SPY,26.16,0.09288990825688072,457445440.0,339109824.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.0638139530300768,2.2134757485584355,19.717241,0.67353994,-0.111,revenueGrowth,6.359009721465362e-05,0.0196,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,28.59,26.16,457445440.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",76.45,61.98126949680825,0.8618503876293506,SPY,29.81,1.5645756457564577,10379661312.0,10137943040.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-15.73570030244457,-15.73570030244457,-16.080957,0.0118543,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,76.45,29.81,10379661312.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",68.13,70.31091893759154,0.030094863068316564,SPY,53.36,0.276799100449775,59921186816.0,117331296256.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.98,2.060350954715813,2.691030979296717,17.864729,0.81956,0.231,revenueGrowth,-0.0,0.0392,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,68.13,53.36,59921186816.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,40.505,66.82423809126695,1.186003286903809,SPY,31.875,0.27074509803921576,,,,1.1983955,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,40.505,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",46.56,44.95786558739373,1.2736293125184468,SPY,27.158997,0.7143490240085082,19085936640.0,21790935040.0,6849000000.0,0.38,1160000000.0,715000000.0,3194000000.0,409921306.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.371214644730225,6.220970221642764,17.787897,0.80060995,0.043,revenueGrowth,0.026197299584035504,0.0172,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,46.56,27.158997,19085936640.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.67,53.86470995742633,3.2661118682314587,SPY,1.32,1.0227272727272725,392348640.0,457915616.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,146947053.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,1.6323510763111693,1.884760170822745,-20.941177,0.68768996,0.011,revenueGrowth,0.03812935352598648,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.67,1.32,392348640.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",215.15,84.89638458961844,1.2617659860389845,SPY,98.01,1.1951841648811345,76584837120.0,73111273472.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.31,20.519991961858484,24.03287353883521,75.634,0.92014,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,215.15,98.01,76584837120.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,558.07,41.49748263791265,0.5769795115859427,SPY,433.0,0.28884526558891466,150738780160.0,190384766976.0,44665000000.0,17.75,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.7,5.808816191136802,7.389155890196078,24.247194,0.8271,-0.111,revenueGrowth,0.0075494839403110634,0.0116,0.3655,0.26248,0.17479,0.10302,2.4759152215799616,2.253,USD,USD,USD,1.0,1.0,558.07,433.0,150738780160.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,94.27,37.040902924826824,1.4404023598248616,SPY,78.91,0.19465213534406287,13381622784.0,11637760000.0,4985612000.0,7.04,1315242000.0,1889188000.0,276975000.0,141949971.0,2513013000.0,2483324000.0,2090534000.0,1044523000.0,958352000.0,-86171000.0,1.29,5.324931778705483,5.388593185585127,12.84182,0.98469,0.071,revenueGrowth,0.043501525143574096,,0.0,0.57545,0.31384,0.19348,0.11021630210428676,2.856,USD,USD,USD,1.0,1.0,94.27,78.91,13381622784.0,4985612000.0,yfinance,DECK
DEO,Diageo plc,84.29,60.60861142743045,0.46819104287725416,SPY,72.45,0.16342305037957217,46856507392.0,211550666752.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555896389.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.83,4.225113380703337,-12.712020453608247,13.057285,0.09952,-0.04,revenueGrowth,-0.0,0.0394,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,84.29,72.45,46856507392.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,59.93,42.355755552298106,3.0136659960396064,SPY,37.55,0.5960053262316912,,,,1.7145113,,,,,,,,,,,,,,,,,,,0.22,,,,,,,USD,USD,USD,1.0,1.0,59.93,37.55,,,yfinance,DFEN
DGII,Digi International Inc.,61.45,57.367489744814655,1.3794842500843887,SPY,30.69,1.0022808732486153,2316800256.0,2438950144.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.642326724594664,-21.555038992212722,22.184116,0.010653,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,61.45,30.69,2316800256.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,73.54,57.04422526848508,0.6225171567146874,SPY,60.73,0.21093364070475892,,,,3.2240837,,,,,,,,,,,,,,,,,,,0.02,,,,,,,USD,USD,USD,1.0,1.0,73.54,60.73,,,yfinance,DGRO
