ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
ESTC,Elastic N.V.,56.24,45.697624742972856,0.9584734862225933,SPY,42.05,0.3374554102259217,5846239744.0,4793108480.0,1739331000.0,3.43,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,4.5798979584802195,6.4456959092567905,14.602938,0.89273,0.16,revenueGrowth,0.05817209264280216,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,56.24,42.05,5846239744.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,19.17,49.47275622528817,0.017247264636897915,SPY,16.18,0.18479604449938208,65967022080.0,155069431808.0,85536000000.0,1.2,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.57,2.1226885,3.0716624175824174,12.555426,0.31856,0.321,revenueGrowth,0.007579544812461542,0.0696,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,19.17,16.18,65967022080.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,93.87,63.27534100963481,-5.9490406765950326,SPY,27.6,2.4010869565217394,,,,,,,,,,,,,,,,,,,,,,,0.1757,,,,,,,USD,USD,USD,1.0,1.0,93.87,27.6,,,yfinance,ETHD
ETN,Eaton Corporation plc,402.68,48.94244748328471,1.6381556441893956,SPY,311.92,0.2909720441138753,156360638464.0,184161517568.0,27448000000.0,10.2,6179000000.0,622000000.0,10532000000.0,388300000.0,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,3.06,8.049453717580437,-111.84595026037196,25.632391,0.87991995,0.168,revenueGrowth,0.011908367849423314,0.0105,0.4129,0.37105,0.16104999,0.13986,0.5421879021879021,1.193,USD,USD,USD,1.0,1.0,402.68,311.92,156360638464.0,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.43,33.888135239971504,2.3906944803615318,SPY,2.32,0.04741379310344842,846380160.0,713042112.0,0.0,-0.74,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.838993519610853,6.838993519610853,-3.7560282,0.14917,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.43,2.32,846380160.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.76,37.55880741467728,2.4787330609888647,SPY,1.64,0.07317073170731714,552392448.0,763642048.0,384086000.0,-0.34,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.7251800451652635,-3.0624328378895314,-5.333333,0.69246,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.76,1.64,552392448.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,90.78,63.71948629662821,0.6086233833978542,SPY,72.3,0.25560165975103744,52271124480.0,48692174848.0,6067600000.0,1.85,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.15,5.056408110199659,7.024933405010214,26.956402,0.94125,0.167,revenueGrowth,0.017091654501173646,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,90.78,72.3,52271124480.0,6067600000.0,yfinance,EW
EWC,iShares MSCI Canada ETF,57.8,48.403228318246995,0.8068731567199972,SPY,45.33,0.27509375689388926,,,,3.0198936,,,,94800000.0,3071046000.0000005,,,,,,,1.784226,,,,,,,0.0132,,,,,,,USD,USD,USD,1.0,1.0,57.8,45.33,,,yfinance,EWC
EWJ,iShares MSCI Japan ETF,92.8,51.267221592149724,1.1611801489455464,SPY,71.52,0.29753914988814323,,,,4.865526,,,,227850000.0,15406077749.999998,,,,,,,1.3724766,,,,,,,0.0392,,,,,,,USD,USD,USD,1.0,1.0,92.8,71.52,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,26.91,37.58543691997634,0.6331993870783141,SPY,23.48,0.14608177172061326,,,,1.9127616,,,,14925000.0,286933125.0,,,,,,,1.3997399,,,,,,,0.0325,,,,,,,USD,USD,USD,1.0,1.0,26.91,23.48,,,yfinance,EWM
EWT,iShares MSCI Taiwan ETF,102.81,51.7418501938778,1.673543705979836,SPY,57.04,0.8024193548387097,,,,4.033087,,,,85000000.0,4953375000.0,,,,,,,1.7642213,,,,,,,0.97,,,,,,,USD,USD,USD,1.0,1.0,102.81,57.04,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",41.46,66.2435275027442,1.2330413611114373,SPY,12.3,2.370731707317073,4460806144.0,3989783296.0,0.0,-1.66,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,8.541400390995237,8.541400390995237,-29.100046,0.011388401,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,41.46,12.3,4460806144.0,0.0,yfinance,EWTX
EWW,iShares MSCI Mexico ETF,75.37,46.58716789001066,0.9273941150838293,SPY,58.87,0.28027857992186184,,,,6.12303,,,,18900000.0,968436000.0,,,,,,,1.4709212,,,,,,,0.030699999999999998,,,,,,,USD,USD,USD,1.0,1.0,75.37,58.87,,,yfinance,EWW
EWY,iShares MSCI South Korea ETF,197.28,50.69353563322508,2.6222717300353975,SPY,69.85,1.824337866857552,,,,9.871606,,,,75600000.0,6667995599.999999,,,,,,,2.2367094,,,,,,,0.99,,,,,,,USD,USD,USD,1.0,1.0,197.28,69.85,,,yfinance,EWY
EWZ,iShares MSCI Brazil ETF,34.67,47.13814904087407,1.0182542170695381,SPY,26.3,0.31825095057034225,,,,2.7675836,,,,200550000.0,7336520100.0,,,,,,,0.94773376,,,,,,,0.045899999999999996,,,,,,,USD,USD,USD,1.0,1.0,34.67,26.3,,,yfinance,EWZ
EXAS,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,EXAS
EXEL,"Exelixis, Inc.",54.77,65.70211568095695,0.6803326165895278,SPY,33.76,0.6223341232227491,13766718464.0,12771964928.0,2320126000.0,3.02,921756000.0,482488000.0,173038000.0,251355083.0,2161319000.0,2097635000.0,1037645000.0,884267000.0,844339000.0,-39928000.0,2.56,6.36959119130494,6.562971376812458,13.695616,0.010749401,0.1,revenueGrowth,0.06882620593119147,,0.0,0.96444,0.41149,0.35084,0.08006129590310361,3.258,USD,USD,USD,1.0,1.0,54.77,33.76,13766718464.0,2320126000.0,yfinance,EXEL
EXPI,eXp World Holdings Inc,6.74,41.23623030513693,1.4033504429205828,SPY,4.8307,0.39524292545593803,1073469056.0,938684864.0,4772311000.0,-0.14,-11904000.0,124245000.0,10000.0,159268414.0,242779000.0,220486000.0,105167000.0,118611000.0,108385000.0,-10226000.0,26.0,4.421589412593346,4.868649510626525,19.823528,0.45453998,0.085,revenueGrowth,0.0523526967879361,0.030199999,6.1667,0.0699,-0.010679999,-0.00476,4.118972398765956e-05,1.527,USD,USD,USD,1.0,1.0,6.74,4.8307,1073469056.0,4772311000.0,yfinance,EXPI
EZA,iShares MSCI South Africa ETF,63.01,41.91079390986538,1.6065480019869929,SPY,52.45,0.2013346043851286,,,,6.8646493,,,,7900000.0,363494800.0,,,,,,,1.3694253,,,,,,,0.061200000000000004,,,,,,,USD,USD,USD,1.0,1.0,63.01,52.45,,,yfinance,EZA
F,Ford Motor Company,14.13,47.86056416020835,1.3027835967635855,SPY,10.68,0.32303370786516866,56303710208.0,193987018752.0,187267000000.0,-1.55,3638000000.0,23356000000.0,165738000000.0,3913840554.0,35952000000.0,35952000000.0,8597000000.0,21282000000.0,12467000000.0,-8815000000.0,8.48,1.566080056964842,1.566080056964842,7.7184434,0.67614,0.064,revenueGrowth,-0.0,0.0425,0.641,0.07064,0.05743,-0.03216,4.6099799732977305,1.09,USD,USD,USD,1.0,1.0,14.13,10.68,56303710208.0,187267000000.0,yfinance,F
FANG,"Diamondback Energy, Inc.",179.91,36.71817557569002,-0.11932562662186283,SPY,134.3,0.3396128071481756,50611077120.0,71244742656.0,14929000000.0,0.99,7177000000.0,104000000.0,14879000000.0,281313297.0,36972000000.0,36972000000.0,-2685000000.0,8758000000.0,-703000000.0,-9461000000.0,56.78,1.368902875689711,1.368902875689711,10.164947,0.70237,0.042,revenueGrowth,0.0397146260142665,0.0241,4.1327,0.72246003,0.0579,0.01964,0.4024396840852537,0.561,USD,USD,USD,1.0,1.0,179.91,134.3,50611077120.0,14929000000.0,yfinance,FANG
FANUY,Fanuc Corporation,21.83,43.11257235319672,1.8313635310938068,SPY,12.27,0.7791361043194783,40741695488.0,-694456090624.0,5304093546.091113,0.55,1431676332.6688669,4439937186.619733,0.0,1866316768.0,11530767989.723478,11477951564.261225,6539102582.497057,1551326373.539865,1420361177.1319993,-130965196.40786573,3.66,3.5333028575642196,3.5495615450109566,32.58209,0.00242,0.106,revenueGrowth,8.392579642336846e-05,0.015300000000000001,0.276,0.3829,0.23903999,0.19414,0.0,6.893,USD,USD,JPY,1.0,0.006183145102113485,21.83,12.27,40741695488.0,857831000000.0,yfinance,FANUY
FARO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FARO
FAST,Fastenal Company,47.1,59.93045655833295,0.5750278011681625,SPY,38.97,0.20862201693610477,54072451072.0,54002704384.0,8200500000.0,1.13,1840400000.0,276800000.0,441900000.0,1148035061.0,3943600000.0,3943600000.0,2756500000.0,1295900000.0,1050600000.0,-245300000.0,3.34,13.711444130236332,13.711444130236332,34.36276,0.88168,0.124,revenueGrowth,-0.0,0.0196,0.7965,0.44893003,0.2033,0.15392,0.11205497514960949,4.392,USD,USD,USD,1.0,1.0,47.1,38.97,54072451072.0,8200500000.0,yfinance,FAST
FATE,"Fate Therapeutics, Inc.",2.1,51.87010066597742,1.7720277215606686,SPY,0.91,1.3076923076923075,244774272.0,119931680.0,6646000.0,-1.09,-134803000.0,46628000.0,77849000.0,116559186.0,207184000.0,207181000.0,172633000.0,-106084000.0,-112037000.0,-5953000.0,,1.1814342420264112,1.1814513493032661,-2.1238937,0.72835,-0.203,revenueGrowth,,,0.0,0.0,-0.25404160000000003,0.0,0.3757481272685149,5.85,USD,USD,USD,1.0,1.0,2.1,0.91,244774272.0,6646000.0,yfinance,FATE
FBTC,Fidelity Wise Origin Bitcoin Fund,51.98,32.8971219974035,1.8146148084047806,SPY,50.48,0.02971473851030111,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,51.98,50.48,,,yfinance,FBTC
FCEL,"FuelCell Energy, Inc.",24.0,58.87483760436508,3.1348438039706124,SPY,3.78,5.349206349206349,1622596224.0,1183175552.0,158162000.0,-6.2,-140457000.0,278099000.0,143960000.0,67608173.0,722036000.0,658288000.0,381971000.0,-125291000.0,-147831000.0,-22540000.0,0.36,2.247251139832363,2.464872858080354,-18.484573,0.38563,-0.049,revenueGrowth,-0.0,,0.0,-0.18199,-0.99317,-1.3241099,0.19938064030048364,8.593,USD,USD,USD,1.0,1.0,24.0,3.78,1622596224.0,158162000.0,yfinance,FCEL
FCX,Freeport-McMoRan Inc.,62.45,43.59636702974797,2.1717675073246325,SPY,35.15,0.7766714082503557,89775611904.0,108948758528.0,25915000000.0,1.89,8985000000.0,3824000000.0,10492000000.0,1437559865.0,18899000000.0,18467000000.0,7771000000.0,5610000000.0,1116000000.0,-4494000000.0,4.16,4.750283713635642,4.8614074784209675,15.804485,0.88328004,0.088,revenueGrowth,0.0011918604366007396,0.96,0.3175,0.38636002,0.31072,0.10344,0.5551616487644849,2.386,USD,USD,USD,1.0,1.0,62.45,35.15,89775611904.0,25915000000.0,yfinance,FCX
FERG,Ferguson Enterprises Inc.,238.61,54.52800416428473,1.1837408215905065,SPY,207.64,0.14915237911770385,46275506176.0,51953471488.0,30762000000.0,10.16,2986000000.0,674000000.0,5966000000.0,193937826.0,5832000000.0,2642000000.0,4118000000.0,1908000000.0,1603000000.0,-305000000.0,1.53,7.934757574759945,17.515331633610902,19.036093,0.98569,0.036,revenueGrowth,0.02048599957814538,0.0148,0.3327,0.30697,0.08137,0.06296,1.0229766803840878,1.784,USD,USD,USD,1.0,1.0,238.61,207.64,46275506176.0,30762000000.0,yfinance,FERG
FETH,Fidelity Ethereum Fund,15.68,32.58244019889695,2.980516640059757,SPY,15.22,0.03022339027595263,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,15.68,15.22,,,yfinance,FETH
FICO,Fair Isaac Corporation,1182.79,53.581231866946396,0.7296822595118758,SPY,870.01,0.3595131090447236,27429971968.0,29955536896.0,1990869000.0,31.56,951194000.0,134136000.0,3074878000.0,23190906.0,-1745784000.0,-2529124000.0,-144050000.0,778807000.0,739400000.0,-39407000.0,0.77,-15.712122443555446,-10.845641403110326,21.730093,0.95838,0.387,revenueGrowth,0.05156775229847731,,0.0,0.84165,0.58187,0.33675,-1.7613164056950916,2.223,USD,USD,USD,1.0,1.0,1182.79,870.01,27429971968.0,1990869000.0,yfinance,FICO
FIG,"Figma, Inc.",18.62,44.038414642592535,1.2747343945585898,SPY,16.6,0.12168674698795177,9838371840.0,7315561472.0,1055788000.0,-4.07,-1274863000.0,403469000.0,58475000.0,445682595.0,1510641000.0,1390162000.0,1228594000.0,250681000.0,237440000.0,-13241000.0,3.39,6.512713371343688,7.0771405347002725,55.21618,0.84543,0.461,revenueGrowth,-0.0,,0.0,0.79782,-0.41206002,-1.23834,0.038708733577335716,2.5,USD,USD,USD,1.0,1.0,18.62,16.6,9838371840.0,1055788000.0,yfinance,FIG
FIP,FTAI Infrastructure Inc.,4.95,55.90422780680425,2.1960803131750346,SPY,3.9,0.26923076923076933,584909568.0,5444572160.0,502520000.0,-4.51,243031000.0,57351000.0,3854281000.0,118163555.0,1111544000.0,-387552000.0,74014000.0,-118008000.0,-399258000.0,-281250000.0,,0.5262135983820704,-1.5092415159772108,-3.7499998,0.8642,0.959,revenueGrowth,0.7644275704513693,0.024399999999999998,0.0,0.40655,0.05114,-0.78573996,3.4675019612359024,1.099,USD,USD,USD,1.0,1.0,4.95,3.9,584909568.0,502520000.0,yfinance,FIP
FIS,"Fidelity National Information Services, Inc.",38.57,41.23126299985237,0.5411566885856398,SPY,37.42,0.030732228754676603,19936028672.0,39963045888.0,10677000000.0,5.16,3450000000.0,599000000.0,13331000000.0,516879151.0,13899000000.0,-7698000000.0,-3128000000.0,2816000000.0,1827000000.0,-989000000.0,0.22,1.4343498576876035,-2.5897672995583267,5.6312323,0.99047,0.301,revenueGrowth,0.07147862914149003,0.0444,0.31780002,0.36285,0.16388,0.23347999,0.9591337506295416,0.588,USD,USD,USD,1.0,1.0,38.57,37.42,19936028672.0,10677000000.0,yfinance,FIS
FISV,"Fiserv, Inc.",49.45,42.089493809656396,0.6179433381327546,SPY,47.04,0.05123299319727899,26369409024.0,54694409024.0,21193000000.0,5.9,8956000000.0,798000000.0,29123000000.0,533253986.0,25792000000.0,-22072000000.0,764000000.0,6062000000.0,4299000000.0,-1763000000.0,,1.0223871364764268,-1.1946995752084089,5.527938,,,,0.22370618904015072,,,,,,1.1291485732009925,1.03197990791126,USD,USD,USD,1.0,1.0,49.45,47.04,26369409024.0,21193000000.0,yfinance,FISV
FLAU,Franklin FTSE Australia ETF,33.5786,39.66842324797761,0.937486396665666,SPY,29.996,0.1194359247899721,,,,1.6526344,,,,,,,,,,,,,,,,,,,0.0292,,,,,,,USD,USD,USD,1.0,1.0,33.5786,29.996,,,yfinance,FLAU
FLNC,"Fluence Energy, Inc.",19.27,43.00189544251186,4.099811883229772,SPY,6.06,2.1798679867986803,3551666944.0,2678619648.0,2262830000.0,-0.31,-16994000.0,690768000.0,390804000.0,132811490.0,429595000.0,337608000.0,693887000.0,-145538000.0,-175337000.0,-29799000.0,3.18,8.26747737753,10.520091182673397,95.56162,0.85494006,0.077,revenueGrowth,0.00021201312281605647,,0.0,0.11708,-0.08434,-0.01617,0.9097033252249211,1.435,USD,USD,USD,1.0,1.0,19.27,6.06,3551666944.0,2262830000.0,yfinance,FLNC
FLO,"Flowers Foods, Inc.",7.97,56.92323215949994,0.07073559569870103,SPY,6.8,0.17205882352941176,1689586048.0,2821243648.0,5256479000.0,0.35,359160000.0,12100000.0,2083842000.0,211993230.0,1303487000.0,-728950000.0,-247063000.0,446203000.0,319090000.0,-127113000.0,6.1,1.2962047553984044,-2.3178353083201864,9.621188,0.87288004,0.068,revenueGrowth,0.003254643352736776,0.0658,2.8286,0.48716,0.0828,0.01382,1.598667267107382,0.771,USD,USD,USD,1.0,1.0,7.97,6.8,1689586048.0,5256479000.0,yfinance,FLO
FLSA,Franklin FTSE Saudi Arabia ETF,32.4877,37.65244102239473,0.5078742202773269,SPY,30.88,0.05206282383419682,,,,2.201428,,,,,,,,,,,,,,,,,,,0.0377,,,,,,,USD,USD,USD,1.0,1.0,32.4877,30.88,,,yfinance,FLSA
FMET,Fidelity Metaverse ETF,35.6463,40.230422238776946,1.4574714096175234,SPY,30.14,0.18269077637690762,,,,1.514304,,,,,,,,,,,,,,,,,,,0.5,,,,,,,USD,USD,USD,1.0,1.0,35.6463,30.14,,,yfinance,FMET
FOUR,"Shift4 Payments, Inc.",47.65,63.90718505025096,1.4485427215107816,SPY,34.56,0.37876157407407396,4723542528.0,8714019840.0,4180000000.0,0.87,817000000.0,964000000.0,4616000000.0,79328924.0,1442000000.0,-5245000000.0,867000000.0,634000000.0,373000000.0,-261000000.0,0.32,3.275688299583911,-0.9005800816015253,7.0577955,0.94925004,0.322,revenueGrowth,0.09590259795793671,,0.0,0.35099998,0.04996,0.02627,3.201109570041609,1.222,USD,USD,USD,1.0,1.0,47.65,34.56,4723542528.0,4180000000.0,yfinance,FOUR
FROG,JFrog Ltd.,87.58,64.72478336601539,1.1914451697984374,SPY,34.05,1.572099853157122,10607666176.0,8819437568.0,531840000.0,-0.53,-65425000.0,75840000.0,12456000.0,121119724.0,887447000.0,476027000.0,465489000.0,145729000.0,142269000.0,-3460000.0,,11.953013730397421,22.28374898062505,78.32651,0.90551,0.258,revenueGrowth,,,0.0,0.77481,-0.07378,-0.1093,0.014035767769793577,2.261,USD,USD,USD,1.0,1.0,87.58,34.05,10607666176.0,531840000.0,yfinance,FROG
FSLR,"First Solar, Inc.",239.07,41.31836987469661,1.6237531070963231,SPY,149.54,0.5987026882439481,25688875008.0,24877766656.0,5219376000.0,15.49,2154260000.0,2803514000.0,655335000.0,107453363.0,9537993000.0,9455891000.0,3774730000.0,2057105000.0,1187230000.0,-869875000.0,0.65,2.693320807427726,2.716705914651512,10.222211,0.945,0.236,revenueGrowth,,,0.0,0.41743,0.33067,0.30731001,0.06870785080257451,2.557,USD,USD,USD,1.0,1.0,239.07,149.54,25688875008.0,5219376000.0,yfinance,FSLR
FSLY,"Fastly, Inc.",17.11,43.242153495910436,0.9532594483916635,SPY,6.29,1.7201907790143085,2677715200.0,2604904448.0,624018000.0,-0.69,-28638000.0,180563000.0,430187000.0,156500000.0,929578000.0,233451000.0,312711000.0,94444000.0,48093000.0,-46351000.0,,2.8805707536107783,11.470138058950273,43.36696,0.93263,0.198,revenueGrowth,0.003979138632816515,,0.0,0.59394,-0.1381,-0.15792,0.4627766577952576,2.999,USD,USD,USD,1.0,1.0,17.11,6.29,2677715200.0,624018000.0,yfinance,FSLY
FTML,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,FTML
FTNT,"Fortinet, Inc.",151.35,67.60469611617117,1.0373717200612023,SPY,70.12,1.15844266970907,110886338560.0,107118272512.0,6799600000.0,2.58,2454300000.0,2495300000.0,996300000.0,732648391.0,1237500000.0,882800000.0,866200000.0,2590600000.0,2225800000.0,-364800000.0,3.28,89.60512206868687,125.60754254644314,44.178043,0.72533,0.201,revenueGrowth,0.020649973925877276,,0.0,0.80304,0.31282,0.27491,0.8050909090909091,1.153,USD,USD,USD,1.0,1.0,151.35,70.12,110886338560.0,6799600000.0,yfinance,FTNT
FTV,Fortive Corporation,61.48,55.49181962615854,0.6584723155246026,SPY,46.34,0.3267155804920154,18742855680.0,22053369856.0,4159100000.0,1.7,1160300000.0,375500000.0,3306600000.0,304861021.0,6453400000.0,-3033300000.0,-640900000.0,1083200000.0,962800000.0,-120400000.0,0.98,2.9043381287383396,-6.179031312432005,19.093227,0.011138201,0.077,revenueGrowth,0.08590473231451569,0.39,0.1526,0.63255,0.17926,0.12837,0.5123810704434871,0.708,USD,USD,USD,1.0,1.0,61.48,46.34,18742855680.0,4159100000.0,yfinance,FTV
FUBO,FuboTV Inc.,9.91,51.63044069411679,1.4649465183120474,SPY,7.95,0.24654088050314465,291706752.0,2251556096.0,1622796000.0,3.84,-113731000.0,161435000.0,378424000.0,29435597.0,196370000.0,-552732000.0,-241289000.0,-79478000.0,-95313000.0,-15835000.0,,1.4854955033864643,-0.5277544126267341,20.995762,0.46776,0.398,revenueGrowth,-0.0,,0.0,0.04457,-0.00577,-0.016,1.9270968070479197,0.994,USD,USD,USD,1.0,1.0,9.91,7.95,291706752.0,1622796000.0,yfinance,FUBO
FXI,iShares China Large-Cap ETF,31.59,23.062864266672676,0.8635356811011135,SPY,31.19,0.012824623276691201,,,,3.4552293,,,,129450000.0,5224084200.0,,,,,,,0.78278327,,,,,,,0.0263,,,,,,,USD,USD,USD,1.0,1.0,31.59,31.19,,,yfinance,FXI
FXY,Invesco CurrencyShares Japanese Yen Trust,56.71,27.68186046709907,0.08031853608020492,SPY,56.66,0.0008824567596188539,,,,-0.539,,,,2050000.0,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,56.71,56.66,,,yfinance,FXY
GAMB,Gambling.com Group Limited,2.13,29.21657438755743,1.7163869061704582,SPY,2.115,0.007092198581560132,75074360.0,188078736.0,165447000.0,-1.28,-10386000.0,15814000.0,123423000.0,35246174.0,107955000.0,-137726000.0,7262000.0,19104000.0,14348000.0,-4756000.0,,0.6954227224306424,-0.5450994002584842,2.6936452,0.40215,-0.005,revenueGrowth,0.07429966768947481,,0.0,0.8844,0.08956,-0.27437,1.143281923023482,1.307,USD,USD,USD,1.0,1.0,2.13,2.115,75074360.0,165447000.0,yfinance,GAMB
GBDC,"Golub Capital BDC, Inc.",12.59,48.60502322898433,0.553062548270529,SPY,11.77,0.06966864910790146,3279634432.0,7860426240.0,407833000.0,0.77,,23616000.0,4900773000.0,260495181.0,3982567000.0,3982567000.0,,-113593000.0,,,1.4,0.8234976164870547,0.8234976164870547,9.978838,0.48973998,-0.12,revenueGrowth,0.02373252312530911,0.1161,1.9481,1.0,0.77932,0.24635,1.230556322090752,2.679,USD,USD,USD,1.0,1.0,12.59,11.77,3279634432.0,407833000.0,yfinance,GBDC
GD,General Dynamics Corporation,346.71,49.528653985460615,0.46787604389995174,SPY,288.62,0.20126810338853848,93760847872.0,99254992896.0,52550000000.0,15.89,6429000000.0,2333000000.0,9789000000.0,270430187.0,25622000000.0,3238000000.0,7452000000.0,5120000000.0,3959000000.0,-1161000000.0,2.56,3.659388333151198,28.95640761951822,19.094252,0.87641,0.103,revenueGrowth,0.006793880542437252,0.018500000000000003,0.3833,0.15241,0.10541,0.08068,0.38205448442744516,1.384,USD,USD,USD,1.0,1.0,346.71,288.62,93760847872.0,52550000000.0,yfinance,GD
GDRX,"GoodRx Holdings, Inc.",2.8,55.95229232706441,1.6146476193349308,SPY,1.77,0.5819209039548021,948291008.0,1216677760.0,796853000.0,0.06,184361000.0,261820000.0,542806000.0,104711186.0,616262000.0,-17412000.0,397100000.0,167904000.0,93884000.0,-74020000.0,,1.5387789738779936,-54.46192327130714,7.81708,0.56615,-0.044,revenueGrowth,0.2281704647356521,,0.0,0.91828,0.07221,0.02609,0.8808039437771598,1.474,USD,USD,USD,1.0,1.0,2.8,1.77,948291008.0,796853000.0,yfinance,GDRX
GDX,VanEck Gold Miners ETF,77.0,41.32797368843178,1.7464491516914196,SPY,50.32,0.5302066772655007,,,,5.2315855,,,,,,,,,,,,,,,,,,,0.71,,,,,,,USD,USD,USD,1.0,1.0,77.0,50.32,,,yfinance,GDX
GDXY,YieldMax Gold Miners Option Income Strategy ETF,10.21,38.25698766765238,1.3897097832062413,SPY,9.89,0.03235591506572298,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,USD,USD,USD,1.0,1.0,10.21,9.89,,,yfinance,GDXY
GE,GE Aerospace,369.0,72.81546502165386,1.2285830851885937,SPY,243.34,0.5163968110462727,385542127616.0,398433714176.0,45855000000.0,8.06,12063000000.0,12392000000.0,20495000000.0,1043337235.0,18677000000.0,5391000000.0,1614000000.0,8537000000.0,7264000000.0,-1273000000.0,8.81,20.642615388766934,71.51588343832313,42.480247,0.80989,0.247,revenueGrowth,0.019585408335767645,0.51,0.1925,0.31149,0.20207001,0.17863001,1.09733897306848,1.008,USD,USD,USD,1.0,1.0,369.0,243.34,385542127616.0,45855000000.0,yfinance,GE
GENI,Genius Sports Limited,6.2,54.752250758817254,1.4568347725399704,SPY,3.825,0.6209150326797386,1657501440.0,1234113664.0,669489000.0,-0.62,-70860000.0,280559000.0,30495000.0,267338957.0,724475000.0,242223000.0,196800000.0,86395000.0,5501000.0,-80894000.0,,2.2878656130301254,6.8428738806802,6.3917522,0.90696996,0.305,revenueGrowth,,,0.0,0.22704001,-0.15762,-0.22264999,0.042092549777425034,1.596,USD,USD,USD,1.0,1.0,6.2,3.825,1657501440.0,669489000.0,yfinance,GENI
GEV,GE Vernova Inc.,1045.17,53.50228111706724,2.0102126355540735,SPY,482.2,1.1675031107424305,280858099712.0,286813487104.0,38068000000.0,34.19,2242000000.0,8848000000.0,1172000000.0,268719995.0,11178000000.0,6013000000.0,-756000000.0,4987000000.0,3710000000.0,-1277000000.0,1.83,25.12597063088209,46.708481575253614,42.639343,0.79606,0.163,revenueGrowth,0.011806673916117507,0.18,0.0511,0.20282,0.05461,0.23809999,0.10484881016281983,0.893,USD,USD,USD,1.0,1.0,1045.17,482.2,280858099712.0,38068000000.0,yfinance,GEV
GFS,GLOBALFOUNDRIES Inc.,79.78,50.302477823112966,2.1090480613615066,SPY,31.51,1.531894636623294,43775352832.0,46005624832.0,6791000000.0,1.69,2275000000.0,1809000000.0,1707000000.0,548700833.0,11928000000.0,10560000000.0,3837000000.0,1731000000.0,1009000000.0,-722000000.0,1.65,3.669965864520456,4.145393260606061,31.589657,0.0103067,0.031,revenueGrowth,0.00011421952483601629,0.56,0.0,0.26111,0.11016,0.11374,0.14310865191146882,2.592,USD,USD,USD,1.0,1.0,79.78,31.51,43775352832.0,6791000000.0,yfinance,GFS
