ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
CORZ,"Core Scientific, Inc.",23.5,42.7930775103433,2.3627615713997705,SPY,12.42,0.8921095008051529,7470304256.0,7997609984.0,319019000.0,-3.36,-144371000.0,311378000.0,1162523000.0,317885292.0,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,-7.75942025468974,-7.75942025468974,79.21259,0.0124349,0.449,revenueGrowth,-0.0,,0.0,0.2156,-0.1877,0.0,-1.2075150092444482,0.547,USD,USD,USD,1.0,1.0,23.5,12.42,7470304256.0,319019000.0,yfinance,CORZ
COST,Costco Wholesale Corporation,953.13,45.82550257358414,-0.08353552130163036,SPY,844.06,0.129220671516243,422692978688.0,418522595328.0,275235000000.0,19.9,13398000000.0,14161000000.0,8173000000.0,443478804.0,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.63,14.493655832121794,14.493655832121794,42.129883,0.73684996,0.215,revenueGrowth,0.002136302341247372,0.62,0.2701,0.12876001,0.036730003,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,953.13,844.06,422692978688.0,275235000000.0,yfinance,COST
CPNG,"Coupang, Inc.",19.0,59.69484092516051,1.3128544691942725,SPY,14.92,0.2734584450402145,34106220544.0,32357539840.0,34534000000.0,-0.1,1200000000.0,6318000000.0,4635000000.0,1637261211.0,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,0.45,7.377508229288341,7.693710928039702,65.64627,0.87008005,0.075,revenueGrowth,0.007124799996132928,,0.0,0.28813,-0.02846,-0.0047,1.0025957170668398,0.973,USD,USD,USD,1.0,1.0,19.0,14.92,34106220544.0,34534000000.0,yfinance,CPNG
CPTN,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CPTN
CRBU,"Caribou Biosciences, Inc.",1.94,58.06889588602171,2.4309417607675248,SPY,1.38,0.40579710144927544,192410320.0,99746704.0,11159000.0,-1.42,-132549000.0,12360000.0,27227000.0,99180575.0,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,1.574874728872519,1.574874728872519,-1.3857143,0.37739,0.019,revenueGrowth,,,0.0,0.0,-0.109637,0.0,0.2228524657253939,6.221,USD,USD,USD,1.0,1.0,1.94,1.38,192410320.0,11159000.0,yfinance,CRBU
CRCL,Circle Internet Group,64.07,35.55927539953207,3.1453764049719366,SPY,49.9,0.2839679358717434,17125314560.0,14693653504.0,2746642000.0,-0.23,-25040000.0,1526046000.0,36821000.0,229857799.0,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,5.143776673183499,6.45644049118566,28.590427,0.63767,0.2,revenueGrowth,-0.0,,0.0,0.081070006,0.06483,-0.02762,0.011059592524254902,1.033,USD,USD,USD,1.0,1.0,64.07,49.9,17125314560.0,2746642000.0,yfinance,CRCL
CRDO,Credo Technology Group Holding Ltd,258.69,53.56049341389903,3.174428394179541,SPY,86.485,1.9911545354685782,48239968256.0,44530315264.0,1335116000.0,2.51,480042000.0,1164952000.0,25448000.0,186477898.0,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,23.37647205773178,24.846086149636992,29.025625,0.76136,1.57,revenueGrowth,-0.0,,0.0,0.68035007,0.35661998,0.35374,0.012331775546953593,0.10153000000000001,USD,USD,USD,1.0,1.0,258.69,86.485,48239968256.0,1335116000.0,yfinance,CRDO
CRM,"Salesforce, Inc.",166.58,50.28949097036482,0.5000871301131408,SPY,146.32,0.13846364133406247,136429019136.0,169547874304.0,41525000000.0,8.63,12548000000.0,7327000000.0,17176000000.0,819000000.0,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.79,2.306804286902709,-24.30157091841824,10.737489,0.9419,0.133,revenueGrowth,0.09232639859005078,0.0104,0.19559999,0.77643996,0.218,0.18733,0.29041966791789253,0.786,USD,USD,USD,1.0,1.0,166.58,146.32,136429019136.0,41525000000.0,yfinance,CRM
CRNX,"Crinetics Pharmaceuticals, Inc.",83.49,93.21920570580421,0.6244523631323255,SPY,25.83,2.232288037166086,8836600832.0,7563969536.0,7696000.0,-5.14,-512879000.0,101536000.0,48541000.0,105840233.0,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,8.90711848907803,8.90711848907803,-20.373352,0.011981200000000001,0.28734000000000004,revenueGrowth,-0.0,,0.0,0.0,-0.1307788,0.0,0.04892836587261348,0.18603000000000003,USD,USD,USD,1.0,1.0,83.49,25.83,8836600832.0,7696000.0,yfinance,CRNX
CRS,Carpenter Technology Corporation,587.63,59.84613147870176,1.4491222454222907,SPY,228.0,1.5773245614035087,29196756992.0,29736400896.0,2877100000.0,9.5,670400000.0,315500000.0,703400000.0,49685612.0,1887000000.0,1650200000.0,1281000000.0,440400000.0,286100000.0,-154300000.0,1.59,15.472579222045574,17.692859648527453,46.344524,0.97857004,0.116,revenueGrowth,0.003490113646112166,0.14,0.0842,0.29735002,0.2281,0.15818,0.37276099629040804,3.733,USD,USD,USD,1.0,1.0,587.63,228.0,29196756992.0,2877100000.0,yfinance,CRS
CRSP,CRISPR Therapeutics AG,59.2,60.557406170459366,1.8510489050546275,SPY,44.12,0.3417951042611062,5830260224.0,4207049984.0,0.0,-6.17,-645092000.0,347559000.0,206746000.0,98484128.0,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,3.0337292046624724,3.0337292046624724,-15.302022,0.79259,0.686,revenueGrowth,,,0.0,0.0,-0.8933333,0.0,0.10757862497547889,0.17965,USD,USD,USD,1.0,1.0,59.2,44.12,5830260224.0,0.0,yfinance,CRSP
CRUS,"Cirrus Logic, Inc.",146.79,36.88321660018843,1.1804497953583968,SPY,92.02,0.5951966963703542,7405954560.0,6660284416.0,1997379000.0,7.86,549932000.0,800930000.0,133977000.0,50452718.0,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,3.480248346331478,4.431166356435252,15.488097,0.0104454,0.057,revenueGrowth,0.04294301260201089,,0.0,0.52778,0.20131999,0.20748,0.06295923488577986,7.365,USD,USD,USD,1.0,1.0,146.79,92.02,7405954560.0,1997379000.0,yfinance,CRUS
CRWD,"CrowdStrike Holdings, Inc.",191.12,64.18556634225916,1.4484381787489642,SPY,85.68,1.2306255835667599,194609709056.0,194483617792.0,4812005000.0,-0.04,182483000.0,5230125000.0,820077000.0,1018259280.0,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,6.48,43.94592821680114,66.45612204368675,122.384155,0.74836,0.256,revenueGrowth,,,0.0,0.75136,-0.022079999,-0.00598,0.18518626408243177,1.531,USD,USD,USD,1.0,1.0,191.12,85.68,194609709056.0,4812005000.0,yfinance,CRWD
CRWV,"CoreWeave, Inc.",90.0,42.71663277240673,2.9329260744215975,SPY,63.8,0.41065830721003144,49101332480.0,78452490240.0,5131000000.0,-2.72,2468000000.0,3127000000.0,29822000000.0,447573939.0,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,14.723038224887556,24.56294771385693,-77.07261,0.59442,1.116,revenueGrowth,2.993808774127997e-05,,0.0,0.69375,-0.069299996,-0.25566,8.942128935532233,0.315,USD,USD,USD,1.0,1.0,90.0,63.8,49101332480.0,5131000000.0,yfinance,CRWV
CSCO,"Cisco Systems, Inc.",113.82,46.92114997706884,1.0522157435394208,SPY,65.75,0.731102661596958,448614072320.0,456973975552.0,56654000000.0,3.0,15504000000.0,8346000000.0,28093000000.0,3941434665.0,46843000000.0,-21468000000.0,-78000000.0,14193000000.0,13288000000.0,-905000000.0,1.58,9.576971421984075,-20.89687312837712,23.828016,0.82773,0.12,revenueGrowth,0.016098469588017045,0.015,0.55,0.64296997,0.24992001,0.19685,0.599726746792477,0.925,USD,USD,USD,1.0,1.0,113.82,65.75,448614072320.0,56654000000.0,yfinance,CSCO
CSX,CSX Corporation,48.69,63.393984778659025,0.5667666219534511,SPY,31.8,0.531132075471698,90472775680.0,108464316416.0,14092000000.0,1.63,6293000000.0,670000000.0,19352000000.0,1858138856.0,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,2.23,6.877443989357658,7.019923625077592,22.156591,0.81913,0.017,revenueGrowth,0.01543005605285747,0.0115,0.3252,0.46816003,0.36157,0.21553,1.4710756366400608,0.966,USD,USD,USD,1.0,1.0,48.69,31.8,90472775680.0,14092000000.0,yfinance,CSX
CTM,"Castellum, Inc.",0.6614,39.69377727846469,2.329956796977378,SPY,0.48,0.3779166666666667,62633880.0,48878244.0,52866001.0,-0.02,-1315698.0,14884778.0,1221087.0,94698939.0,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,1.7518595817832099,3.1787851591039984,33.070004,0.08213,0.225,revenueGrowth,,,0.0,0.35818002,-0.048839998,-0.02846,0.03415360761844731,4.812,USD,USD,USD,1.0,1.0,0.6614,0.48,62633880.0,52866001.0,yfinance,CTM
CTRA,Coterra Energy Inc.,32.56,43.55336051364622,-0.3704691493679424,SPY,22.33,0.4581280788177342,24724652032.0,27932704768.0,7645000000.0,2.17,4853000000.0,114000000.0,4017000000.0,759356619.0,14838000000.0,14838000000.0,292000000.0,4021000000.0,1634000000.0,-2387000000.0,44.67,1.6663062428898774,1.6663062428898774,10.833689,0.96602994,0.186,revenueGrowth,0.005702810288998611,0.027,0.4055,0.74633,0.28242,0.22674,0.2707238172260412,1.005,USD,USD,USD,1.0,1.0,32.56,22.33,24724652032.0,7645000000.0,yfinance,CTRA
CVS,CVS Health Corporation,104.47,64.5320404570511,0.12117228321835914,SPY,58.5,0.7858119658119658,133296128000.0,199841497088.0,402067000000.0,2.28,9861000000.0,8453000000.0,79950000000.0,1275927307.0,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.29,1.772224958119499,-3.726269931790227,12.462141,0.90279996,0.061,revenueGrowth,-0.0,0.0255,1.1667,0.13387999,0.04124,0.00723,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,104.47,58.5,133296128000.0,402067000000.0,yfinance,CVS
CVX,Chevron Corporation,175.97,48.78575308165241,-0.36254329623230924,SPY,146.49,0.20124240562495727,350461460480.0,389849546752.0,184432000000.0,5.74,41417000000.0,6293000000.0,40758000000.0,1991597732.0,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.68,1.8796538507910967,1.9268617041818321,13.928532,0.70473,0.023,revenueGrowth,0.03446598659794525,0.0409,1.2038,0.42421,0.07312,0.059270002,0.21860016090104586,1.094,USD,USD,USD,1.0,1.0,175.97,146.49,350461460480.0,184432000000.0,yfinance,CVX
CWCO,Consolidated Water Co. Ltd.,28.9,41.011584265825114,0.6404447152252619,SPY,28.17,0.025914093006744653,462405472.0,340389856.0,132073368.0,1.09,29007646.0,123788390.0,3031711.0,16000190.0,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,2.0861916670785012,2.2374762294552917,21.25,0.67468,-0.111,revenueGrowth,6.290799257669685e-05,0.0195,0.5138,0.36615002,0.11667,0.13498999,0.013677887932066318,6.043,USD,USD,USD,1.0,1.0,28.9,28.17,462405472.0,132073368.0,yfinance,CWCO
CYBR,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,CYBR
CYTK,"Cytokinetics, Incorporated",84.88,65.29705572859893,0.7292791314373333,SPY,32.89,1.580723624201885,11524207616.0,11271523328.0,88039000.0,-6.85,-670962000.0,122518000.0,1284243000.0,135770593.0,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,-17.47084724805761,-17.47084724805761,-18.173758,0.011874000000000001,0.11257999999999999,revenueGrowth,,,0.0,-2.90728,-9.48685,0.0,-1.9469289368959637,4.214,USD,USD,USD,1.0,1.0,84.88,32.89,11524207616.0,88039000.0,yfinance,CYTK
D,"Dominion Energy, Inc.",69.86,61.93435478844007,-0.07510358629337098,SPY,55.85,0.2508504923903312,61442744320.0,118826369024.0,16506000000.0,3.39,8317000000.0,250000000.0,48941000000.0,879512484.0,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,3.02,2.112668717807654,2.759363377194952,18.312023,0.82693,0.231,revenueGrowth,-0.0,0.0382,0.78760004,0.47263,0.28751,0.16929,1.682804387442836,0.777,USD,USD,USD,1.0,1.0,69.86,55.85,61442744320.0,16506000000.0,yfinance,D
DAT,ProShares Big Data Refiners ETF,44.2077,61.04441393143701,1.1760084576543663,SPY,31.875,0.3869082352941177,,,,1.7887613,,,,,,,,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,44.2077,31.875,,,yfinance,DAT
DD,"DuPont de Nemours, Inc.",136.97,43.06210373882745,1.2276086164357694,SPY,86.58578,0.5818994758723661,18493607936.0,21781180416.0,6849000000.0,1.14,1160000000.0,715000000.0,3194000000.0,135019401.0,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,1.3286592381636613,6.02790349934811,18.052298,0.78790003,0.043,revenueGrowth,0.027036368551249038,0.0172,3.2104998,0.35009998,0.13801,-0.00419,0.2294705079387887,2.683,USD,USD,USD,1.0,1.0,136.97,86.58578,18493607936.0,6849000000.0,yfinance,DD
DDD,3D Systems Corporation,2.97,48.743740921665314,2.8330005577069746,SPY,1.57,0.89171974522293,485121280.0,487305056.0,386902000.0,0.44,76265000.0,95635000.0,158456000.0,163340496.0,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,2.018327994075504,2.330420379595425,-23.294119,0.59475,0.011,revenueGrowth,0.03083764950488257,,0.0,0.34433997,-0.06692,0.16098,0.6592499521547026,2.76,USD,USD,USD,1.0,1.0,2.97,1.57,485121280.0,386902000.0,yfinance,DDD
DDOG,"Datadog, Inc.",261.09,66.93372929833471,1.1786386560202249,SPY,98.01,1.6639118457300273,92937641984.0,87940571136.0,3427158000.0,0.39,193836000.0,401305000.0,1279005000.0,330825798.0,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.59,24.90153061862073,29.164501496546553,91.30425,0.91882,0.322,revenueGrowth,-0.0,,0.0,0.79906,0.00797,0.03695,0.34269410638105186,3.397,USD,USD,USD,1.0,1.0,261.09,98.01,92937641984.0,3427158000.0,yfinance,DDOG
DE,Deere & Company,596.74,49.94580036685902,0.6058189693319318,SPY,433.0,0.3781524249422633,161183825920.0,202582933504.0,44665000000.0,17.63,11656000000.0,8276000000.0,64250000000.0,270107282.0,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.48,6.211322771483623,7.901167937254902,26.146303,0.82591003,-0.111,revenueGrowth,0.007060261744654336,0.010700000000000001,0.3671,0.25965,0.17479,0.10104,2.4759152215799616,2.213,USD,USD,USD,1.0,1.0,596.74,433.0,161183825920.0,44665000000.0,yfinance,DE
DECK,Deckers Outdoor Corporation,102.22,44.72878034968898,1.1417442145983931,SPY,78.91,0.2953998225826892,14196411392.0,13200437248.0,5472296000.0,7.02,1404659000.0,1907249000.0,375194000.0,138880957.0,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,1.32,5.679386932027757,5.747523341855583,12.31863,0.0100439,0.096,revenueGrowth,0.07632280934113972,,0.0,0.57703996,0.14002,0.18714,0.15009933438361875,3.545,USD,USD,USD,1.0,1.0,102.22,78.91,14196411392.0,5472296000.0,yfinance,DECK
DEO,Diageo plc,80.85,48.411239292508704,0.30077996185455913,SPY,72.45,0.11594202898550712,44944207872.0,853693431808.0,20245000000.0,4.32,6359000000.0,2200000000.0,24401000000.0,555896192.0,11090000000.0,-3686000000.0,6785000000.0,4297000000.0,2685000000.0,-1612000000.0,0.8,4.052678798196573,-12.193219715680955,12.73463,0.09837,-0.04,revenueGrowth,-0.0,0.0401,0.9564,0.60003,0.31291,0.12189,2.2002705139765553,1.604,USD,USD,USD,1.0,1.0,80.85,72.45,44944207872.0,20245000000.0,yfinance,DEO
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,76.71,51.29216467397606,3.090631775391897,SPY,50.0,0.5341999999999999,,,,2.0849376,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,76.71,50.0,,,yfinance,DFEN
DGII,Digi International Inc.,71.33,55.72903535486731,1.4736353220873097,SPY,30.69,1.3242098403388725,2689297920.0,2767336192.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,4.227943975336319,-25.020681596159392,25.475,0.0106474,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,71.33,30.69,2689297920.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,76.83,63.548850634548884,0.5289587037725915,SPY,63.76,0.2049874529485571,,,,3.272612,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,76.83,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,208.21,55.98477074830165,-0.10653714907707862,SPY,164.65,0.26456119040388704,23048103936.0,29903708160.0,11035000000.0,9.05,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.64,3.214519377405858,-6.756993238346526,17.841307,0.98023003,0.092,revenueGrowth,0.019524382623818448,0.016200000000000003,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,208.21,164.65,23048103936.0,11035000000.0,yfinance,DGX
DHI,"D.R. Horton, Inc.",148.51,41.55572237284683,0.7847582410167562,SPY,129.11,0.15025946867012605,42114408448.0,49457717248.0,34250400000.0,10.65,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.31,1.7409554388517758,1.7547816418470155,12.335373,0.88844,-0.023,revenueGrowth,0.10319033699276335,0.0116,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,148.51,129.11,42114408448.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,190.77,55.74248462600226,0.5991738615022913,SPY,160.93,0.18542223326912324,135021404160.0,151432970240.0,24568000000.0,5.17,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.24,2.570171777515514,-16.009177633388664,20.638443,0.84494,0.037,revenueGrowth,0.022870447979793842,0.82,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,190.77,160.93,135021404160.0,24568000000.0,yfinance,DHR
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,522.77,58.70792634126887,0.8179283297302041,SPY,433.4,0.20620673742501155,,,,21.163439,,,,81242896.0,29100717889.824,,,,,,,1.4594606,,,,,,,0.0138,,,,,,,USD,USD,USD,1.0,1.0,522.77,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,78.62,70.7663023131663,0.015381846165239063,SPY,42.16,0.864800759013283,14173255680.0,15619565568.0,26869000000.0,6.66,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.12,1.5432551916376307,2.4002126469093987,9.534077,0.84106004,0.118,revenueGrowth,0.024976618498425338,0.027000000000000003,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,78.62,42.16,14173255680.0,26869000000.0,yfinance,DINO
DIS,The Walt Disney Company,96.7,42.57594727428675,0.7662785862129926,SPY,92.19,0.04892070723505809,167920648192.0,217555140608.0,94425000000.0,6.25,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.26,1.5283714987121026,6.150263641065084,12.919827,0.78026,0.065,revenueGrowth,0.020843178237366675,0.0154,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,96.7,92.19,167920648192.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",176.3,38.41233035564495,0.7486509900634446,SPY,146.23,0.20563495862682094,66336223232.0,81208762368.0,6112692000.0,3.78,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.71,2.8935356518151734,6.410955726708805,61.554253,0.98995,0.167,revenueGrowth,-0.0,0.0279,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,176.3,146.23,66336223232.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",123.61,63.55709187969848,0.7612114473118111,SPY,84.71,0.45921378821862835,23754700800.0,30156212224.0,19411800000.0,6.23,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.52,6.326320487895816,7.1299038929075245,16.104027,0.010570999000000001,0.072,revenueGrowth,0.06516604915520552,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,123.61,84.71,23754700800.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",9.07,48.43651028362887,3.074806574803668,SPY,5.37,0.6890130353817505,592493120.0,647374720.0,170155000.0,-5.38,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.164972020684638,1.3117948218373754,-2.825545,0.68677,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,9.07,5.37,592493120.0,170155000.0,yfinance,DNA
DOC,"Healthpeak Properties, Inc.",21.77,65.40809973968149,0.5065541504683346,SPY,15.7,0.3866242038216561,15008667648.0,25888483328.0,2822512000.0,0.32,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.001130605563077,2.2146317147773313,2177.0,0.0102595,0.071,revenueGrowth,0.006472593189372488,0.0556,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,21.77,15.7,15008667648.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.03,37.65356468980947,0.2842890994380041,SPY,20.402,0.42289971571414564,20923123712.0,37461032960.0,39968000000.0,-4.0,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3070417111444277,3.1972988557457214,14.386672,0.73851997,-0.061,revenueGrowth,-0.0,0.0489,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.03,20.402,20923123712.0,39968000000.0,yfinance,DOW
DOX,Amdocs Limited,51.34,37.73757372401693,0.41724268297451733,SPY,49.8,0.030923694779116592,5450459648.0,6445746688.0,4532913000.0,5.01,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.69,1.5893087463219353,14.249902999024814,6.3684072,0.0100986,0.039,revenueGrowth,0.10115477145167188,0.0435,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,51.34,49.8,5450459648.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",44.71,49.798376799428524,1.099620675078342,SPY,32.43,0.37866173296330563,11926932480.0,12072672256.0,3648000000.0,1.07,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.368839736263737,8.642704695652174,31.064358,0.27806,0.059,revenueGrowth,0.002934534932489196,0.79,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,44.71,32.43,11926932480.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",43.84,56.76861202639705,0.6474429035840132,SPY,31.635,0.3858068594910701,12778296320.0,12140693504.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.94,4.893292966581016,10.319358337828803,19.383991,0.010198799000000001,0.194,revenueGrowth,0.03746258405752795,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,43.84,31.635,12778296320.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,28.59,37.11196196696065,1.3389856394016033,SPY,18.13,0.5769442912300056,,,,1.4413601,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,28.59,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.79,52.49684244885309,-0.2756152432410868,SPY,113.9,0.1131694468832309,98845007872.0,192022822912.0,32237000000.0,6.5,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.67,1.9066588455692295,3.102577226906055,17.68661,0.70773005,0.113,revenueGrowth,-0.0,0.0332,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.79,113.9,98845007872.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",127.57,56.8103252772163,0.8793136305445198,SPY,87.89,0.45147343269996576,5943883776.0,4988225024.0,1037589000.0,8.74,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.412663177446871,4.631494290776882,16.261312,0.98569,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,127.57,87.89,5943883776.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy Corporation,43.31,50.52773849608499,-0.31450860662511376,SPY,31.45,0.37710651828298897,49953890304.0,33292574720.0,17188000000.0,3.59,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,-742000000.0,-7453000000.0,2.92,3.2170202411128286,3.3809739630456854,8.0702715,0.50112,-0.008,revenueGrowth,0.021019383948079066,0.0245,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,43.31,31.45,49953890304.0,17188000000.0,yfinance,DVN
