ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker,dataStatus,dataAsOf
COP,ConocoPhillips,128.09,44.32199354474161,-0.523064017431056,SPY,85.57,0.49690312025242506,78.80731201171875,141.22000122070312,0.6253567940618613,0.09297550706137679,153879314432.0,169477324800.0,58944000000.0,7.56,25570000000.0,6497000000.0,23444000000.0,1201337479.0,0.06145887230696664,64487000000.0,64487000000.0,3560000000.0,19796000000.0,7243000000.0,-12553000000.0,1.06,16.943121693121693,2.3862067460418377,2.3862067460418377,2.610601832790445,2.306035346887144,13.258558,66728948730.0,0.3688369152970923,0.86929,0.355,revenueGrowth,0.033259831049362185,0.0262,0.4365,0.47574002,0.3151,0.144,0.36354614108269884,1.542,USD,USD,USD,1.0,1.0,128.09,85.57,78.80731201171875,141.22000122070312,153879314432.0,58944000000.0,yfinance,COP,fresh,2026-09-24
CORT,Corcept Therapeutics Incorporated,112.94,51.070333967440085,1.848463031154606,SPY,28.66,2.9406838799720867,21.100000381469727,123.56999969482422,4.352606538300599,0.08602411362852388,12208633856.0,11909857280.0,761407000.0,0.45,116080000.0,120495000.0,6107000.0,108098397.0,0.05734050052872753,647805000.0,647805000.0,319379000.0,141996000.0,141785000.0,-211000.0,0.81,250.97777777777776,18.846155642515882,18.846155642515882,16.034307349420217,7.160904859578356,25.653606,1704901000.0,,0.7686,0.317,revenueGrowth,-0.0,,0.0,0.98305,0.16124001,0.066420004,0.009427219610839681,2.859,USD,USD,USD,1.0,1.0,112.94,28.66,21.100000381469727,123.56999969482422,12208633856.0,761407000.0,yfinance,CORT,fresh,2026-09-24
CORZ,"Core Scientific, Inc.",18.1,49.53606131293135,2.6762500732532177,SPY,13.355,0.3552976413328342,2.6700000762939453,29.15999984741211,5.779026023521109,0.3792866908534521,5816262144.0,8453869056.0,319019000.0,-4.85,-144371000.0,311378000.0,1162523000.0,321340441.0,0.24326902029456832,-962740000.0,-962740000.0,114136000.0,278250000.0,-460961000.0,-739211000.0,,,-6.041363342127677,-6.041363342127677,18.231710788385644,5.009537108626882,129.28572,1161037840.0,,0.011976599999999999,1.088,revenueGrowth,-0.0,,0.0,0.32136002,0.06874,0.0,-1.2075150092444482,0.893,USD,USD,USD,1.0,1.0,18.1,13.355,2.6700000762939453,29.15999984741211,5816262144.0,319019000.0,yfinance,CORZ,fresh,2026-09-24
COST,Costco Wholesale Corporation,904.7,41.72070494833431,-0.13183822232655157,SPY,844.06,0.07184323389332524,521.8675537109375,1092.5828857421875,0.7335816215566325,0.1719621350416443,401215291392.0,389451284480.0,275235000000.0,19.9,13398000000.0,14161000000.0,8173000000.0,443478804.0,9.892998230502362e-05,29164000000.0,29164000000.0,1272000000.0,13335000000.0,7837000000.0,-5498000000.0,4.41,45.46231155778895,13.757210649842271,13.757210649842271,1.4577190088179193,1.2283415279494214,39.991955,326631708090.0,0.2513403586614901,0.74434,0.116,revenueGrowth,0.0022506619746896447,0.65,0.2701,0.12876001,0.03991,0.0301,0.2802427650528048,1.072,USD,USD,USD,1.0,1.0,904.7,844.06,521.8675537109375,1092.5828857421875,401215291392.0,275235000000.0,yfinance,COST,fresh,2026-09-24
CPNG,"Coupang, Inc.",14.28,35.555114240745226,1.3652576088158475,SPY,14.15,0.009187279151943393,13.84000015258789,33.529998779296875,0.03179189613880422,0.574112719359322,25668466688.0,25191467008.0,34534000000.0,-0.43,1200000000.0,6318000000.0,4635000000.0,1639708712.0,0.01588170865279299,4623000000.0,4433000000.0,334000000.0,1773000000.0,522000000.0,-1251000000.0,1.18,,5.552339755137357,5.790315066095195,0.743281018358719,0.6098822892604013,52.413284,42087575160.0,0.6415410385259631,0.83726996,0.039,revenueGrowth,0.009466868549401996,,0.0,0.28354,-0.06278,-0.02163,1.0025957170668398,0.87,USD,USD,USD,1.0,1.0,14.28,14.15,13.84000015258789,33.529998779296875,25668466688.0,34534000000.0,yfinance,CPNG,fresh,2026-09-24
CRBU,"Caribou Biosciences, Inc.",1.29,33.43819301953532,2.236343993050729,SPY,1.25,0.03200000000000003,0.7329999804496765,8.260000228881836,0.7598909064207866,0.8438256701871025,138297680.0,52638692.0,11159000.0,-1.04,-132549000.0,12360000.0,27227000.0,107207513.0,0.034006073545201576,122175000.0,122175000.0,119818000.0,-110992000.0,-112351000.0,-1359000.0,,,1.1319638223859219,1.1319638223859219,12.393375750515279,4.641294724809899,-1.0211109,29797220.0,0.0036993442071632755,0.44903,-0.438,revenueGrowth,,,0.0,0.0,-0.16903939999999998,0.0,0.2228524657253939,6.487,USD,USD,USD,1.0,1.0,1.29,1.25,0.7329999804496765,8.260000228881836,138297680.0,11159000.0,yfinance,CRBU,fresh,2026-09-24
CRCL,Circle Internet Group,91.72,53.56350816952441,3.027919920176175,SPY,49.9,0.8380761523046093,50.22999954223633,263.45001220703125,0.8260004148094098,0.6518504621365432,25002332160.0,21572714496.0,2746642000.0,4.84,-25040000.0,1526046000.0,36821000.0,234685190.0,-0.286874638309592,3329327000.0,2652439000.0,2473072000.0,542129000.0,485929000.0,-56200000.0,4.34,18.950413223140497,7.509725587183236,9.426166694125671,9.102872584049905,6.6947390054175955,60.014004,3734623880.0,0.3243660890439583,0.68033,0.066,revenueGrowth,-0.0,,0.0,0.21997999,0.04899,0.15531999,0.011059592524254902,1.035,USD,USD,USD,1.0,1.0,91.72,49.9,50.22999954223633,263.45001220703125,25002332160.0,2746642000.0,yfinance,CRCL,fresh,2026-09-24
CRDO,Credo Technology Group Holding Ltd,193.87,50.855148212904126,3.2782286538737906,SPY,86.485,1.241660403538186,13.600000381469727,302.5199890136719,13.255146658977434,0.35914978500399725,36438237184.0,35700187136.0,1335116000.0,2.83,480042000.0,1164952000.0,25448000.0,187951918.0,0.03904878614248336,2063612000.0,1941552000.0,1803979000.0,464292000.0,406996000.0,-57296000.0,,68.50530035335689,17.657504019166392,18.76758242066141,27.29218823233337,9.400157188860401,19.976568,3876343390.0,0.006638131395458896,0.73605,1.147,revenueGrowth,-0.0,,0.0,0.67067003,0.25198,0.33833,0.012331775546953593,7.399,USD,USD,USD,1.0,1.0,193.87,86.485,13.600000381469727,302.5199890136719,36438237184.0,1335116000.0,yfinance,CRDO,fresh,2026-09-24
CRM,"Salesforce, Inc.",237.58,53.20423294782243,0.46767807561835667,SPY,146.32,0.623701476216512,149.85635375976562,362.5813903808594,0.5853848971987131,0.34475401577989584,195528343552.0,226501345280.0,41525000000.0,10.93,12548000000.0,7327000000.0,17176000000.0,823000000.0,-0.018480492813141684,59142000000.0,-5614000000.0,-8896000000.0,14996000000.0,14402000000.0,-594000000.0,0.78,21.73650503202196,3.3060827085996416,-34.82870387459921,4.708689790535821,3.850076667149569,14.844158,50785571420.0,0.21670168067226891,0.87477,0.108,revenueGrowth,0.06442032787256823,0.74,0.1568,0.77282,0.21375,0.2199,0.29041966791789253,0.839,USD,USD,USD,1.0,1.0,237.58,146.32,149.85635375976562,362.5813903808594,195528343552.0,41525000000.0,yfinance,CRM,fresh,2026-09-24
CRNX,Crinetics Pharmaceuticals Inc,84.95,,,SPY,32.3,1.6300309597523224,83.86000061035156,84.94999694824219,0.012997846192644701,-3.5924166273973235e-08,9012787200.0,7851659264.0,7696000.0,-5.05,-512879000.0,101536000.0,48541000.0,106095205.0,0.16431674981122266,992083000.0,992083000.0,963270000.0,-377922000.0,-383684000.0,-5762000.0,,,9.084710855845731,9.084710855845731,1171.1002079002078,50.459378177754786,-21.169441,178614710.0,,0.0119214,0.23363,revenueGrowth,-0.0,,0.0,0.0,-5.27347,0.0,0.04892836587261348,0.15571,USD,USD,USD,1.0,1.0,84.95,32.3,83.86000061035156,84.94999694824219,9012787200.0,7696000.0,yfinance,CRNX,fresh,2026-09-24
CRS,Carpenter Technology Corporation,395.03,21.310630436712472,1.5824273797820823,SPY,228.0,0.7325877192982455,58.44091033935547,618.9904174804688,5.759477183126245,0.36181564553466694,19577120768.0,19911319552.0,3124200000.0,10.51,847100000.0,393300000.0,699500000.0,49558566.0,-0.005917159763313609,2227600000.0,1996400000.0,1461200000.0,605000000.0,362300000.0,-242700000.0,1.59,37.586108468125595,8.788436329682169,9.80621156481667,6.266282814160425,5.09760830323065,24.875381,3840452150.0,0.19262419993904298,0.95397,0.126,revenueGrowth,0.009148434140159666,0.2,0.076,0.30584,0.24078,0.16958,0.314015083497935,3.81,USD,USD,USD,1.0,1.0,395.03,228.0,58.44091033935547,618.9904174804688,19577120768.0,3124200000.0,yfinance,CRS,fresh,2026-09-24
CRSP,CRISPR Therapeutics AG,55.76,51.88053673784042,1.8420582576261764,SPY,44.12,0.2638259292837716,31.270000457763672,89.12000274658203,0.7831787394859466,0.37432676973140544,5391582208.0,3810978304.0,0.0,-4.71,-645092000.0,347559000.0,206746000.0,96692653.0,0.06597961908709202,1921813000.0,1921813000.0,1836551000.0,-345014000.0,-370928000.0,-25914000.0,,,2.8054666130367525,2.8054666130367525,402.59723,34.43325764497352,-15.943637,156580660.0,,0.77679,0.10414,revenueGrowth,,,0.0,0.0,-0.11275510000000001,0.0,0.10757862497547889,0.17847000000000002,USD,USD,USD,1.0,1.0,55.76,44.12,31.270000457763672,89.12000274658203,5391582208.0,0.0,yfinance,CRSP,fresh,2026-09-24
CRUS,"Cirrus Logic, Inc.",120.45,53.39132897512231,1.1590992967397837,SPY,106.26,0.13354037267080743,66.01000213623047,178.89999389648438,0.8247234676862617,0.32671881436902045,6036659712.0,5275862016.0,1997379000.0,8.2,549932000.0,800930000.0,133977000.0,50117561.0,-0.043789938632537426,2127996000.0,1671333000.0,1239052000.0,650598000.0,635762000.0,-14836000.0,9.35,14.689024390243905,2.8367815127472045,3.6118832764027275,3.0222905677890877,2.8167830435686927,13.533403,2143104250.0,0.16573457826522847,0.0107477,0.129,revenueGrowth,0.05268377135252377,,0.0,0.52785,0.18367,0.21004999,0.06295923488577986,7.583,USD,USD,USD,1.0,1.0,120.45,106.26,66.01000213623047,178.89999389648438,6036659712.0,1997379000.0,yfinance,CRUS,fresh,2026-09-24
CRWD,"CrowdStrike Holdings, Inc.",262.49,68.68763075583158,1.5256785189549085,SPY,85.68,2.0636087768440707,39.97999954223633,262.489990234375,5.5655328415573395,-3.720379965870434e-08,268772655104.0,264616787968.0,4812005000.0,0.03,182483000.0,5230125000.0,820077000.0,1023934842.0,0.02380388151174668,4428390000.0,2928394000.0,3234927000.0,1612349000.0,1241490000.0,-370859000.0,8.0,8749.666666666668,60.69308599829735,91.78158919325746,55.85460844367369,36.50164090265052,163.4525,7363303360.0,,0.76383,0.258,revenueGrowth,,,0.0,0.75185996,-0.02259,0.00834,0.18518626408243177,1.57,USD,USD,USD,1.0,1.0,262.49,85.68,39.97999954223633,262.489990234375,268772655104.0,4812005000.0,yfinance,CRWD,fresh,2026-09-24
CRWV,"CoreWeave, Inc.",86.9,50.31530193536882,3.300699386761016,SPY,60.55,0.43517753922378216,35.415000915527344,183.5800018310547,1.453762466568216,0.5266368932713462,47928528896.0,94002528256.0,5131000000.0,-3.55,2468000000.0,3127000000.0,29822000000.0,458871690.0,-0.06270006505507962,3335000000.0,1999000000.0,-8952000000.0,3058000000.0,-7251000000.0,-10309000000.0,,,14.371372982308845,23.976252574287145,9.340972304813876,1.8171517967360253,-47.12709,26375633000.0,0.03950617283950617,0.76714,1.125,revenueGrowth,3.0670668052210606e-05,,0.0,0.67418,-0.01903,-0.25402,8.942128935532233,0.455,USD,USD,USD,1.0,1.0,86.9,60.55,35.415000915527344,183.5800018310547,47928528896.0,5131000000.0,yfinance,CRWV,fresh,2026-09-24
CSCO,"Cisco Systems, Inc.",106.43,40.792060948193296,1.042589775457087,SPY,66.81,0.5930249962580453,42.662437438964844,129.51548767089844,1.4947004060015192,0.17824499668764818,419609509888.0,434876514304.0,63325000000.0,3.33,20019000000.0,7218000000.0,29533000000.0,3942586873.0,-0.015755785327424915,50285000000.0,-16749000000.0,-2860000000.0,14177000000.0,12767000000.0,-1410000000.0,0.98,31.96096096096096,8.344625830526002,-25.052809713296316,6.626285193651796,5.379922471266152,18.931389,77995456650.0,0.17127865575613718,0.83383006,0.176,revenueGrowth,0.019015298299911537,0.0158,0.4985,0.64524,0.27719,0.20951,0.5873123197772696,0.931,USD,USD,USD,1.0,1.0,106.43,66.81,42.662437438964844,129.51548767089844,419609509888.0,63325000000.0,yfinance,CSCO,fresh,2026-09-24
CSX,CSX Corporation,47.19,37.58433823127262,0.42768510486334277,SPY,33.58,0.40530077427039907,26.137798309326172,53.08467483520508,0.8054313313437053,0.11104287355068826,87418290176.0,105477554176.0,14092000000.0,1.74,6293000000.0,670000000.0,19352000000.0,1852474917.0,-0.03602676273803397,13155000000.0,12888000000.0,-583000000.0,4613000000.0,1711000000.0,-2902000000.0,1.68,27.120689655172413,6.64525200881794,6.782921335816263,6.203398394550099,5.479504057073254,20.771435,15953686550.0,0.23348368267444947,0.81555,0.101,revenueGrowth,0.015969198175684072,0.011899999999999999,0.314,0.47070998,0.38424,0.22208999,1.4710756366400608,0.82,USD,USD,USD,1.0,1.0,47.19,33.58,26.137798309326172,53.08467483520508,87418290176.0,14092000000.0,yfinance,CSX,fresh,2026-09-24
CTM,"Castellum, Inc.",0.6326,52.72742676078605,2.2903981895676835,SPY,0.48,0.31791666666666685,0.13699999451637268,2.5799999237060547,3.6175184329981773,0.7548061942996889,59958644.0,44053036.0,52866001.0,-0.03,-1315698.0,14884778.0,1221087.0,94781286.0,0.6814390054546895,35752797.0,19703716.0,19045866.0,-1948377.0,-2100118.0,-151741.0,,,1.6770336597721291,3.043011988195526,1.134162653990038,0.9989361322837269,63.260002,60022500.0,,0.083730005,-0.011,revenueGrowth,,,0.0,0.35304,-0.07891,-0.041279998,0.03415360761844731,4.71,USD,USD,USD,1.0,1.0,0.6326,0.48,0.13699999451637268,2.5799999237060547,59958644.0,52866001.0,yfinance,CTM,fresh,2026-09-24
CTRA,CTRA,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,CTRA,unresolved,
CVS,CVS Health Corporation,85.86,24.58662664446196,0.14884899973453855,SPY,69.51,0.23521795425118677,41.025672912597656,109.91949462890625,1.092835873354686,0.21888287159736602,109812400128.0,172357402624.0,402067000000.0,3.79,9861000000.0,8453000000.0,79950000000.0,1278970369.0,0.0071315372424722665,75214000000.0,-35772000000.0,-13978000000.0,10639000000.0,7807000000.0,-2832000000.0,0.2,22.654353562005277,1.4599994698859255,-3.0697864287151964,0.27311965450534365,0.2554829323713526,10.067197,429822842210.0,0.19101123595505617,0.90836,0.071,revenueGrowth,-0.0,0.031,0.7018,0.13645001,0.03861,0.011849999,1.0629670008243146,0.866,USD,USD,USD,1.0,1.0,85.86,69.51,41.025672912597656,109.91949462890625,109812400128.0,402067000000.0,yfinance,CVS,fresh,2026-09-24
CVX,Chevron Corporation,205.51,49.39859545101496,-0.49717246164332807,SPY,146.49,0.4028943955218785,125.20361328125,217.77000427246094,0.6414063030142306,0.056297947522294924,403129073664.0,437349089280.0,184432000000.0,10.32,41417000000.0,6293000000.0,40758000000.0,1961603274.0,0.021487920854430416,186450000000.0,181882000000.0,5165000000.0,33939000000.0,16592000000.0,-17347000000.0,0.89,19.91375968992248,2.16212965226066,2.216431937541923,2.1857870307972584,1.8851912266769,15.144703,213839884230.0,0.3676239679886542,0.71182996,0.535,revenueGrowth,0.0299631080691233,0.0346,0.6718,0.44267,0.21866,0.09834,0.21860016090104586,1.252,USD,USD,USD,1.0,1.0,205.51,146.49,125.20361328125,217.77000427246094,403129073664.0,184432000000.0,yfinance,CVX,fresh,2026-09-24
CWCO,Consolidated Water Co. Ltd.,28.09,38.309416515780576,0.5015522748354103,SPY,27.75,0.012252252252252247,22.322168350219727,38.08594512939453,0.2583902943158073,0.262457583642311,449801376.0,325341504.0,132073368.0,1.02,29007646.0,123788390.0,3031711.0,16012865.0,0.004524420929216573,221650522.0,206663859.0,141934445.0,41713571.0,33172207.0,-8541364.0,2.35,27.53921568627451,2.029326941986629,2.1764878396081824,3.4056932355961425,2.3900179383634432,20.654411,188200000.0,0.10122208721151398,0.68427,-0.021,revenueGrowth,6.467076703651525e-05,0.0199,0.549,0.35356998,0.11318,0.12662,0.013677887932066318,5.947,USD,USD,USD,1.0,1.0,28.09,27.75,22.322168350219727,38.08594512939453,449801376.0,132073368.0,yfinance,CWCO,fresh,2026-09-24
CYTK,"Cytokinetics, Incorporated",65.81,29.577519979497367,0.890092326988353,SPY,47.22,0.3936891147818722,26.8799991607666,108.05999755859375,1.4482887669153908,0.3909864752281193,9149130752.0,9407899648.0,88039000.0,-7.22,-670962000.0,122518000.0,1284243000.0,139023418.0,0.07254931728270479,-659625000.0,-659625000.0,714523000.0,-510009000.0,-534816000.0,-24807000.0,,,-13.870200116732992,-13.870200116732992,103.92133886118651,21.53707386792974,-14.782518,424808440.0,,0.012591699999999999,-0.571,revenueGrowth,,,0.0,0.0,-6.2595,0.0,-1.9469289368959637,6.661,USD,USD,USD,1.0,1.0,65.81,47.22,26.8799991607666,108.05999755859375,9149130752.0,88039000.0,yfinance,CYTK,fresh,2026-09-24
D,"Dominion Energy, Inc.",61.17,24.889317621528463,-0.06725868370888081,SPY,55.85,0.09525514771709938,34.321258544921875,70.9729995727539,0.782277299649043,0.1381229429750242,53800599552.0,113114603520.0,16506000000.0,2.87,8317000000.0,250000000.0,48941000000.0,879525949.0,0.03169014084507042,29083000000.0,22267000000.0,-2373000000.0,5361000000.0,-7280000000.0,-12641000000.0,2.43,21.313588850174217,1.8498985507684902,2.4161584206224456,3.2594571399491095,2.770947924891024,16.037313,19415954760.0,0.14732761008031017,0.83032,0.176,revenueGrowth,-0.0,0.0436,0.9239,0.46222,0.29219,0.13984999,1.682804387442836,0.809,USD,USD,USD,1.0,1.0,61.17,55.85,34.321258544921875,70.9729995727539,53800599552.0,16506000000.0,yfinance,D,fresh,2026-09-24
DAT,ProShares Big Data Refiners ETF,52.0102,62.14660762497468,1.1285533393228568,SPY,31.875,0.6316925490196078,25.898000717163086,52.0099983215332,1.0082708533377973,-3.877686469967071e-06,,,,2.1005204,,,,,,,,,,,,,24.76062598582713,,,,,,,,,,,,0.0,,,,,,,USD,USD,USD,1.0,1.0,52.0102,31.875,25.898000717163086,52.0099983215332,,,yfinance,DAT,fresh,2026-09-24
DD,"DuPont de Nemours, Inc.",130.88,46.30792940555465,1.140641221643848,SPY,92.48536,0.4151428939672181,67.24327850341797,152.6917724609375,0.9463655388746011,0.1428483808223362,17674426368.0,19225423872.0,6849000000.0,2.32,1160000000.0,715000000.0,3194000000.0,135042975.0,-0.0033285734902180706,13919000000.0,3068000000.0,3270000000.0,560000000.0,172000000.0,-388000000.0,1.72,56.41379310344828,1.2698057596091674,5.760895165580182,2.580584956636005,2.372883418710816,16.432386,7448501780.0,0.51,0.79921997,0.04,revenueGrowth,0.028289461258288007,0.0183,1.3003999,0.35132,0.14239,0.00787,0.2294705079387887,2.427,USD,USD,USD,1.0,1.0,130.88,92.48536,67.24327850341797,152.6917724609375,17674426368.0,6849000000.0,yfinance,DD,fresh,2026-09-24
DDD,3D Systems Corporation,3.51,56.36265253358853,3.027301098433778,SPY,1.7,1.0647058823529412,1.3700000047683716,6.789999961853027,1.5620437867030825,0.4830633255199457,583176064.0,603013056.0,386902000.0,-0.4,76265000.0,95635000.0,158456000.0,166147027.0,0.3310531544581036,240358000.0,208169000.0,226084000.0,-87828000.0,-97772000.0,-9944000.0,0.85,,2.426281064079415,2.8014548948210347,1.5072965867325576,1.4206576633582808,-28.08,410497250.0,0.29986691401839005,0.75458,-0.003,revenueGrowth,0.025652630352126386,,0.0,0.33806,-0.11255,-0.1415,0.6592499521547026,3.398,USD,USD,USD,1.0,1.0,3.51,1.7,1.3700000047683716,6.789999961853027,583176064.0,386902000.0,yfinance,DDD,fresh,2026-09-24
DDOG,"Datadog, Inc.",251.49,59.857586667206284,1.1666347273636084,SPY,98.01,1.565962656871748,79.23999786376953,288.1499938964844,2.1737759563341355,0.1272253849488339,90303774720.0,86596141056.0,3427158000.0,0.5,193836000.0,401305000.0,1279005000.0,334904614.0,0.013481635976310241,3732206000.0,3186670000.0,3790879000.0,1050135000.0,914717000.0,-135418000.0,1.25,502.98,24.195817358420193,28.337974977013623,26.349463526338734,16.480935032588455,84.57796,5479287100.0,0.15178592516198108,0.92792,0.356,revenueGrowth,-0.0,,0.0,0.79536,0.00666,0.044770002,0.34269410638105186,3.205,USD,USD,USD,1.0,1.0,251.49,98.01,79.23999786376953,288.1499938964844,90303774720.0,3427158000.0,yfinance,DDOG,fresh,2026-09-24
DE,Deere & Company,709.48,67.83967360861693,0.46057450633134805,SPY,433.0,0.6385219399538107,335.8411560058594,709.47998046875,1.1125463252860581,-2.7528965659165874e-08,191293833216.0,248982831104.0,44665000000.0,18.02,11656000000.0,8276000000.0,64250000000.0,269625412.0,-0.019487549621075424,25950000000.0,20400000000.0,42447000000.0,7459000000.0,3231000000.0,-4228000000.0,1.63,39.371809100998895,7.371631337803469,9.377148687058824,4.282857566685324,4.298268952515055,31.04884,44504854240.0,0.2012146396036439,0.84456,0.049,revenueGrowth,0.005948963334928962,0.91,0.36020002,0.25184,0.13372,0.10168,2.4759152215799616,2.132,USD,USD,USD,1.0,1.0,709.48,433.0,335.8411560058594,709.47998046875,191293833216.0,44665000000.0,yfinance,DE,fresh,2026-09-24
DECK,Deckers Outdoor Corporation,78.59,35.672092491338375,1.0708213068644896,SPY,77.37,0.01576838567920381,77.51000213623047,223.11000061035156,0.01393365803127377,0.6477522308054098,10702531584.0,9590539264.0,5472296000.0,6.92,1404659000.0,1907249000.0,375194000.0,136181857.0,-0.04496626711207179,2499638000.0,2470005000.0,2046346000.0,1181955000.0,1097332000.0,-84623000.0,0.98,11.356936416184972,4.281632614002508,4.332999967206544,1.9557662056292278,1.6978929882055651,9.439537,6303419390.0,0.22790638410803735,0.010144,0.057,revenueGrowth,0.10123866409512107,,0.0,0.57804,0.15233,0.18361,0.15009933438361875,2.747,USD,USD,USD,1.0,1.0,78.59,77.37,77.51000213623047,223.11000061035156,10702531584.0,5472296000.0,yfinance,DECK,fresh,2026-09-24
DEO,Diageo plc,86.11,41.19909798077724,0.3064858006698,SPY,72.45,0.18854382332643196,71.74566650390625,147.57205200195312,0.20021186220789616,0.4164884283179831,47868616704.0,885303541760.0,19643000000.0,3.14,6118000000.0,1520000000.0,22196000000.0,555900799.0,0.0013464991023339318,10871000000.0,-2504000000.0,6482000000.0,4392000000.0,3195000000.0,-1197000000.0,0.55,27.42356687898089,4.403331497010394,-19.116859706070287,2.4369300363488264,2.4694594386716147,11.982356,19384249020.0,0.23634945397815912,0.10143,-0.017,revenueGrowth,-0.0,0.0232,1.0652,0.59818,0.27039,0.08843,2.0417624873516695,1.604,USD,USD,USD,1.0,1.0,86.11,72.45,71.74566650390625,147.57205200195312,47868616704.0,19643000000.0,yfinance,DEO,fresh,2026-09-24
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,52.15,29.084876767574258,3.103122849127665,SPY,50.28,0.037191726332537735,8.150503158569336,97.37608337402344,5.398377987887796,0.46444755022965106,,,,1.8438655,,,,,,,,,,,,,28.282974002170985,,,,,,,,,,,,0.16,,,,,,,USD,USD,USD,1.0,1.0,52.15,50.28,8.150503158569336,97.37608337402344,,,yfinance,DFEN,fresh,2026-09-24
DGII,Digi International Inc.,75.3,57.72550030458959,1.3406488693014809,SPY,34.41,1.1883173496076722,22.06999969482422,85.23999786376953,2.4118713657100366,0.11661189714781114,2857493760.0,2947909632.0,430221000.0,1.27,90481000.0,21902000.0,171184000.0,37948123.0,0.020414233181916503,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,59.29133858267716,4.492370829317834,-26.585541527497373,6.64192068727468,4.939276172775998,24.042147,578524800.0,0.18256305467075346,0.0107263,0.29,revenueGrowth,,,0.0,0.64914,0.16510001,0.096269995,0.2691246500030657,1.129,USD,USD,USD,1.0,1.0,75.3,34.41,22.06999969482422,85.23999786376953,2857493760.0,430221000.0,yfinance,DGII,fresh,2026-09-24
DGRO,iShares Core Dividend Growth ETF,76.51,35.307243747044,0.4815422662942751,SPY,66.925,0.14322002241314918,44.342872619628906,79.64594268798828,0.7254182122186629,0.039373539720325514,,,,3.4969354,,,,,,,,,,,,,21.87915739021087,,,,,,,,,,,,0.0187,,,,,,,USD,USD,USD,1.0,1.0,76.51,66.925,44.342872619628906,79.64594268798828,,,yfinance,DGRO,fresh,2026-09-24
DGX,Quest Diagnostics Incorporated,233.0,42.48242569118156,-0.11045224904521339,SPY,171.18,0.36114032013085634,114.00743103027344,247.4499969482422,1.0437264298862183,0.05839562386927254,25716992000.0,31877992448.0,11035000000.0,9.04,2165000000.0,420000000.0,6585000000.0,110373360.0,0.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.53,25.774336283185843,3.586749232914923,-7.5394289064790385,2.3304931581332125,2.048378865571079,19.323736,12554802450.0,0.23823975720789076,0.98904,0.102,revenueGrowth,0.017498158416038703,0.0148,0.2611,0.33192003,0.15248,0.09187,0.9184100418410042,1.591,USD,USD,USD,1.0,1.0,233.0,171.18,114.00743103027344,247.4499969482422,25716992000.0,11035000000.0,yfinance,DGX,fresh,2026-09-24
DHI,"D.R. Horton, Inc.",140.17,45.998617700762864,0.8967342444564419,SPY,131.75,0.063908918406072,97.56575012207031,192.568603515625,0.436672191057056,0.27210356495820665,39205728256.0,44901924864.0,34250400000.0,10.85,4525500000.0,2985400000.0,6031100000.0,279701267.0,-0.06544028950542823,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.21,12.918894009216588,1.6207143435412394,1.633585623880199,1.1446794272767618,1.1376415885996694,12.052647,34462284650.0,0.2360809299774257,0.87908995,0.0,revenueGrowth,0.11084604707820786,0.0128,0.1668,0.21298,0.1299,0.09154,0.2493179112375157,6.011,USD,USD,USD,1.0,1.0,140.17,131.75,97.56575012207031,192.568603515625,39205728256.0,34250400000.0,yfinance,DHI,fresh,2026-09-24
DHR,Danaher Corporation,221.56,66.31160536151035,0.4242119633213779,SPY,160.93,0.3767476542596159,161.57479858398438,277.2424621582031,0.37125345005357463,0.2008439173593437,155753594880.0,179274596352.0,24568000000.0,5.61,6945000000.0,4615000000.0,19696000000.0,702986054.0,-0.0286218122626153,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.32,39.49376114081996,2.9648150698595197,-18.46734584775907,6.339693702377076,5.473381698056327,23.826628,28456556380.0,0.14953933380581147,0.84403,0.055,revenueGrowth,0.0198261876547963,0.72,0.2567,0.58752996,0.19777,0.15948,0.3749191000114212,1.651,USD,USD,USD,1.0,1.0,221.56,160.93,161.57479858398438,277.2424621582031,155753594880.0,24568000000.0,yfinance,DHR,fresh,2026-09-24
