ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pb,ptbv,forwardPE,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,marketCapRaw,revenueRaw,source,yahooTicker
DFEN,Direxion Daily Aerospace & Defense Bull 3X Shares,68.36,40.606978532523996,3.112503242511982,SPY,52.56,0.30060882800608824,,,,2.0849376,,,,,,,,,,,,,,,,,,,0.13,,,,,,,USD,USD,USD,1.0,1.0,68.36,52.56,,,yfinance,DFEN
DGII,Digi International Inc.,63.85,39.91646160618385,1.4500764122390457,SPY,30.69,1.0804822417725641,2407285504.0,2529435392.0,430221000.0,1.13,90481000.0,21902000.0,171184000.0,37702199.0,636077000.0,-107483000.0,22889000.0,107959000.0,105329000.0,-2630000.0,0.98,3.7845819043920783,-22.396895360196496,22.803572,0.010619799999999999,0.251,revenueGrowth,,,0.0,0.64472,0.13058,0.09102,0.2691246500030657,1.111,USD,USD,USD,1.0,1.0,63.85,30.69,2407285504.0,430221000.0,yfinance,DGII
DGRO,iShares Core Dividend Growth ETF,77.6,65.78143372244378,0.5094475971161777,SPY,63.76,0.2170639899623588,,,,3.272612,,,,,,,,,,,,,,,,,,,0.0195,,,,,,,USD,USD,USD,1.0,1.0,77.6,63.76,,,yfinance,DGRO
DGX,Quest Diagnostics Incorporated,209.41,57.316336911893615,-0.1383292154976462,SPY,165.19,0.2676917488952116,23180939264.0,29574938624.0,11035000000.0,9.4,2165000000.0,420000000.0,6585000000.0,110696429.0,7170000000.0,-3411000000.0,100000000.0,1886000000.0,1359000000.0,-527000000.0,1.59,3.2330459224546724,-6.795936459689241,17.945024,0.98054004,0.092,revenueGrowth,0.019412500713413716,0.017,0.36020002,0.33277,0.14197,0.0908,0.9184100418410042,1.179,USD,USD,USD,1.0,1.0,209.41,165.19,23180939264.0,11035000000.0,yfinance,DGX
DHI,D.R. Horton,154.42,51.3354793180274,0.7675484332156975,SPY,129.22,0.19501625135427944,43790364672.0,49089064960.0,34250400000.0,10.86,4525500000.0,2985400000.0,6031100000.0,283579613.0,24190400000.0,23999800000.0,32179800000.0,3420900000.0,3283500000.0,-137400000.0,1.25,1.8102373119915338,1.8246137331144425,12.867819,0.88809997,-0.023,revenueGrowth,0.09924100958169796,0.0119,0.1596,0.21597,0.11257,0.09513,0.2493179112375157,6.37,USD,USD,USD,1.0,1.0,154.42,129.22,43790364672.0,34250400000.0,yfinance,DHI
DHR,Danaher Corporation,205.01,68.26944736707024,0.5888756334321384,SPY,160.93,0.27390791027154654,145100046336.0,159091048448.0,24568000000.0,5.27,6945000000.0,4615000000.0,19696000000.0,707770627.0,52534000000.0,-8434000000.0,5949000000.0,6416000000.0,5260000000.0,-1156000000.0,1.27,2.7620216685575056,-17.204179077069007,22.191383,0.84379995,0.037,revenueGrowth,0.021281867773145245,0.8,0.2636,0.58992,0.22937,0.14887999,0.3749191000114212,1.868,USD,USD,USD,1.0,1.0,205.01,160.93,145100046336.0,24568000000.0,yfinance,DHR
DIA,,525.95,59.26962968132119,0.8079403665751782,SPY,433.4,0.21354407014305507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,525.95,433.4,,,yfinance,DIA
DINO,HF Sinclair Corporation,86.84,78.93382857977181,-0.03229480809721219,SPY,42.16,1.0597722960151805,15655118848.0,17945118720.0,26869000000.0,6.9,1858000000.0,978000000.0,3232000000.0,180275437.0,9184000000.0,5905000000.0,2327000000.0,1315000000.0,794000000.0,-521000000.0,1.26,1.7046078885017422,2.6511632257408975,10.46231,0.84165,0.118,revenueGrowth,0.022612412172471296,0.023799999999999998,0.3003,0.1114,0.11891,0.04457,0.3519163763066202,1.794,USD,USD,USD,1.0,1.0,86.84,42.16,15655118848.0,26869000000.0,yfinance,DINO
DIS,,99.71,54.227420059043986,0.7312847693155444,SPY,92.19,0.08157066926998585,173147553792.0,221427548160.0,94425000000.0,6.41,19141000000.0,5695000000.0,44877000000.0,1736511424.0,109869000000.0,27303000000.0,-9895000000.0,18101000000.0,10077000000.0,-8024000000.0,2.23,1.5759454786336455,6.341704347214592,13.338202,0.77931,0.065,revenueGrowth,0.020213973130712007,0.0154,0.2,0.3716,0.15512,0.1154,0.4084591650055976,0.679,USD,USD,USD,1.0,1.0,99.71,92.19,173147553792.0,94425000000.0,yfinance,DIS
DLR,"Digital Realty Trust, Inc.",173.6,38.85156769878563,0.7520512303308036,SPY,146.23,0.18717089516515084,65320300544.0,80751927296.0,6112692000.0,3.72,3677788000.0,3451647000.0,19655352000.0,369976002.0,22925663000.0,10347322000.0,476860000.0,2412136000.0,,,11.67,2.8492218761132446,6.31277354121192,66.56187,0.98999,0.167,revenueGrowth,-0.0,0.0277,1.2944,0.55342996,0.17191,0.21823,0.8573515191250958,1.227,USD,USD,USD,1.0,1.0,173.6,146.23,65320300544.0,6112692000.0,yfinance,DLR
DLTR,"Dollar Tree, Inc.",128.45,65.63557390917757,0.7305306794290845,SPY,84.71,0.5163498996576555,24684826624.0,31270825984.0,19411800000.0,6.29,2363100000.0,717800000.0,7055600000.0,192174588.0,3754900000.0,3331700000.0,217600000.0,2534000000.0,1400000000.0,-1134000000.0,1.55,6.574030366720818,7.40907843563346,16.7338,0.0105758,0.072,revenueGrowth,0.0627105883131845,,0.0,0.36991,0.09088001,0.06514,1.879038056938933,1.161,USD,USD,USD,1.0,1.0,128.45,84.71,24684826624.0,19411800000.0,yfinance,DLTR
DNA,"Ginkgo Bioworks Holdings, Inc.",8.29,40.518678828318706,3.063503103460642,SPY,5.37,0.5437616387337055,541540032.0,578784000.0,170155000.0,-4.96,-254610000.0,167202000.0,439885000.0,53361141.0,508590000.0,451666000.0,375868000.0,-171059000.0,-178724000.0,-7665000.0,,1.0647870229457912,1.198983390381388,-2.5825546,0.68676,-0.491,revenueGrowth,-0.0,,0.0,0.69629997,-3.66509,-2.01054,0.8649108319078236,5.151,USD,USD,USD,1.0,1.0,8.29,5.37,541540032.0,170155000.0,yfinance,DNA
DOC,,22.33,69.45763430030568,0.475496379039393,SPY,15.7,0.4222929936305732,15394742272.0,26164252672.0,2822512000.0,0.33,1648337000.0,467457000.0,10144154000.0,689419702.0,7500094000.0,6777049000.0,-506589000.0,1251959000.0,,,4.32,2.0526065769309025,2.2715996700038614,-148.86665,0.010227900000000002,0.071,revenueGrowth,0.00631027127857071,0.0561,3.8126001,0.58329,0.12307999,0.07734,1.352536914870667,2.039,USD,USD,USD,1.0,1.0,22.33,15.7,15394742272.0,2822512000.0,yfinance,DOC
DOW,Dow Inc.,29.3,42.3029309137439,0.2411878605957241,SPY,20.402,0.43613371238113907,21117722624.0,37936726016.0,39968000000.0,-3.95,1188000000.0,3816000000.0,19598000000.0,720741438.0,16008000000.0,6544000000.0,8879000000.0,1032000000.0,-1447000000.0,-2479000000.0,38.89,1.3191980649675163,3.2270358533007335,15.094456,0.73644996,-0.061,revenueGrowth,-0.0,0.0471,7.0,0.06255,0.0001,-0.07244,1.224262868565717,1.848,USD,USD,USD,1.0,1.0,29.3,20.402,21117722624.0,39968000000.0,yfinance,DOW
DOX,Amdocs,52.91,47.178884452760514,0.39165498716048985,SPY,49.8,0.06244979919678714,5617137152.0,6511568384.0,4532913000.0,5.14,931113000.0,324999000.0,826402000.0,106164000.0,3429453000.0,382491000.0,233345000.0,749096000.0,645144000.0,-103952000.0,0.7,1.6379105215904695,14.685671432791883,6.563156,0.010248101,0.039,revenueGrowth,0.09815320243759645,0.044199999999999996,0.4291,0.37794998,0.1649,0.11805,0.24097195675228675,0.98,USD,USD,USD,1.0,1.0,52.91,49.8,5617137152.0,4532913000.0,yfinance,DOX
DRNE,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,DRNE
DRS,"Leonardo DRS, Inc.",43.1,44.106498136687144,1.1095552496790781,SPY,32.43,0.32901634289238363,11497445376.0,11440445440.0,3648000000.0,1.05,437000000.0,647000000.0,470000000.0,266762087.0,2730000000.0,1380000000.0,1095000000.0,366000000.0,227000000.0,-139000000.0,,4.211518452747253,8.331482156521739,29.945734,0.27786,0.059,revenueGrowth,0.0030441544930545797,0.82,0.3364,0.24357,0.09102,0.07848,0.17216117216117216,1.861,USD,USD,USD,1.0,1.0,43.1,32.43,11497445376.0,3648000000.0,yfinance,DRS
DT,"Dynatrace, Inc.",44.83,57.69284856918848,0.6366317679933924,SPY,31.635,0.4171013118381538,13066858496.0,12059079680.0,2018387000.0,0.54,287971000.0,1097220000.0,164324000.0,291475733.0,2611390000.0,1238284000.0,554383000.0,561850000.0,529483000.0,-32367000.0,0.93,5.0037943378813585,10.552392258964826,19.821724,0.0103013,0.194,revenueGrowth,0.03663527849073602,,0.0,0.81732005,0.10507,0.08059,0.06292587472572078,1.353,USD,USD,USD,1.0,1.0,44.83,31.635,13066858496.0,2018387000.0,yfinance,DT
DTCR,Global X Data Center & Digital Infrastructure ETF,27.54,33.15060291167214,1.3651511276536576,SPY,18.13,0.5190292333149477,,,,1.4413601,,,,,,,,,,,,,,,,,,,0.82,,,,,,,USD,USD,USD,1.0,1.0,27.54,18.13,,,yfinance,DTCR
DUK,Duke Energy Corporation,126.11,50.86346420298399,-0.2998655221427279,SPY,113.9,0.10719929762949951,98314878976.0,190377885696.0,32237000000.0,6.6,17050000000.0,245000000.0,90869000000.0,779596217.0,51842000000.0,31859000000.0,-9434000000.0,12330000000.0,-1694000000.0,-14024000000.0,2.51,1.8964329882334787,3.085937379578769,17.590206,0.70835996,0.113,revenueGrowth,-0.0,0.0349,0.65230006,0.5105,0.25507,0.15706,1.7528066046834614,0.661,USD,USD,USD,1.0,1.0,126.11,113.9,98314878976.0,32237000000.0,yfinance,DUK
DUOL,"Duolingo, Inc.",128.94,54.959736636055254,0.850484039295978,SPY,87.89,0.4670610991011491,6007716352.0,4847979520.0,1037589000.0,8.59,149961000.0,1036389000.0,93779000.0,40237065.0,1347006000.0,1283362000.0,885458000.0,387823000.0,360424000.0,-27399000.0,,4.460051664209365,4.681232849344145,16.435947,0.98764,0.265,revenueGrowth,-0.0,,0.0,0.72665,0.15369001,0.38441002,0.06962032834300663,2.623,USD,USD,USD,1.0,1.0,128.94,87.89,6007716352.0,1037589000.0,yfinance,DUOL
DVN,Devon Energy,43.03,49.601203387807665,-0.36387019094059636,SPY,31.47,0.3673339688592311,49630937088.0,33670842368.0,17188000000.0,3.6,7558000000.0,1434000000.0,8586000000.0,1153403107.0,15528000000.0,14775000000.0,-80000000.0,6711000000.0,2797000000.0,-3914000000.0,2.92,3.1962221205564143,3.359115877360406,8.0942335,0.5054,-0.008,revenueGrowth,0.021156159073487935,0.0242,0.2674,0.46929002,0.06856,0.14172,0.5529366306027821,1.006,USD,USD,USD,1.0,1.0,43.03,31.47,49630937088.0,17188000000.0,yfinance,DVN
DYN,"Dyne Therapeutics, Inc.",22.72,57.59306269263156,2.072585702019174,SPY,8.88,1.5585585585585582,3755929344.0,2952452352.0,0.0,-2.98,-437973000.0,893369000.0,169199000.0,165313796.0,972129000.0,972129000.0,1075962000.0,-403207000.0,-423917000.0,-20710000.0,,3.8636120761750754,3.8636120761750754,-7.734468,0.0115707,,,,,0.0,0.0,0.0,0.0,0.17404994604625518,0.19923,USD,USD,USD,1.0,1.0,22.72,8.88,3755929344.0,0.0,yfinance,DYN
EAF,GrafTech International Ltd.,7.39,54.74532745268424,1.8819079478040273,SPY,4.92,0.5020325203252032,192493856.0,1168903552.0,504134000.0,-9.27,-13772000.0,138427000.0,1094706000.0,26047884.0,-259628000.0,-286678000.0,356343000.0,-81616000.0,-120501000.0,-38885000.0,,-0.7414217880968155,-0.6714636491115468,-1.7186046,0.41823003,0.119,revenueGrowth,-0.0,,0.0,-0.055970002,-0.24509001,-0.43248,-4.216440445560571,3.328,USD,USD,USD,1.0,1.0,7.39,4.92,192493856.0,504134000.0,yfinance,EAF
EH,EHang Holdings Limited,5.32,31.29446371615512,2.2616897268647382,SPY,5.265,0.010446343779677228,403497344.0,-9526960.0,61661842.55459905,-0.62,-35346823.898136616,37824916.51773453,66774107.207506895,56332082.0,157691398.35628867,155617223.91697764,113255825.30939579,-26481277.162373066,-50141027.98575163,-23659750.823378563,,2.558778400127674,2.5928835757619435,7.6108522,0.36956,-0.017,revenueGrowth,-0.0,,0.0,0.61526,-4.9847198,-0.77560997,0.4234479997230868,1.867,USD,USD,CNY,1.0,0.14752307534217834,5.32,5.265,403497344.0,417981000.0,yfinance,EH
EIDO,iShares MSCI Indonesia ETF,12.17,51.71439765814801,0.6378511722400664,SPY,10.72,0.13526119402985068,,,,1.2791212,,,,,,,,,,,,,,,,,,,0.0363,,,,,,,USD,USD,USD,1.0,1.0,12.17,10.72,,,yfinance,EIDO
EIS,iShares MSCI Israel ETF,120.49,46.18021393579261,1.1576090340084235,SPY,87.0,0.3849425287356321,,,,7.3756447,,,,2550000.0,,,,,,,,,,,,,,,0.0154,,,,,,,USD,USD,USD,1.0,1.0,120.49,87.0,,,yfinance,EIS
EIX,Edison International,78.05,69.39101210925284,0.1341079482525425,SPY,50.58,0.5431000395413207,30033168384.0,74209165312.0,19317000000.0,9.37,10768000000.0,158000000.0,41549000000.0,384793941.0,17579000000.0,17082000000.0,-2850000000.0,5800000000.0,-715000000.0,-6515000000.0,3.62,1.7084685354115707,1.7581763484369513,11.985768,0.94611,0.077,revenueGrowth,0.0564708983852511,0.0458,0.3707,0.58677,0.27492002,0.18124,2.3635587917401444,0.74,USD,USD,USD,1.0,1.0,78.05,50.58,30033168384.0,19317000000.0,yfinance,EIX
EL,The Estée Lauder Companies Inc.,82.84,49.91053783080236,1.4406536743247895,SPY,66.22,0.250981576562972,29971089408.0,36145090560.0,14326000000.0,-0.7,146000000.0,2921000000.0,9467000000.0,247287571.0,3865000000.0,-2029000000.0,1634000000.0,1272000000.0,670000000.0,-602000000.0,1.42,7.754486263389392,-14.771359984228685,26.025925,0.97235,0.046,revenueGrowth,0.0011677920519851928,0.017,4.7143,0.74651,0.14925,-0.01672,2.449417852522639,1.268,USD,USD,USD,1.0,1.0,82.84,66.22,29971089408.0,14326000000.0,yfinance,EL
ELV,"Elevance Health, Inc.",372.85,38.106465203757644,0.34432831414413206,SPY,273.71,0.3622081765372111,80859717632.0,74913013760.0,199125000000.0,21.59,8194999808.0,9491000000.0,32046000000.0,216869290.0,43882000000.0,4338000000.0,,4290000000.0,3174000000.0,-1116000000.0,1.56,1.8426625411786153,18.639861141539882,12.587302,0.93518996,0.014,revenueGrowth,0.03221628860807546,0.0176,0.3034,0.2599,0.04559,0.02468,0.7302766510186409,1.518,USD,USD,USD,1.0,1.0,372.85,273.71,80859717632.0,199125000000.0,yfinance,ELV
EMB,,95.73,47.41205583704947,0.29360145913882435,SPY,91.52,0.04600087412587422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,95.73,91.52,,,yfinance,EMB
EMN,Eastman Chemical Company,69.16,48.65087198062755,1.105499840556358,SPY,56.11,0.2325788629477811,7908443648.0,12769930240.0,8752000000.0,3.53,1300000000.0,566000000.0,4787000000.0,114349960.0,5961000000.0,1326000000.0,993000000.0,970000000.0,424000000.0,-546000000.0,0.57,1.3266974749203153,5.964135481146305,10.069318,0.96693003,-0.049,revenueGrowth,0.012644712973998294,0.0495,0.96529996,0.19829,0.09784,0.04619,0.8030531789968126,1.465,USD,USD,USD,1.0,1.0,69.16,56.11,7908443648.0,8752000000.0,yfinance,EMN
EMOTF,Emerita Resources Corp.,0.2451,44.490548961782125,1.8712019262104191,SPY,0.167,0.4676646706586826,72702536.0,62598428.0,0.0,-0.04,-7496382.247173429,19416002.31708938,5552980.829413712,296623968.0,50397386.695786715,50397386.695786715,19898774.49011314,-3351459.0658357143,-12411742.786962569,-9060283.721126854,,1.4425854348133893,1.4425854348133893,,0.027139999,,,,,0.0,0.0,0.0,0.0,0.11018390423561285,0.10775,USD,USD,CAD,1.0,0.7127482295036316,0.2451,0.167,72702536.0,0.0,yfinance,EMOTF
EMR,Emerson Electric Co.,139.08,48.223522250586065,1.567105306900639,SPY,122.64,0.1340508806262232,77898702848.0,90180706304.0,18016000000.0,4.41,4839000000.0,1544000000.0,13759000000.0,560100000.0,20282000000.0,-7369000000.0,-1214000000.0,3098000000.0,2667000000.0,-431000000.0,1.9,3.840780142392269,-10.571136225810829,19.370905,0.85287005,0.029,revenueGrowth,0.014980994000337991,0.0163,0.50119996,0.52669996,0.24244,0.13354,0.6783847746770535,0.868,USD,USD,USD,1.0,1.0,139.08,122.64,77898702848.0,18016000000.0,yfinance,EMR
ENPH,"Enphase Energy, Inc.",41.08,38.04479767500574,2.373216523101602,SPY,25.78,0.5934833204034133,5414271488.0,5095756800.0,1472985000.0,0.94,289980000.0,474318000.0,1212588000.0,131798220.0,1087023000.0,849975000.0,1344710000.0,136540000.0,95901000.0,-40639000.0,1.22,4.980825141694334,6.3699185128974385,17.037584,0.0101027,-0.206,revenueGrowth,0.024002675205340572,,0.0,0.27179,-0.09125,0.09644,1.1155127352411127,3.799,USD,USD,USD,1.0,1.0,41.08,25.78,5414271488.0,1472985000.0,yfinance,ENPH
ENVX,Enovix Corporation,4.7,34.1321243576905,3.5895947598090094,SPY,4.57,0.0284463894967177,1025321152.0,1016875648.0,31821000.0,-0.74,-101210000.0,106014000.0,540380000.0,218153440.0,271214000.0,227359000.0,477194000.0,-95291000.0,-113514000.0,-18223000.0,,3.7804875559521265,4.509701186229707,-8.20932,0.50691,0.491,revenueGrowth,0.05694313424248952,,0.0,0.21548,-5.7756596,0.0,1.9924487673940137,0.10974,USD,USD,USD,1.0,1.0,4.7,4.57,1025321152.0,31821000.0,yfinance,ENVX
EOG,"EOG Resources, Inc.",138.46,56.04565867444936,-0.4279055239517584,SPY,101.59,0.3629294221872232,73747750912.0,78204747776.0,22582000000.0,10.25,11058000000.0,3396000000.0,8408000000.0,532628530.0,29833000000.0,29833000000.0,2965000000.0,10044000000.0,3450000000.0,-6594000000.0,1.1,2.4720192710086146,2.4720192710086146,9.466322,0.97620004,0.156,revenueGrowth,0.03476716195805768,0.0297,0.3923,0.61994,0.37877998,0.23322001,0.2818355512352093,1.716,USD,USD,USD,1.0,1.0,138.46,101.59,73747750912.0,22582000000.0,yfinance,EOG
EOSE,"Eos Energy Enterprises, Inc.",3.96,26.9653176887675,3.7989530929993403,SPY,3.9,0.0153846153846154,1405016320.0,2159368448.0,114203000.0,-5.77,-930297000.0,567992000.0,834408000.0,354802119.0,-2238862000.0,-2244172000.0,564940000.0,-211190000.0,-265881000.0,-54691000.0,,-0.6275582505755156,-0.6260733669255297,-99.14873,0.60611,4.447,revenueGrowth,0.00034732692642317495,,0.0,-1.01877,-1.3911,-2.96125,-0.37269291273870386,4.708,USD,USD,USD,1.0,1.0,3.96,3.9,1405016320.0,114203000.0,yfinance,EOSE
EPD,Enterprise Products Partners L.P.,38.0,56.00201349692329,-0.18207322582880017,SPY,30.01,0.2662445851382872,82213691392.0,117267693568.0,52596000000.0,2.74,9630000000.0,969000000.0,34772000000.0,2163518271.0,0.0,19912000000.0,528000000.0,8585000000.0,2965000000.0,-5620000000.0,1.54,2.7844946,4.128851516271595,12.117501,0.25,-0.067,revenueGrowth,0.0036490272474152914,0.0588,0.8056,0.14273,0.127,0.114479996,1.1312600000000002,0.91,USD,USD,USD,1.0,1.0,38.0,30.01,82213691392.0,52596000000.0,yfinance,EPD
EPI,,42.27,45.81665989944567,0.6282868429298535,SPY,39.41,0.07257041360060916,,,,,,,,,,,,,,,,,,-79.603775,,,,,,,,,,,,USD,USD,USD,1.0,1.0,42.27,39.41,,,yfinance,EPI
EQIX,"Equinix, Inc.",1009.14,38.991865538764756,0.42212852369998966,SPY,720.62,0.40037745274902165,99525672960.0,121521676288.0,9217000000.0,14.42,4101000000.0,1727000000.0,22726000000.0,98624248.0,14156000000.0,6856000000.0,1232000000.0,3911000000.0,-400000000.0,-4311000000.0,3.36,7.030635275501554,14.516580070011669,52.24644,0.0100039,0.121,revenueGrowth,,0.019299999999999998,1.3299,0.51606,0.24343,0.14928001,1.6053970048036168,1.178,USD,USD,USD,1.0,1.0,1009.14,720.62,99525672960.0,9217000000.0,yfinance,EQIX
EQNR,Equinor ASA,35.63,57.291380123701124,-0.6893416729596155,SPY,22.26,0.60062893081761,84691845120.0,189696966656.0,105828000000.0,2.19,38393000000.0,5036000000.0,31220000000.0,2376981339.0,40424000000.0,35980000000.0,8161000000.0,19971000000.0,5977000000.0,-13994000000.0,0.82,2.0950881931525824,2.3538589527515286,9.383379,0.06832,-0.053,revenueGrowth,0.06985324255974835,0.0424,0.6697,0.38109002,0.31478,0.05296,0.7723134771422917,1.239,USD,USD,USD,1.0,1.0,35.63,22.26,84691845120.0,105828000000.0,yfinance,EQNR
EQT,EQT Corporation,49.4,35.9739674412246,0.10324943701954507,SPY,47.94,0.030454735085523592,30898614272.0,40232742912.0,8353217000.0,5.27,6016627000.0,110795000.0,7858452000.0,625478000.0,23752677000.0,21489729000.0,-589690000.0,5125952000.0,2837527000.0,-2288425000.0,2.26,1.3008476590659654,1.4378317321730767,11.6746235,0.93851,0.499,revenueGrowth,-0.0,0.0134,0.1224,0.80966,0.57368,0.35074002,0.33084489802980943,0.658,USD,USD,USD,1.0,1.0,49.4,47.94,30898614272.0,8353217000.0,yfinance,EQT
ERII,"Energy Recovery, Inc.",8.7,48.20564985771451,1.5224811796347957,SPY,7.83,0.11111111111111101,448443744.0,371137760.0,134987000.0,0.37,27962000.0,48076000.0,9429000.0,51545259.0,206192000.0,193402000.0,163857000.0,18770000.0,17440000.0,-1330000.0,3.33,2.1748843020097772,2.318713063980724,16.26168,0.98023003,0.203,revenueGrowth,0.07943694270824748,,0.0,0.64267,-1.03328,0.15071,0.045729223248234654,9.283,USD,USD,USD,1.0,1.0,8.7,7.83,448443744.0,134987000.0,yfinance,ERII
ERJ,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,yfinance,ERJ
ESI,Element,37.63,37.58264972166322,2.0964305337237907,SPY,22.63,0.6628369421122405,9169906688.0,11165038592.0,2551200000.0,0.6,470200000.0,626500000.0,1642400000.0,243686070.0,2674500000.0,-224600000.0,1152600000.0,289800000.0,227600000.0,-62200000.0,,3.428643368106188,-40.82772345503117,18.39711,0.010497899,0.415,revenueGrowth,0.002726309094586067,0.0082,0.5161,0.40847,0.13964,0.053150002,0.6140960927276127,2.683,USD,USD,USD,1.0,1.0,37.63,22.63,9169906688.0,2551200000.0,yfinance,ESI
ESTC,Elastic N.V.,62.11,58.74726235504185,0.8932720560881668,SPY,42.05,0.4770511296076101,6456435712.0,5677736960.0,1739331000.0,3.42,34675000.0,768725000.0,591563000.0,103951633.0,1276500000.0,906999000.0,818342000.0,326894000.0,321802000.0,-5092000.0,1.37,5.057920651782217,7.118459570517718,16.00963,0.88625,0.16,revenueGrowth,0.05267426412500458,,0.0,0.76155,-0.03518,0.21144,0.4634257735996866,1.679,USD,USD,USD,1.0,1.0,62.11,42.05,6456435712.0,1739331000.0,yfinance,ESTC
ET,Energy Transfer LP,20.2,63.548488003199395,-0.031362680403206916,SPY,16.18,0.24845488257107537,69511413760.0,158579425280.0,85536000000.0,1.22,15214000000.0,1272000000.0,70093000000.0,3441159277.0,0.0,21476000000.0,3278000000.0,10149000000.0,3846000000.0,-6303000000.0,0.6,2.23674,3.236702074874278,13.266781,0.3181,0.321,revenueGrowth,0.007193063310815907,0.06709999999999999,1.1042,0.18620001,0.10741,0.04724,1.4224299999999999,1.169,USD,USD,USD,1.0,1.0,20.2,16.18,69511413760.0,85536000000.0,yfinance,ET
ETHD,Proshares UltraShort Ether ETF,62.0,39.934690151959884,-5.864533364027072,SPY,27.6,1.2463768115942029,,,,,,,,,,,,,,,,,,,,,,,0.091,,,,,,,USD,USD,USD,1.0,1.0,62.0,27.6,,,yfinance,ETHD
ETN,,396.2699890136719,46.19519528049055,1.6785759633308666,SPY,313.9706115722656,0.26212446136049794,,,27448000000.0,,6179000000.0,622000000.0,10532000000.0,,19425000000.0,-1398000000.0,2985000000.0,4472000000.0,3553000000.0,-919000000.0,,,,,,,,,,,,,,0.5421879021879021,1.3185699039487726,USD,USD,USD,1.0,1.0,396.2699890136719,313.9706115722656,,27448000000.0,yfinance,ETN
EVEX,"Eve Holding, Inc.",2.23,34.832538618596544,2.4527938785562466,SPY,2.23,0.0,776719232.0,643381248.0,0.0,-0.69,-212178000.0,103233000.0,179786000.0,348304584.0,123758000.0,123758000.0,286105000.0,-160432000.0,-175167000.0,-14735000.0,,6.276113317926922,6.276113317926922,-3.4468899,0.14893,,,,,0.0,0.0,0.0,0.0,1.4527222482586983,3.796,USD,USD,USD,1.0,1.0,2.23,2.23,776719232.0,0.0,yfinance,EVEX
EVGO,"EVgo, Inc.",1.73,39.81867578551786,2.533902525558419,SPY,1.64,0.054878048780487854,542976704.0,757999680.0,384086000.0,-0.33,-20405000.0,151000000.0,311210000.0,141059365.0,-116904000.0,-180377000.0,161158000.0,-7728000.0,-124435000.0,-116707000.0,,-4.644637514541846,-3.0102324797507443,-5.242424,0.68941003,0.455,revenueGrowth,,,0.0,0.38749,-0.29838,-0.11147001,-2.6620988161226307,2.068,USD,USD,USD,1.0,1.0,1.73,1.64,542976704.0,384086000.0,yfinance,EVGO
EW,Edwards Lifesciences Corporation,87.84,44.9870271612458,0.5651367969203706,SPY,72.3,0.21493775933609968,50578268160.0,47609671680.0,6067600000.0,1.86,1449900000.0,2938000000.0,705400000.0,575800000.0,10337600000.0,7440800000.0,4925200000.0,1595200000.0,1335000000.0,-260200000.0,2.1,4.892650920910076,6.797423416836899,26.125906,0.94171,0.167,revenueGrowth,0.017663712746624816,,0.0,0.77866,0.31219998,0.1739,0.06823634112366507,4.421,USD,USD,USD,1.0,1.0,87.84,72.3,50578268160.0,6067600000.0,yfinance,EW
EWC,,59.49,63.76088508777505,0.7698952818641269,SPY,45.66,0.30289093298291736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,59.49,45.66,,,yfinance,EWC
EWJ,,93.5,46.102271464231805,1.1665993460448532,SPY,71.71,0.3038627806442617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,93.5,71.71,,,yfinance,EWJ
EWM,iShares MSCI Malaysia ETF,28.0,58.811655281388724,0.6054846063882073,SPY,23.48,0.19250425894378193,,,,2.077318,,,,14925000.0,286933125.0,,,,,,,1.4564369,,,,,,,0.0369,,,,,,,USD,USD,USD,1.0,1.0,28.0,23.48,,,yfinance,EWM
EWT,,102.49,44.86944385342145,1.7158317842101742,SPY,57.56,0.780576789437109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,102.49,57.56,,,yfinance,EWT
EWTX,"Edgewise Therapeutics, Inc.",38.19,46.566058273009745,1.1706457528690208,SPY,12.3,2.1048780487804875,4108976896.0,3613207808.0,0.0,-1.55,-189140000.0,61148000.0,3990000.0,107593006.0,522257000.0,522257000.0,516015000.0,-143816000.0,-144072000.0,-256000.0,,7.867729673321755,7.867729673321755,-25.100887,0.0113886,,,,,0.0,0.0,0.0,0.0,0.007639916745969896,0.22614,USD,USD,USD,1.0,1.0,38.19,12.3,4108976896.0,0.0,yfinance,EWTX
