ticker,name,price,rsi14,beta,betaBenchmark,fiftyTwoWeekLow,pctAbove52WeekLow,threeYearLow,threeYearHigh,pctAbove3YearLow,pctBelow3YearHigh,marketCap,enterpriseValue,revenue,eps,ebitda,cash,debt,sharesOutstanding,netShareChange,equity,tangibleBookValue,workingCapital,ocf,fcf,capex,peg,pe,pb,ptbv,ps,forwardPS,forwardPE,forwardRevenue,effectiveTaxRate,institutionalOwnership,growthRate,growthRateSource,buybackYield,dividendYield,payoutRatio,grossMargin,operatingMargin,profitMargin,debtEquity,currentRatio,outputCurrency,quoteCurrency,financialCurrency,quoteFxToUsd,financialFxToUsd,priceRaw,fiftyTwoWeekLowRaw,threeYearLowRaw,threeYearHighRaw,marketCapRaw,revenueRaw,source,yahooTicker
ASTS,"AST SpaceMobile, Inc.",56.55,38.32448989771495,3.3687315767903443,SPY,36.08,0.5673503325942351,2.009999990463257,133.08999633789062,27.134328491696447,0.5750995449993843,21948444672.0,17437378560.0,70918000.0,-1.75,-369931000.0,2335683000.0,2239510000.0,298746383.0,0.6568308428436713,1841475000.0,1596382000.0,2308168000.0,-71517000.0,-1192655000.0,-1121138000.0,,,11.918947947704964,13.748867546740065,309.49046323923403,30.385630208363978,-217.33282,722329750.0,,0.48628,0.19521999999999998,revenueGrowth,,,0.0,0.44823003,-0.10139939999999999,0.0,1.2161500970689256,0.18469000000000002,USD,USD,USD,1.0,1.0,56.55,36.08,2.009999990463257,133.08999633789062,21948444672.0,70918000.0,yfinance,ASTS
ASX,"ASE Technology Holding Co., Ltd.",33.93,43.22636076318858,2.146149043310367,SPY,9.3,2.648387096774193,6.75039529800415,44.670631408691406,4.026372308897508,0.24044055501310063,74440581120.0,248858476544.0,19926138289.716225,0.58,3897043122.2967076,2854946079.6474795,8140493966.523786,2193945789.0,0.008547333534759574,10564757881.424545,8543624000.096815,2016608888.3932662,4391901054.910904,-728613893.0125008,-5120514947.923405,4.96,58.5,7.046122774936937,8.712998268551665,3.7358257800719166,2.501840480511111,17.439888,29754327544.013615,0.19699894914724056,0.07566,0.172,revenueGrowth,-0.0,0.0123,0.5088,0.18505,0.10095,0.07043,0.7705329414918998,1.147,USD,USD,TWD,1.0,0.03087467886507511,33.93,9.3,6.75039529800415,44.670631408691406,74440581120.0,645387710000.0,yfinance,ASX
ASYS,"Amtech Systems, Inc.",14.68,36.98897587424594,2.6105203450226764,SPY,4.3,2.413953488372093,3.3499999046325684,23.989999771118164,3.382089676987653,0.38807836014765534,256666592.0,207184608.0,79364000.0,0.17,-25224000.0,17904000.0,19513000.0,17484101.0,0.006615990990990991,53385000.0,51386000.0,39695000.0,7877000.0,6927000.0,-950000.0,0.37,86.35294117647058,4.807841004027349,4.994873934534698,3.2340430421853736,2.7017536,18.35,95000000.0,,0.73293996,0.314,revenueGrowth,-0.0,,0.0,0.45926,0.08765,0.03105,0.365514657675377,2.868,USD,USD,USD,1.0,1.0,14.68,4.3,3.3499999046325684,23.989999771118164,256666592.0,79364000.0,yfinance,ASYS
ATEC,"Alphatec Holdings, Inc.",9.32,49.431275294077984,0.5121511097528044,SPY,6.82,0.36656891495601174,4.980000019073486,22.68000030517578,0.8714859366072769,0.5890652612613461,1433316352.0,1920067328.0,764155000.0,-0.89,-14918000.0,160806000.0,596092000.0,153789305.0,0.049795027492899414,12425000.0,-156238000.0,231701000.0,45231000.0,-4410000.0,-49641000.0,0.48,,115.35745287726358,-9.17392921056337,1.8756879847674883,1.3911196315070666,15.804378,1030332920.0,0.00031380096650697687,0.77822995,0.136,revenueGrowth,0.0007423343761587114,,0.0,0.70179003,-0.11481,-0.15927,47.97521126760564,1.899,USD,USD,USD,1.0,1.0,9.32,6.82,4.980000019073486,22.68000030517578,1433316352.0,764155000.0,yfinance,ATEC
ATI,ATI Inc.,186.99,52.737398042879555,1.5924196535127229,SPY,70.42,1.6553535927293384,35.58000183105469,204.08999633789062,4.2554803366196765,0.08378654831067725,25518606336.0,27060604928.0,4587400000.0,2.94,801100000.0,416700000.0,1749400000.0,136470427.0,-0.03274215552523874,1804500000.0,1579300000.0,1673700000.0,614300000.0,333700000.0,-280600000.0,1.33,63.602040816326536,14.141649396508727,16.158175353637688,5.562760242403104,4.671557988366845,34.497517,5462547270.0,0.19854489756844726,0.96873003,0.006,revenueGrowth,0.019754213586846564,,0.0,0.23199,0.16143999,0.092609994,0.969465225824328,2.672,USD,USD,USD,1.0,1.0,186.99,70.42,35.58000183105469,204.08999633789062,25518606336.0,4587400000.0,yfinance,ATI
AUTO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AUTO
AVAV,"AeroVironment, Inc.",156.35,49.13315307869158,1.8093252252334433,SPY,135.2,0.1564349112426036,92.48999786376953,409.8299865722656,0.6904530609925108,0.6185003413057217,7912566272.0,8085579776.0,1976845000.0,-5.47,-34972000.0,377325000.0,834789000.0,50608030.0,0.742324060123475,4400400000.0,976896000.0,1451186000.0,-78404000.0,-164622000.0,-86218000.0,1.57,,1.798147048450141,8.09970178197065,4.002623509683359,3.131566633735988,35.35075,2526711770.0,0.07544941136436513,0.89666003,1.333,revenueGrowth,,,0.0,0.25325,0.02812,-0.13411,0.18970752658849196,4.304,USD,USD,USD,1.0,1.0,156.35,135.2,92.48999786376953,409.8299865722656,7912566272.0,1976845000.0,yfinance,AVAV
AVGO,Broadcom Inc.,380.91,48.39964848218291,2.1392678782899077,SPY,281.61,0.3526153190582721,78.39676666259766,480.8090515136719,3.8587463005885487,0.20777281791840643,1812209860608.0,1857488814080.0,63887000000.0,5.98,34714000000.0,16178000000.0,65136000000.0,4757580198.0,0.015696944328170783,81292000000.0,-48782000000.0,13059000000.0,27537000000.0,26914000000.0,-623000000.0,0.43,63.697324414715716,22.292597803080255,-37.14915051879792,28.365862548061422,10.467444971156686,19.520052,173128195620.0,,0.7983,0.479,revenueGrowth,0.00348193668799649,0.68,0.41259998,0.76284,0.48988,0.38848,0.8012596565467697,2.238,USD,USD,USD,1.0,1.0,380.91,281.61,78.39676666259766,480.8090515136719,1812209860608.0,63887000000.0,yfinance,AVGO
AVNT,Avient Corporation,37.14,49.36210851907987,1.0613823461201672,SPY,27.48,0.35152838427947597,26.82048988342285,50.490875244140625,0.3847621785221533,0.2644215450729381,3406115584.0,4915215360.0,3260200000.0,1.76,396200000.0,510500000.0,2000400000.0,91710167.0,-0.002173913043478261,2374200000.0,-875800000.0,554600000.0,301600000.0,195000000.0,-106600000.0,1.22,21.102272727272727,1.434637176312021,-3.8891477323589863,1.0447566357892153,0.9733711838993158,10.975339,3499297740.0,0.25156669650850494,0.010581400000000001,0.025,revenueGrowth,-0.0,0.0302,0.6329,0.32508,0.11765,0.0481,0.8425574930502906,1.773,USD,USD,USD,1.0,1.0,37.14,27.48,26.82048988342285,50.490875244140625,3406115584.0,3260200000.0,yfinance,AVNT
AVUV,Avantis US Small Cap Value ETF,126.19,57.91186591900361,0.8689621318024727,SPY,89.27,0.4135767895149547,70.18291473388672,126.16999816894531,0.7980159484466544,-0.0001585308024487897,,,,9.099994,,,,,,,,,,,,,13.867042110137653,,,,,,,,,,,,0.0125,,,,,,,USD,USD,USD,1.0,1.0,126.19,89.27,70.18291473388672,126.16999816894531,,,yfinance,AVUV
AWK,"American Water Works Company, Inc.",138.04,57.552558596106415,-0.4906837272993969,SPY,120.57,0.14489508169528076,107.73910522460938,147.177001953125,0.28124323765470993,0.06208172358365534,26956523520.0,42482524160.0,5140000000.0,5.78,2931000000.0,98000000.0,15918000000.0,195280521.0,0.0,10837000000.0,9681000000.0,-2556000000.0,2059000000.0,-1242000000.0,-3301000000.0,2.61,23.882352941176467,2.487452571744948,2.7844771738456773,5.244459828793774,4.686257766618193,21.024094,5752249420.0,0.21870604781997188,0.010295700000000001,0.057,revenueGrowth,-0.0,0.026600000000000002,0.5869,0.60826,0.33223,0.21172,1.468856694657193,0.37,USD,USD,USD,1.0,1.0,138.04,120.57,107.73910522460938,147.177001953125,26956523520.0,5140000000.0,yfinance,AWK
AXON,"Axon Enterprise, Inc.",547.65,52.121449549427446,1.2468849437894305,SPY,339.01,0.6154390725937288,175.72999572753906,870.969970703125,2.116428687843964,0.37121827569108057,44141731840.0,45245112320.0,2779536000.0,2.57,196373000.0,1201147000.0,1909664000.0,80602077.0,0.04852465694136816,3242658000.0,1675497000.0,2242905000.0,211339000.0,75081000.0,-136258000.0,4.15,213.09338521400778,13.61282375137927,26.34545561108137,15.88097144271562,9.346138754674982,52.076157,4722991280.0,,0.89249,0.337,revenueGrowth,1.676418140281104e-06,,0.0,0.59463,0.03748,0.06905,0.5889193371610574,2.271,USD,USD,USD,1.0,1.0,547.65,339.01,175.72999572753906,870.969970703125,44141731840.0,2779536000.0,yfinance,AXON
AXSM,"Axsome Therapeutics, Inc.",234.2,50.60583961962105,0.5981058492808142,SPY,96.09,1.4372983661151002,57.41999816894531,255.1699981689453,3.0787183467146697,0.08218050052679514,12051877888.0,11966670848.0,638496000.0,-3.65,-168083000.0,322933000.0,218113000.0,51459766.0,0.03825427477706894,88295000.0,35734000.0,210150000.0,-93405000.0,-93885000.0,-480000.0,,,136.49558738320403,337.2664098057872,18.875416428607227,7.5495637849543975,40.050003,1596367450.0,0.0028850759918129165,0.75722003,0.574,revenueGrowth,,,0.0,0.92599,-0.32827,-0.26588,2.4702757800554958,1.392,USD,USD,USD,1.0,1.0,234.2,96.09,57.41999816894531,255.1699981689453,12051877888.0,638496000.0,yfinance,AXSM
AYRO,,,,,SPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USD,USD,USD,1.0,1.0,,,,,,,yfinance,AYRO
AZN,AstraZeneca PLC,172.48,42.55358119354159,0.3622901527717721,SPY,145.14,0.18836984980019295,115.77542877197266,208.6199951171875,0.48978070588458567,0.17323361117368782,267495243776.0,294973472768.0,58739000000.0,6.8,19506000000.0,5711000000.0,29149000000.0,1550876987.0,-0.0006397952655150352,48667000000.0,-10421000000.0,-1894000000.0,14575000000.0,8670000000.0,-5905000000.0,1.34,25.36470588235294,5.496439964986541,-25.66886515459169,4.5539631892950165,3.9980494220156317,19.885353,66906437500.0,0.1748911465892598,0.68246,0.064,revenueGrowth,,0.018799999999999997,0.4741,0.8169,0.23459,0.17021999,0.5989479524112848,0.886,USD,USD,USD,1.0,1.0,172.48,145.14,115.77542877197266,208.6199951171875,267495243776.0,58739000000.0,yfinance,AZN
AZO,"AutoZone, Inc.",3118.8,50.80513182766124,0.14704591582951687,SPY,2902.2,0.07463303700640907,2416.5400390625,4354.5400390625,0.29060555570597657,0.2837819902853725,50915516416.0,63731531776.0,18938717000.0,147.52,4234327000.0,271803000.0,12288796000.0,16325355.0,-0.03134303207324608,-3414313000.0,-3716958000.0,-1178018000.0,3117337000.0,1790080000.0,-1327257000.0,1.39,21.141540130151842,-14.912375173570789,-13.698168345189803,2.688435357896736,2.3123415628549413,17.786188,22019029210.0,0.20294116896359415,0.94891,0.084,revenueGrowth,0.030996169951525057,,0.0,0.51754004,0.19082001,0.12399,-3.5992001904922013,0.89,USD,USD,USD,1.0,1.0,3118.8,2902.2,2416.5400390625,4354.5400390625,50915516416.0,18938717000.0,yfinance,AZO
B,Barrick Mining Corporation,36.69,50.40072673920544,1.613152978696446,SPY,20.95,0.7513126491646778,13.282065391540527,52.31752395629883,1.7623715829142208,0.298705343344471,61622263808.0,68503400448.0,16956000000.0,3.64,11069000000.0,6706000000.0,5211000000.0,1675508360.0,-0.025128498001142203,26557000000.0,23457000000.0,6720000000.0,7689000000.0,3868000000.0,-3821000000.0,2.04,10.079670329670328,2.3203774450427384,2.627030899433005,3.6342453295588584,2.541879871043052,8.265598,24242791530.0,0.18750709823963657,0.67240995,0.667,revenueGrowth,0.024341851585875447,0.0187,0.2334,0.55109,0.56248003,0.32141,0.19621945249839967,3.064,USD,USD,USD,1.0,1.0,36.69,20.95,13.282065391540527,52.31752395629883,61622263808.0,16956000000.0,yfinance,B
BA,The Boeing Company,221.56,43.98009773486843,1.0838180848922634,SPY,176.77,0.253380098432992,136.58999633789062,264.2699890136719,0.6220807228950657,0.16161498009318906,174986428416.0,196167942144.0,89463000000.0,2.66,7359000000.0,10921000000.0,54433000000.0,789792534.0,0.17784301606922126,5454000000.0,-13394000000.0,20344000000.0,1065000000.0,-1886000000.0,-2951000000.0,26.48,83.29323308270676,32.0840536149615,-13.064538481110946,1.955964235672848,1.5620251903104303,54.18042,112025356250.0,0.1506641366223909,0.7549,0.14,revenueGrowth,,,0.0,0.048249997,0.01715,0.024600001,9.98038137147048,1.176,USD,USD,USD,1.0,1.0,221.56,176.77,136.58999633789062,264.2699890136719,174986428416.0,89463000000.0,yfinance,BA
BABA,Alibaba Group Holding Limited,115.19,54.17318953837719,1.2797197266331246,SPY,91.99,0.25220132623111213,64.89946746826172,187.61692810058594,0.7748990013875267,0.3860362113047503,276095729664.0,299109056512.0,151323028981.83466,6.51,27539321903.795006,19443295204.490425,41645282533.2582,2396872232.0,-0.004296511025986127,156824448234.70712,116124796047.55342,19863263285.35378,11266113110.467793,-7498226305.425167,-18764339415.89296,0.48,17.69431643625192,1.7605400992757756,2.377577735860462,1.824545355202634,1.4850814268409165,12.706997,185912856139.68942,0.23221034570706486,0.11261,0.029,revenueGrowth,0.004089451053046775,0.91,0.1712,0.39811,0.0101499995,0.1012,0.26555350904809755,1.282,USD,USD,CNY,1.0,0.14782403409481049,115.19,91.99,64.89946746826172,187.61692810058594,276095729664.0,1023670000000.0,yfinance,BABA
BAC,Bank of America Corporation,62.62,68.91755067037346,0.7694238632238771,SPY,44.75,0.3993296089385474,23.543691635131836,62.130001068115234,1.65973582097714,-0.007886671872861559,439465115648.0,183642128384.0,113097000000.0,4.36,,239319000000.0,365904000000.0,7017967460.0,-0.032120265127649386,303243000000.0,208230000000.0,,12613000000.0,,,1.07,14.362385321100916,1.4492176757517898,2.1104793528694232,3.8857362763645367,3.3747707228321486,11.889414,130220732530.0,0.19063536278020957,0.71445,0.214,revenueGrowth,0.05484394356184819,0.0206,0.2587,0.0,0.38305,0.29524,1.2066362620076967,,USD,USD,USD,1.0,1.0,62.62,44.75,23.543691635131836,62.130001068115234,439465115648.0,113097000000.0,yfinance,BAC
BAK,Braskem S.A.,2.37,37.96258458803621,1.6508102004551803,SPY,2.25,0.05333333333333338,2.319999933242798,10.899999618530273,0.021551753532731473,0.7825687997299613,535511008.0,62049689600.0,13809755950.927734,-4.37,1382205871.5820312,2050656097.4121094,13926729858.398438,172530183.0,-0.00030029309497179435,-3153218170.1660156,-3751366882.3242188,-1907904968.2617188,-820184326.171875,-1431807495.1171875,-611623168.9453125,1.46,,-0.16982998926833076,-0.14275090248390093,0.03877773147497401,0.03399434625417544,-1.2950819,15752943268.742065,,0.043319996,-0.204,revenueGrowth,,,0.0,0.04761,-0.01033,-0.13682,-4.4166718275840715,0.71,USD,USD,BRL,1.0,0.195281982421875,2.37,2.25,2.319999933242798,10.899999618530273,535511008.0,70717000000.0,yfinance,BAK
BASFY,BASF SE,13.9,46.42658090113848,0.39797123322654104,SPY,11.93,0.165129924559933,9.069547653198242,15.829999923706055,0.5326012422569245,0.12192040006366663,49168482304.0,70586335232.0,67991795491.21857,0.49,8656257321.238518,3043081902.2655487,26452017928.71952,3537300868.0,-0.0010212621414548628,37832232458.35304,26785959126.234055,17407112319.58866,6393891187.906265,1530658799.5290756,-4863232388.37719,0.71,28.367346938775512,1.2996452788802848,1.8356065605970628,0.7231531679487758,0.6735660804809686,18.289953,72997265938.46681,0.37065794850837763,0.00061,-0.03,revenueGrowth,0.008228940647064737,0.0482,1.2982001,0.23423,0.07678,0.02937,0.6991926251732241,1.913,USD,USD,EUR,1.0,1.1397310495376587,13.9,11.93,9.069547653198242,15.829999923706055,49168482304.0,59656000000.0,yfinance,BASFY
BATT,Amplify Lithium & Battery Technology ETF,13.95,38.90651361631784,1.8319424837411862,SPY,9.67,0.4426059979317476,6.7652587890625,18.030000686645508,1.06200537702315,0.22628954693648407,,,,0.6200904,,,,,,,,,,,,,22.4967198331082,,,,,,,,,,,,0.0166,,,,,,,USD,USD,USD,1.0,1.0,13.95,9.67,6.7652587890625,18.030000686645508,,,yfinance,BATT
BAX,Baxter International Inc.,24.37,61.68175006630039,1.106700825082463,SPY,15.73,0.5492689129052766,15.791792869567871,42.49679183959961,0.5432066644543613,0.42654494739314874,12586349568.0,20229349376.0,11244000000.0,-1.99,766000000.0,1966000000.0,9780000000.0,516469008.0,0.0058823529411764705,6129000000.0,-3169000000.0,3902000000.0,845000000.0,323000000.0,-522000000.0,36.68,,2.0535731062163487,-3.971710182391922,1.1193836328708644,1.0865466789528495,12.166507,11583809340.0,,0.0106144,0.029,revenueGrowth,-0.0,0.86,3.0769,0.34647,0.060349997,-0.096999995,1.595692608908468,1.854,USD,USD,USD,1.0,1.0,24.37,15.73,15.791792869567871,42.49679183959961,12586349568.0,11244000000.0,yfinance,BAX
BBAI,"BigBear.ai Holdings, Inc.",2.76,31.611585671766704,2.980272595836528,SPY,2.67,0.033707865168539276,1.190000057220459,9.779999732971191,1.319327619568915,0.7177914033376457,1321900416.0,996623488.0,127672000.0,-0.67,-282239000.0,87126000.0,114812000.0,478949450.0,0.5359352024468707,611870000.0,231300000.0,145023000.0,-41951000.0,-46317000.0,-4366000.0,,,2.1604269142138035,5.715090428015564,10.353878814462059,8.564637536930492,-13.8,154344000.0,0.06881977974629003,0.42314997,-0.009,revenueGrowth,0.00041682413692500117,,0.0,0.25764,-0.669,-2.2669098,0.1876411656070734,6.084,USD,USD,USD,1.0,1.0,2.76,2.67,1.190000057220459,9.779999732971191,1321900416.0,127672000.0,yfinance,BBAI
BBAR,Banco BBVA Argentina S.A.,18.84,47.97930783314912,2.478013209244527,SPY,7.76,1.4278350515463918,3.200115919113159,23.323789596557617,4.887286734669626,0.19224104119080995,3847819264.0,-71805190144.0,2037228983.042309,1.01,,3169774961.8447385,995004408.6775501,204236693.0,0.0,2289329733.316224,2209732844.834244,,667195795.2331119,522567680.9287016,-144628114.30441028,4.37,18.653465346534652,1.6807623681304376,1.7413051867311282,1.8887514835243677,0.9790524929002725,15.858586,3930146025.7779493,0.3602138018685904,0.09733,0.008,revenueGrowth,,0.023700000000000002,0.2373,0.0,0.14406,0.07131,0.43462695399331125,,USD,USD,ARS,1.0,0.0006670001894235611,18.84,7.76,3.200115919113159,23.323789596557617,3847819264.0,3054315449000.0,yfinance,BBAR
BBEU,JPMorgan BetaBuilders Europe ETF,78.02,52.66903147970845,0.914653646170232,SPY,64.97,0.20086193627828225,44.225833892822266,78.75,0.7641272788451012,0.00926984126984132,,,,4.1549854,,,,,,,,,,,,,18.777442635538502,,,,,,,,,,,,0.0294,,,,,,,USD,USD,USD,1.0,1.0,78.02,64.97,44.225833892822266,78.75,,,yfinance,BBEU
BBIO,"BridgeBio Pharma, Inc.",85.55,64.31162901278779,1.1250167940043272,SPY,42.09,1.032549299120931,22.350000381469727,90.16999816894531,2.827740426838161,0.05123653391108141,16755930112.0,18317447168.0,502076000.0,-3.81,-548828000.0,570119000.0,1862473000.0,195861242.0,0.02929777467710712,-2086610000.0,-2114687000.0,509778000.0,-445910000.0,-455502000.0,-9592000.0,,,-8.03021652920287,-7.9235982024763,33.373294306041316,10.411979508373308,150.42552,1609293420.0,,0.010206900000000001,0.668,revenueGrowth,0.0037301420799814803,,0.0,0.95127,-0.54472,-1.24415,-0.8925831851663704,1.521,USD,USD,USD,1.0,1.0,85.55,42.09,22.350000381469727,90.16999816894531,16755930112.0,502076000.0,yfinance,BBIO
BCE,BCE Inc.,21.81,37.97373466602405,-0.16438845960318063,SPY,20.87,0.045040728318159924,19.541250228881836,34.61957931518555,0.11610054344245416,0.3700096756972072,20338386944.0,65465389056.0,17323459319.114685,4.93,10421829376.220703,226561508.17871094,29069965513.46779,932525817.0,0.017835612188972925,16298268494.606018,-7599014585.256577,-3857917681.455612,4951076958.417892,2329335505.962372,-2621741452.4555206,0.22,4.42393509127789,1.247886359875043,-2.6764505734019837,1.1740372733498239,1.1322208502778577,11.536249,17963268331.446793,0.15479434280524199,0.5037,0.04,revenueGrowth,0.006335647862902703,0.057999999999999996,0.2585,0.44957,0.21271,0.26075,1.7836229365768896,0.737,USD,USD,CAD,1.0,0.7080047130584717,21.81,20.87,19.541250228881836,34.61957931518555,20338386944.0,24468000000.0,yfinance,BCE
BDSX,"Biodesix, Inc.",21.03,60.42835719596038,0.6672043971834827,SPY,5.26,2.99809885931559,4.400000095367432,42.599998474121094,3.779545350951599,0.5063380104866568,217782672.0,260579440.0,88499000.0,-3.8,-21948000.0,18987000.0,72854000.0,10355809.0,0.1646487236831958,-2465000.0,-21379000.0,15082000.0,-23271000.0,-23674000.0,-403000.0,,,-88.34996835699798,-10.186756723887928,2.4608489587452964,1.6399774270547323,-95.59091,132796140.0,,0.39786997,0.423,revenueGrowth,,,0.0,0.81663,-0.25811002,-0.33255002,-29.555375253549695,2.824,USD,USD,USD,1.0,1.0,21.03,5.26,4.400000095367432,42.599998474121094,217782672.0,88499000.0,yfinance,BDSX
BE,Bloom Energy Corporation,166.84,37.067503169474755,4.204187002367295,SPY,32.52,4.130381303813038,8.579999923706055,345.8500061035156,18.445221618129683,0.5175943413166705,47456616448.0,47944540160.0,2023994000.0,-0.03,20050000.0,2454108000.0,2991952000.0,284443868.0,0.05733952015481714,768641000.0,768641000.0,3106735000.0,113949000.0,57190000.0,-56759000.0,0.91,,61.74093815968703,61.74093815968703,23.447014392335156,7.341618295383307,36.704674,6464053910.0,,0.88052005,1.304,revenueGrowth,,,0.0,0.3009,0.09612001,0.00246,3.8925219966148044,5.026,USD,USD,USD,1.0,1.0,166.84,32.52,8.579999923706055,345.8500061035156,47456616448.0,2023994000.0,yfinance,BE
BEAM,Beam Therapeutics Inc.,26.29,31.386452749987356,2.079538853959266,SPY,15.6,0.6852564102564103,14.539999961853027,45.06999969482422,0.8081155480724989,0.41668515247362853,2704694784.0,1655988608.0,139743000.0,-0.51,-361399000.0,294944000.0,154123000.0,102879214.0,0.2015789412045299,1238358000.0,1238358000.0,1171753000.0,-345102000.0,-360048000.0,-14946000.0,,,2.184097638970314,2.184097638970314,19.354778300165304,28.153451690407405,-5.555415,96069740.0,-0.0,0.010678700000000001,3.249,revenueGrowth,,,0.0,-1.46899,-3.37813,-0.40229,0.12445754781735169,0.16991,USD,USD,USD,1.0,1.0,26.29,15.6,14.539999961853027,45.06999969482422,2704694784.0,139743000.0,yfinance,BEAM
BEEM,Beam Global,1.04,37.36409258934629,2.598624219120489,SPY,1.0,0.040000000000000036,1.0099999904632568,11.479999542236328,0.029702980019814744,0.9094076618928676,23089648.0,22744650.0,28236000.0,-0.88,-22852000.0,969000.0,1498000.0,22201586.0,0.14998974078380412,24845000.0,17718000.0,8932000.0,-10482000.0,-10964000.0,-482000.0,,,0.9293478768363856,1.3031746246754712,0.8177379232185862,0.5666171288343558,-5.4736843,40750000.0,0.014812652778284505,0.11705,-0.505,revenueGrowth,0.027301109137739994,,0.0,0.10403,-2.1454601,-0.73223,0.060293821694505936,1.474,USD,USD,USD,1.0,1.0,1.04,1.0,1.0099999904632568,11.479999542236328,23089648.0,28236000.0,yfinance,BEEM
BFLY,"Butterfly Network, Inc.",7.17,50.88989292243801,3.3295123396149258,SPY,1.32,4.431818181818182,0.7049999833106995,8.90999984741211,9.170213006714526,0.1952861815050972,1875965312.0,1755106816.0,97610000.0,-0.3,-67383000.0,150489000.0,20398000.0,235213969.0,0.16742792374778181,195979000.0,165083000.0,183986000.0,-12700000.0,-16048000.0,-3348000.0,,,9.572277192964552,11.363770418516745,19.21898690707919,13.194298157265438,-77.51351,142180000.0,,0.55329,0.25,revenueGrowth,,,0.0,0.66112,-0.50841,-0.73627996,0.1040825802764582,4.025,USD,USD,USD,1.0,1.0,7.17,1.32,0.7049999833106995,8.90999984741211,1875965312.0,97610000.0,yfinance,BFLY
BGM,BGM Group Ltd.,0.285,43.281367962312885,0.9980236155522132,SPY,0.25,0.1399999999999999,0.26100000739097595,16.360000610351562,0.09195399206664474,0.9825794627526071,114177656.0,15605678.0,37919425.0,-0.18,-10986212.0,9819570.0,1938719.0,380623358.0,0.0,390878117.0,35541105.0,9949006.0,-2372437.0,-4559341.0,-2186904.0,,,0.2921055209647359,3.2125522264994295,3.011059793232624,,,0.0,,0.00055,0.139,revenueGrowth,,,0.0,0.0,-0.15640001,0.0,0.004959906722023019,1.2391730162228154,USD,USD,USD,1.0,1.0,0.285,0.25,0.26100000739097595,16.360000610351562,114177656.0,37919425.0,yfinance,BGM
BHP,BHP Group Limited,83.79,51.857299328002824,1.535881062476298,SPY,49.68,0.6865942028985509,39.443267822265625,93.1500015258789,1.1243168891980284,0.1004831065223172,212855521280.0,233445916672.0,51262000000.0,4.02,25767000000.0,11769000000.0,24496000000.0,2540345092.0,0.0011818002757533978,46228000000.0,44304000000.0,7191000000.0,18692000000.0,9294000000.0,-9398000000.0,5.95,20.843283582089555,4.604471776412564,4.804431231491513,4.152306216690726,3.7473430403820442,17.195383,56801717640.0,0.39285130496376613,0.04368,0.108,revenueGrowth,,0.0317,0.5464,0.83085,0.40728,0.18972999,0.5298953015488449,1.649,USD,USD,USD,1.0,1.0,83.79,49.68,39.443267822265625,93.1500015258789,212855521280.0,51262000000.0,yfinance,BHP
BHVN,Biohaven Ltd.,13.77,50.23786671367929,0.9931400213402505,SPY,7.48,0.8409090909090907,7.789999961853027,59.75,0.7676508430591178,0.7695397489539749,2073224960.0,2011582848.0,0.0,-5.29,-735456000.0,229957000.0,284614000.0,150560990.0,0.17965328119828394,52072000.0,32282000.0,252395000.0,-609438000.0,-610153000.0,-715000.0,,,39.81458288523583,64.22232079796791,,97.01635528560098,-7.0834064,21369850.0,,0.91676,,,,,0.0,0.0,0.0,0.0,5.465778153326164,7.406,USD,USD,USD,1.0,1.0,13.77,7.48,7.789999961853027,59.75,2073224960.0,0.0,yfinance,BHVN
BIDU,"Baidu, Inc.",104.92,38.00175284392613,1.6897488513042684,SPY,84.64,0.2396030245746692,76.86000061035156,162.52000427246094,0.365079354239158,0.35441793476633127,35587448832.0,36393914368.0,19080978496.92404,-0.16,4560519275.858998,3637358182.936907,14350313757.821918,273683991.0,-0.01929949964260186,39369975000.47088,30321518049.49343,9703465246.05155,-445393814.727664,-2428748880.1777363,-1983355065.4500723,0.79,,0.9039235821606277,1.1736697606601048,1.865074625902277,1.7350147623151497,12.210502,20511323364.484356,0.18746277546158427,0.21773,-0.012,revenueGrowth,0.022995575114477227,,0.0,0.42084998,0.09955,0.01023,0.3644989298989975,1.852,USD,USD,CNY,1.0,0.14782403409481049,104.92,84.64,76.86000061035156,162.52000427246094,35587448832.0,129079000000.0,yfinance,BIDU
BIIB,Biogen Inc.,205.61,48.80141039695771,0.22034832923534436,SPY,124.56,0.6506904303147079,113.37999725341797,274.1400146484375,0.8134592078039733,0.2499818012205249,30355668992.0,32634867712.0,9890600000.0,9.56,2603900000.0,3008500000.0,6577200000.0,147637117.0,0.00822481151473612,18256800000.0,2587200000.0,5624700000.0,2204600000.0,1969200000.0,-235400000.0,4.79,21.507322175732217,1.6627047999649445,11.733019863945579,3.0691433271995634,2.940898106907086,12.478024,10321904360.0,0.1693543205910697,0.96419996,0.019,revenueGrowth,-0.0,,0.0,0.78720003,0.22899,0.13805,0.3602602865781517,3.065,USD,USD,USD,1.0,1.0,205.61,124.56,113.37999725341797,274.1400146484375,30355668992.0,9890600000.0,yfinance,BIIB
